input,reference,initial,final,iters,magic
0.019659,7.132107,7.027997,7.132106,2,0x5F316B71
0.621862,1.268098,1.334085,1.268066,2,0x5F3A5C7C
1.230683,0.901420,0.885690,0.901010,1,0x5F31800E
0.103318,3.111093,3.283093,3.110991,2,0x5F3BEA42
0.014367,8.342775,7.925797,8.342605,2,0x5F3352CF
0.227195,2.097974,1.980680,2.097908,2,0x5F31D9E0
1.891318,0.727140,0.746541,0.726356,1,0x5F3828A4
0.016784,7.718757,7.669947,7.718295,1,0x5F3A2FE7
0.016518,7.780676,7.865949,7.780675,2,0x5F3F5E8C
0.331436,1.737001,1.801689,1.736989,2,0x5F3B76C1
0.303021,1.816618,1.778427,1.815422,1,0x5F313644
0.075410,3.641537,3.771946,3.641517,2,0x5F3E9FEB
0.240907,2.037395,1.918671,2.037319,2,0x5F30EF29
0.967644,1.016582,0.972555,1.016570,2,0x5F34D525
1.848507,0.735511,0.786902,0.735450,2,0x5F3FC05E
0.976841,1.011784,0.964137,1.011768,2,0x5F33DAD2
0.020332,7.013037,7.255517,7.013002,2,0x5F3B7537
0.032166,5.575729,5.621495,5.575164,1,0x5F35C385
1.834986,0.738216,0.754112,0.737699,1,0x5F367DEC
0.355818,1.676433,1.776410,1.676358,2,0x5F3E7844
1.440638,0.833149,0.872908,0.833134,2,0x5F3BAA4D
0.064879,3.925987,3.783896,3.925965,2,0x5F349AEE
0.055428,4.247509,4.086305,4.247481,2,0x5F344762
0.055211,4.255875,4.148531,4.255869,2,0x5F35D304
0.165764,2.456148,2.530335,2.456141,2,0x5F36D00F
0.075845,3.631097,3.768531,3.631071,2,0x5F3ED9CD
0.015972,7.912540,7.697509,7.912526,2,0x5F37BE31
0.051321,4.414210,4.700681,4.413935,2,0x5F3F86E4
0.047669,4.580164,4.768932,4.580118,2,0x5F3A3B7D
1.312040,0.873025,0.866195,0.872945,1,0x5F31B76E
0.103691,3.105486,3.191751,3.105480,2,0x5F36739B
1.414528,0.840803,0.867501,0.840800,2,0x5F389C2A
0.013879,8.488386,8.147677,8.488314,2,0x5F340EB1
1.567447,0.798737,0.807397,0.798595,1,0x5F330299
1.378205,0.851811,0.870788,0.851172,1,0x5F37207D
0.016818,7.711052,7.626365,7.711052,2,0x5F38EE10
0.024898,6.337473,6.518188,6.337460,2,0x5F3690A1
0.119048,2.898274,2.994799,2.898262,2,0x5F39926F
0.877426,1.067566,1.124978,1.067535,2,0x5F404ECB
0.104548,3.092725,3.291156,3.092541,2,0x5F3DB10B
0.072057,3.725306,3.620990,3.725298,2,0x5F31879A
1.784474,0.748591,0.741556,0.748492,1,0x5F300B6B
0.028076,5.968100,6.299265,5.967902,2,0x5F3C92E7
0.777018,1.134447,1.138692,1.134423,1,0x5F3535FB
0.219183,2.135978,2.128683,2.135941,1,0x5F38750E
1.274237,0.885880,0.876822,0.885742,1,0x5F32047E
0.913774,1.046118,1.026420,1.045565,1,0x5F38583F
1.423339,0.838196,0.838554,0.838196,1,0x5F31C371
0.160973,2.492430,2.528791,2.491631,1,0x5F3442D0
0.078416,3.571064,3.532998,3.570458,1,0x5F3268E9
0.018564,7.339384,7.230375,7.339382,2,0x5F33696A
0.047934,4.567505,4.443917,4.567497,2,0x5F305FB0
0.051499,4.406559,4.409529,4.406556,1,0x5F36934B
0.052298,4.372797,4.337691,4.372375,1,0x5F35E958
0.099618,3.168341,3.286180,3.168320,2,0x5F3852F1
0.427744,1.529002,1.646716,1.528812,2,0x5F404837
0.948004,1.027058,0.976005,1.027038,2,0x5F3333A2
0.159634,2.502864,2.570184,2.502860,2,0x5F363974
0.028401,5.933795,5.895998,5.933435,1,0x5F3100B6
1.746476,0.756691,0.811316,0.756619,2,0x5F3F78A4
0.587474,1.304685,1.377149,1.304642,2,0x5F3B78C2
0.123367,2.847082,2.896002,2.847081,2,0x5F37AC18
0.776258,1.135003,1.169612,1.134999,2,0x5F391242
0.022037,6.736329,6.696232,6.735972,1,0x5F308B0E
0.536921,1.364724,1.381035,1.364431,1,0x5F357F95
0.021946,6.750285,6.808774,6.749522,1,0x5F33C58E
0.017445,7.571106,7.328774,7.571080,2,0x5F31FA29
0.132514,2.747066,2.800035,2.747064,2,0x5F370CA7
1.712494,0.764162,0.804377,0.764142,2,0x5F3B8528
1.688338,0.769609,0.812111,0.769584,2,0x5F3BF436
0.165555,2.457702,2.594772,2.457619,2,0x5F3AD455
0.872326,1.070682,1.101186,1.070680,2,0x5F3C9C0F
0.155904,2.532628,2.573601,2.531628,1,0x5F348885
0.034527,5.381680,5.358996,5.381537,1,0x5F323336
0.235228,2.061844,1.997073,2.061838,2,0x5F380FD8
1.673427,0.773031,0.806537,0.773021,2,0x5F39929F
0.419292,1.544335,1.655594,1.544188,2,0x5F3F413D
0.070235,3.773310,3.661114,3.773300,2,0x5F323B70
0.014337,8.351616,8.584681,8.351598,2,0x5F3ECDC4
0.977119,1.011641,0.993563,1.011159,1,0x5F3B6C60
0.017931,7.467872,7.701604,7.467847,2,0x5F3FE5A3
1.649522,0.778612,0.826848,0.778572,2,0x5F3D3E0C
0.640816,1.249203,1.360377,1.248924,2,0x5F40271D
0.018836,7.286325,7.584519,7.286254,2,0x5F3FDB19
0.115320,2.944741,2.984505,2.943932,1,0x5F3518A9
1.583554,0.794664,0.796191,0.794660,1,0x5F312C19
0.239695,2.042542,2.071757,2.041912,1,0x5F3F50E6
0.350795,1.688393,1.736680,1.688389,2,0x5F381937
0.200158,2.235184,2.334802,2.235154,2,0x5F3BE887
0.063111,3.980584,3.939747,3.979958,1,0x5F3CC507
0.477402,1.447298,1.489871,1.447294,2,0x5F38EB1B
0.063037,3.982924,3.931255,3.981923,1,0x5F3C267A
0.271389,1.919569,1.883861,1.918579,1,0x5F369C18
0.658832,1.232005,1.299949,1.231966,2,0x5F3AB957
0.240051,2.041026,1.975770,2.041019,2,0x5F37CDEE
1.436541,0.834336,0.870148,0.834326,2,0x5F3AB24C
0.157295,2.521407,2.720566,2.521059,2,0x5F3EA6AC
0.215812,2.152596,2.250580,2.152564,2,0x5F3E8860
0.142746,2.646780,2.692134,2.645607,1,0x5F3561F1
0.044267,4.752930,4.821803,4.752929,2,0x5F34F4B7
0.065320,3.912714,3.748439,3.912674,2,0x5F32C995
1.484594,0.820722,0.852861,0.820716,2,0x5F3958B6
1.914698,0.722686,0.716396,0.722605,1,0x5F31F023
0.143713,2.637862,2.816645,2.637666,2,0x5F3DD8A6
0.928909,1.037560,0.989824,1.037545,2,0x5F344B9B
0.355445,1.677311,1.712373,1.676204,1,0x5F362D83
0.689222,1.204538,1.274538,1.204490,2,0x5F3B5C7F
0.795871,1.120931,1.158721,1.120926,2,0x5F3A3011
0.316445,1.777668,1.865086,1.777632,2,0x5F3FBDB6
0.160106,2.499175,2.722381,2.498608,2,0x5F4034DD
0.845080,1.087805,1.069511,1.087346,1,0x5F35114D
1.134498,0.938854,0.932864,0.938797,1,0x5F376BD3
0.038947,5.067125,5.090512,5.066963,1,0x5F32A90D
0.020625,6.963179,7.192153,6.963151,2,0x5F3AA08B
1.882370,0.728866,0.764245,0.728852,2,0x5F3C1E4E
1.458365,0.828070,0.862556,0.828061,2,0x5F3A2658
0.064805,3.928233,3.915167,3.928168,1,0x5F3CEE36
0.147021,2.608013,2.718025,2.607985,2,0x5F393A80
0.339742,1.715637,1.817079,1.715564,2,0x5F3F8F5B
0.671806,1.220051,1.275882,1.220032,2,0x5F394DDC
0.024492,6.389809,6.542935,6.389802,2,0x5F35B171
0.076227,3.621967,3.741285,3.621952,2,0x5F3D7FC5
1.876420,0.730020,0.738291,0.729879,1,0x5F3517E0
0.347684,1.695929,1.700966,1.695907,1,0x5F32BB0D
0.047135,4.606059,4.905412,4.605770,2,0x5F3D8150
0.012582,8.914920,8.848866,8.914187,1,0x5F34A843
0.063873,3.956762,3.794473,3.956725,2,0x5F3440AD
0.702782,1.192860,1.214190,1.192285,1,0x5F355F55
0.031779,5.609537,5.928449,5.609332,2,0x5F3ECB6B
0.030244,5.750179,6.074716,5.749975,2,0x5F3E450E
0.105583,3.077531,3.218750,3.077484,2,0x5F3A1E04
0.968343,1.016215,1.011685,1.016184,1,0x5F3D718B
0.499004,1.415624,1.479724,1.415604,2,0x5F3D2654
0.743063,1.160078,1.250331,1.159928,2,0x5F3F2784
0.084099,3.448301,3.599923,3.448256,2,0x5F3C8321
1.376049,0.852478,0.900578,0.852448,2,0x5F3E9D79
0.031997,5.590411,5.670911,5.590409,2,0x5F36FFE1
0.035587,5.300920,5.616236,5.300688,2,0x5F3C9A4C
0.115751,2.939259,2.911358,2.938863,1,0x5F30DB18
0.154891,2.540897,2.750269,2.540481,2,0x5F3F5244
0.014391,8.335841,7.875784,8.335590,2,0x5F31EB3D
0.017080,7.651712,7.490900,7.651708,2,0x5F35AAEB
0.018642,7.324072,7.188955,7.324069,2,0x5F326794
0.046985,4.613389,4.925823,4.613048,2,0x5F3DDA0D
0.230677,2.082080,1.960112,2.082001,2,0x5F31004A
0.054441,4.285835,4.180137,4.285830,2,0x5F3542A5
0.086356,3.402937,3.379211,3.402690,1,0x5F30B2AC
0.063574,3.966081,3.738224,3.965941,2,0x5F305881
0.120268,2.883538,2.941859,2.883536,2,0x5F376ED7
0.992621,1.003710,0.969191,1.003705,2,0x5F372B1D
0.082906,3.473025,3.464983,3.472997,1,0x5F32A77D
1.931953,0.719452,0.735851,0.718887,1,0x5F3805E0
0.030954,5.683871,5.814613,5.683866,2,0x5F38DA8A
0.042087,4.874458,5.017404,4.874445,2,0x5F36C03F
0.019890,7.090521,7.201313,7.090520,2,0x5F37E9C3
0.092424,3.289328,3.504415,3.289117,2,0x5F3EECC6
0.014614,8.271954,8.051405,8.271940,2,0x5F388B5F
0.339981,1.715032,1.788791,1.715012,2,0x5F3C0021
0.032065,5.584533,5.572892,5.584497,1,0x5F34003C
0.256335,1.975132,1.979981,1.975114,1,0x5F3F0F2D
1.750349,0.755854,0.759871,0.755822,1,0x5F328C99
0.511333,1.398453,1.397123,1.398451,1,0x5F344848
0.049838,4.479409,4.353037,4.479400,2,0x5F315D6B
1.349186,0.860922,0.862652,0.860917,1,0x5F332FD3
0.625920,1.263981,1.279263,1.263703,1,0x5F33DD08
0.021461,6.826110,6.944875,6.826108,2,0x5F362414
0.045835,4.670889,5.049776,4.670172,2,0x5F3F76B3
0.470590,1.457735,1.526426,1.457710,2,0x5F3BDA87
1.958990,0.714470,0.757500,0.714437,2,0x5F3F4B9E
0.558906,1.337613,1.324024,1.337407,1,0x5F3103DB
0.189161,2.299237,2.486300,2.298880,2,0x5F3FF94A
0.275489,1.905233,1.911135,1.905206,1,0x5F3B267E
0.182531,2.340621,2.366144,2.340202,1,0x5F34E3A9
0.052553,4.362146,4.346278,4.362060,1,0x5F36B5BF
0.066967,3.864293,3.868472,3.864286,1,0x5F3C2801
0.017307,7.601283,7.703402,7.601283,2,0x5F3D6627
1.004976,0.997521,0.991188,0.997461,1,0x5F3E1001
0.897508,1.055555,1.066849,1.055373,1,0x5F3B7009
0.617574,1.272493,1.270252,1.272487,1,0x5F31A445
0.016100,7.881143,7.765755,7.881143,2,0x5F3A72F7
0.239464,2.043525,2.020859,2.043149,1,0x5F3BF0C2
0.904382,1.051536,1.060393,1.051424,1,0x5F3B7DBC
0.572777,1.321318,1.365199,1.321312,2,0x5F380F9A
0.716854,1.181094,1.193477,1.180899,1,0x5F3485BA
0.015094,8.139522,7.914019,8.139506,2,0x5F38E5E5
0.023304,6.550713,6.633797,6.550713,2,0x5F33BBA6
0.352456,1.684409,1.766206,1.684377,2,0x5F3C4D90
0.088265,3.365930,3.379801,3.365844,1,0x5F32B0DD
0.401704,1.577781,1.610851,1.576734,1,0x5F350674
0.034813,5.359586,5.611359,5.359495,2,0x5F3ADC21
0.087314,3.384208,3.464231,3.384204,2,0x5F371EEB
0.404901,1.571540,1.657800,1.571490,2,0x5F3BDA65
0.017011,7.667240,7.408267,7.667207,2,0x5F32BD85
0.042789,4.834298,5.116360,4.834101,2,0x5F3B5B0A
1.199252,0.913156,0.910316,0.913142,1,0x5F35CB04
0.029876,5.785472,6.114667,5.785260,2,0x5F3E0A9B
0.782564,1.130420,1.153977,1.129679,1,0x5F37E091
0.226656,2.100469,2.153452,2.100466,2,0x5F3DDE69
1.136451,0.938047,0.906700,0.938043,2,0x5F30D918
1.557493,0.801285,0.799228,0.801277,1,0x5F304824
1.387728,0.848883,0.870822,0.848025,1,0x5F37BEBF
0.394499,1.592124,1.609511,1.591838,1,0x5F33025F
0.032957,5.508391,5.408233,5.508389,2,0x5F308F51
0.017925,7.469213,7.407155,7.468442,1,0x5F3672C1
0.190530,2.290963,2.433837,2.290841,2,0x5F3D5129
0.403873,1.573540,1.575895,1.573535,1,0x5F311B24
0.857631,1.079816,1.086943,1.079745,1,0x5F38E7D3
0.033762,5.442326,5.645660,5.442288,2,0x5F39CE5F
1.505847,0.814910,0.865704,0.814867,2,0x5F3DFE97
0.013281,8.677280,8.462015,8.677269,2,0x5F3430D1
0.102429,3.124557,3.270662,3.124506,2,0x5F3A35AF
0.027711,6.007248,6.073192,6.006159,1,0x5F33D872
0.407733,1.566074,1.647837,1.566034,2,0x5F3B4D7B
0.053381,4.328195,4.190964,4.328180,2,0x5F336F5F
0.193239,2.274851,2.239384,2.274026,1,0x5F324243
0.936228,1.033497,0.979702,1.033472,2,0x5F32A415
0.842735,1.089317,1.079118,1.089174,1,0x5F35FF48
0.538186,1.363119,1.409240,1.363113,2,0x5F39453A
0.406103,1.569214,1.678053,1.569085,2,0x5F3EC0CB
0.019926,7.084264,7.353173,7.084213,2,0x5F3CEAA9
0.812681,1.109277,1.186376,1.109186,2,0x5F3FE117
0.037037,5.196120,5.482685,5.195952,2,0x5F3B4C78
1.417707,0.839860,0.866845,0.839857,2,0x5F38A549
0.522476,1.383461,1.392160,1.383379,1,0x5F3512C9
0.122340,2.859006,2.799915,2.859004,2,0x5F307899
0.031643,5.621576,5.564239,5.620702,1,0x5F32DC85
0.110671,3.005953,3.134482,3.005918,2,0x5F39EF37
1.758818,0.754032,0.763985,0.753834,1,0x5F3424FC
0.064328,3.942760,3.727767,3.942648,2,0x5F3072E7
0.014668,8.256918,8.284402,8.256781,1,0x5F3CB573
0.865047,1.075178,1.012392,1.075137,2,0x5F304FE9
0.206675,2.199661,2.342866,2.199522,2,0x5F3FC2DE
0.159400,2.504704,2.514139,2.504651,1,0x5F328478
0.016544,7.774704,7.480284,7.774651,2,0x5F3321CC
0.021821,6.769634,7.112734,6.769478,2,0x5F3CFC3A
0.028256,5.949024,6.042782,5.949022,2,0x5F351AE5
0.015320,8.079132,7.915774,8.079127,2,0x5F3ACF43
0.262205,1.952899,1.958017,1.952879,1,0x5F3DC026
0.036455,5.237482,5.569715,5.237184,2,0x5F3CE3EE
0.079439,3.548002,3.648651,3.547994,2,0x5F3ADBE1
1.349860,0.860707,0.866640,0.860646,1,0x5F344034
0.040553,4.965775,5.023119,4.964777,1,0x5F33CAFD
0.468385,1.461162,1.563734,1.461037,2,0x5F401085
0.035909,5.277157,5.266952,5.277127,1,0x5F321562
0.198717,2.243273,2.297411,2.243270,2,0x5F38C711
0.071491,3.740033,3.748358,3.740005,1,0x5F3919EF
0.162900,2.477645,2.489643,2.477558,1,0x5F32BDF8
0.593328,1.298233,1.311960,1.298015,1,0x5F33E07A
0.085584,3.418258,3.490599,3.418256,2,0x5F37092F
0.032101,5.581405,5.678385,5.581403,2,0x5F377347
0.061870,4.020329,3.847554,4.020284,2,0x5F34F3C3
0.027027,6.082812,6.383384,6.082686,2,0x5F3AF81C
0.013640,8.562359,8.250478,8.562308,2,0x5F33BF08
0.014035,8.441018,8.074553,8.440920,2,0x5F342AC2
0.188396,2.303902,2.292514,2.303818,1,0x5F332E04
0.026202,6.177784,6.481918,6.177658,2,0x5F3ABEAB
0.198121,2.246648,2.408703,2.246433,2,0x5F3F9847
0.014076,8.428792,7.966835,8.428545,2,0x5F323F25
0.015992,7.907732,7.463673,7.907476,2,0x5F3056FA
0.061814,4.022120,3.788317,4.021971,2,0x5F310C5B
0.063521,3.967724,3.930916,3.967213,1,0x5F3C9FC7
0.900769,1.053642,1.028948,1.052781,1,0x5F3700F7
0.038978,5.065109,5.229164,5.065090,2,0x5F372925
0.139810,2.674431,2.707713,2.673807,1,0x5F34E04E
0.193928,2.270803,2.389676,2.270743,2,0x5F3C3B03
0.028067,5.968996,6.050819,5.968995,2,0x5F3496CB
0.864300,1.075642,1.056399,1.075129,1,0x5F35D974
0.056715,4.199043,4.227440,4.198754,1,0x5F3B6E46
0.064314,3.943192,3.825364,3.943182,2,0x5F36AE3D
0.107886,3.044514,3.214110,3.044412,2,0x5F3C2D91
0.500726,1.413188,1.432224,1.412802,1,0x5F376AE6
0.269371,1.926748,1.889976,1.925702,1,0x5F36E034
0.021656,6.795323,6.986308,6.795309,2,0x5F3843DF
0.017346,7.592734,7.375758,7.592716,2,0x5F3312FD
0.705102,1.190896,1.250645,1.190870,2,0x5F3A55EE
0.078973,3.558438,3.702693,3.558404,2,0x5F3DD757
0.490760,1.427465,1.511656,1.427405,2,0x5F3F205C
0.036059,5.266145,5.311512,5.265557,1,0x5F33D13C
1.480574,0.821836,0.837131,0.821406,1,0x5F350FF1
0.025069,6.315851,6.503106,6.315834,2,0x5F36C825
0.082813,3.474974,3.620847,3.474936,2,0x5F3C88CC
0.540165,1.360620,1.421232,1.360601,2,0x5F3B0F11
0.015607,8.004587,7.794147,8.004575,2,0x5F39441C
1.063405,0.969730,0.946426,0.968896,1,0x5F3657CF
0.343192,1.706993,1.695719,1.706881,1,0x5F30E8B9
0.751435,1.153598,1.138389,1.153298,1,0x5F31E5BC
0.015324,8.078070,7.923923,8.078066,2,0x5F3B1A79
0.034640,5.372941,5.366902,5.372931,1,0x5F32AEE9
0.119263,2.895663,3.025423,2.895622,2,0x5F3BC07C
0.044640,4.732989,4.745420,4.732940,1,0x5F3346F6
0.843521,1.088810,1.041173,1.088797,2,0x5F313DAB
0.074287,3.668970,3.788574,3.668956,2,0x5F3E89D6
0.035848,5.281616,5.590157,5.281400,2,0x5F3C4D4E
0.647747,1.242503,1.307197,1.242471,2,0x5F3A3B9C
0.024409,6.400630,6.765260,6.400394,2,0x5F3C77F8
0.183127,2.336811,2.487723,2.336668,2,0x5F3CF9B2
0.064126,3.948949,3.780891,3.948907,2,0x5F33A479
0.037282,5.179078,5.302821,5.179071,2,0x5F360B09
0.206185,2.202274,2.221524,2.202021,1,0x5F37BE8A
0.030895,5.689290,5.589890,5.689289,2,0x5F316BCF
0.191411,2.285688,2.438398,2.285527,2,0x5F3E0F4B
0.014079,8.427878,7.986080,8.427671,2,0x5F32E335
0.012933,8.793099,8.535554,8.793077,2,0x5F328524
0.026621,6.128928,6.429776,6.128803,2,0x5F3ACB4B
0.019476,7.165644,7.360205,7.165631,2,0x5F3B4C62
0.429780,1.525377,1.578514,1.525369,2,0x5F3812CD
0.321919,1.762490,1.786566,1.761994,1,0x5F37177F
0.013503,8.605589,8.756014,8.605586,2,0x5F3AB708
0.134009,2.731697,2.722363,2.731649,1,0x5F32D812
0.783409,1.129811,1.190616,1.129778,2,0x5F3CACD8
0.230619,2.082343,2.115875,2.081529,1,0x5F3D7E33
0.787847,1.126624,1.145605,1.126142,1,0x5F377B5F
0.030910,5.687891,5.996775,5.687718,2,0x5F3E80F3
0.018526,7.347079,7.244679,7.347078,2,0x5F33B5D7
1.555612,0.801769,0.829081,0.801765,2,0x5F37CDCA
0.054251,4.293359,4.536079,4.293206,2,0x5F404290
0.279142,1.892725,1.846553,1.892723,2,0x5F33D1AE
0.104176,3.098247,3.229047,3.098212,2,0x5F3955D7
0.063977,3.953557,3.920783,3.953151,1,0x5F3C714A
0.041110,4.932009,5.220539,4.931806,2,0x5F3B4060
0.546156,1.353136,1.406048,1.353125,2,0x5F39E1D7
0.150864,2.574582,2.712199,2.574509,2,0x5F3AD2C1
1.570165,0.798045,0.842036,0.798019,2,0x5F3C0D42
0.490095,1.428433,1.415281,1.428252,1,0x5F329EC9
0.082884,3.473475,3.583897,3.473463,2,0x5F3A3E27
0.028838,5.888648,6.303661,5.888135,2,0x5F3FD6B0
0.040013,4.999181,5.170582,4.999157,2,0x5F3767CD
0.173199,2.402854,2.502630,2.402830,2,0x5F38D89C
0.562569,1.333251,1.338374,1.333222,1,0x5F335219
0.029197,5.852309,5.940393,5.852308,2,0x5F35AF7E
0.050008,4.471774,4.786142,4.471389,2,0x5F3F92B8
0.081529,3.502228,3.657333,3.502181,2,0x5F3D8E0A
0.381041,1.619997,1.695901,1.619969,2,0x5F3A9F33
0.090018,3.332996,3.395251,3.332995,2,0x5F357987
0.950571,1.025670,1.048086,1.024930,1,0x5F3FD3F9
0.030431,5.732503,5.845466,5.732501,2,0x5F37B2EB
0.782866,1.130203,1.124235,1.130155,1,0x5F341BE3
0.067369,3.852748,3.811217,3.852079,1,0x5F38E74E
0.016604,7.760552,7.445802,7.760484,2,0x5F3246A5
0.118002,2.911092,2.943485,2.910549,1,0x5F35377F
0.067536,3.847963,3.920244,3.847961,2,0x5F400D8E
0.281903,1.883432,1.897047,1.883284,1,0x5F3AFD3F
0.915264,1.045266,0.985848,1.045231,2,0x5F3187E6
0.162731,2.478930,2.579249,2.478908,2,0x5F3863F1
0.095511,3.235741,3.267285,3.235278,1,0x5F32E8C8
0.034035,5.420479,5.765944,5.420166,2,0x5F3E36B6
0.048553,4.538305,4.902222,4.537640,2,0x5F404E8E
0.067056,3.861724,3.810200,3.860698,1,0x5F3884A4
0.420825,1.541520,1.561914,1.541113,1,0x5F33A804
1.088521,0.958477,0.937777,0.957811,1,0x5F35BC72
0.080039,3.534675,3.471637,3.534673,2,0x5F302505
0.516616,1.391285,1.399434,1.391213,1,0x5F35411E
0.019671,7.129935,7.422543,7.129865,2,0x5F3E1820
0.081126,3.510915,3.482218,3.510564,1,0x5F31EF52
1.305397,0.875243,0.911977,0.875234,2,0x5F3D02ED
0.073631,3.685268,3.726919,3.684559,1,0x5F39EBD3
0.328697,1.744223,1.806487,1.744213,2,0x5F3B607A
0.855308,1.081281,1.101830,1.080692,1,0x5F3A837D
1.956855,0.714859,0.759456,0.714821,2,0x5F3FA8D6
0.234780,2.063809,2.040627,2.063420,1,0x5F3ACEB8
0.141101,2.662169,2.741183,2.662162,2,0x5F37ADE1
0.106964,3.057604,3.161459,3.057590,2,0x5F37DD4F
0.028330,5.941210,5.955035,5.941162,1,0x5F329A0B
0.896565,1.056110,0.990933,1.056060,2,0x5F307070
0.117670,2.915196,3.056014,2.915140,2,0x5F3C1422
0.540229,1.360540,1.408652,1.360532,2,0x5F3974EE
1.872450,0.730794,0.760759,0.730787,2,0x5F3A974B
0.294618,1.842342,1.880726,1.842341,2,0x5F3C27B9
0.015567,8.014792,7.891225,8.014791,2,0x5F3C0C13
0.388275,1.604835,1.598689,1.604800,1,0x5F3007D4
0.328621,1.744424,1.781435,1.743238,1,0x5F38269A
0.114814,2.951225,2.969247,2.951059,1,0x5F3399FD
0.013339,8.658402,9.063840,8.658257,2,0x5F3E4B7A
0.081521,3.502386,3.697153,3.502269,2,0x5F401886
0.164882,2.462709,2.474499,2.462624,1,0x5F32C9A0
0.127612,2.799335,2.881799,2.799328,2,0x5F39C5B7
0.042263,4.864292,5.094681,4.864207,2,0x5F3995A0
0.413669,1.554797,1.596276,1.554794,2,0x5F3638F8
0.600329,1.290640,1.318210,1.289751,1,0x5F3592B2
0.980203,1.010048,1.014372,1.010020,1,0x5F3F4E3A
0.786832,1.127351,1.106998,1.126803,1,0x5F326906
0.044765,4.726403,5.140834,4.725408,2,0x5F402F76
0.075386,3.642125,3.569873,3.642123,2,0x5F31AAC4
0.015515,8.028418,7.633770,8.028265,2,0x5F336048
0.081590,3.500916,3.479618,3.500722,1,0x5F323E5D
1.967892,0.712852,0.704405,0.712702,1,0x5F3245D5
0.015669,7.988804,8.003707,7.988762,1,0x5F403D23
0.070207,3.774064,3.805583,3.773669,1,0x5F3B7310
0.034659,5.371470,5.755706,5.370974,2,0x5F3F29F1
0.168251,2.437931,2.607444,2.437730,2,0x5F3D0558
0.022754,6.629300,6.963903,6.629150,2,0x5F3C0BF9
0.049585,4.490819,4.673779,4.490777,2,0x5F3B1C54
0.216824,2.147564,2.144825,2.147559,1,0x5F384861
0.031185,5.662771,5.991961,5.662545,2,0x5F3F79B2
0.128418,2.790532,2.826121,2.789848,1,0x5F369F2D
0.037390,5.171586,5.165882,5.171576,1,0x5F31E1E6
0.032363,5.558751,5.683831,5.558746,2,0x5F382958
0.027254,6.057329,6.241301,6.057311,2,0x5F375B1F
1.678223,0.771925,0.782163,0.771720,1,0x5F33A3D3
0.036657,5.223042,5.453874,5.222972,2,0x5F3998CA
0.949846,1.026061,1.005155,1.025427,1,0x5F3A3D79
0.012559,8.923278,8.709881,8.923268,2,0x5F323D91
0.652493,1.237975,1.302233,1.237944,2,0x5F3A3475
0.252782,1.988962,1.952925,1.987989,1,0x5F3AAFCC
0.117147,2.921687,2.886577,2.921057,1,0x5F30B327
0.279080,1.892935,1.926989,1.892010,1,0x5F3E1960
0.129157,2.782535,2.759435,2.782248,1,0x5F32BB7B
0.862621,1.076688,1.098830,1.076000,1,0x5F3B10D9
0.351355,1.687045,1.743619,1.687038,2,0x5F392157
0.012646,8.892658,9.309917,8.892509,2,0x5F3C8D01
0.031604,5.625054,5.907287,5.624930,2,0x5F3DC244
0.105274,3.082049,3.078908,3.082045,1,0x5F30D9C0
0.015081,8.143103,7.772910,8.142989,2,0x5F344618
1.011702,0.994200,0.953216,0.994190,2,0x5F34C5B0
0.214219,2.160581,2.197551,2.159627,1,0x5F3A52D7
0.319218,1.769930,1.826547,1.769923,2,0x5F3B8495
0.161534,2.488102,2.476382,2.488019,1,0x5F31319C
0.107716,3.046912,3.167521,3.046887,2,0x5F3905C1
0.119199,2.896432,3.052967,2.896345,2,0x5F3D732D
1.041389,0.979926,0.978295,0.979922,1,0x5F3D17B1
1.016967,0.991623,0.949023,0.991612,2,0x5F340923
0.171199,2.416849,2.436288,2.416614,1,0x5F339386
0.035902,5.277661,5.377940,5.277658,2,0x5F359EFF
0.028412,5.932706,6.173660,5.932651,2,0x5F39EE40
0.180039,2.356766,2.451292,2.356745,2,0x5F39100D
0.017316,7.599393,7.502881,7.599392,2,0x5F370485
0.013538,8.594460,8.522055,8.593548,1,0x5F37421D
0.534619,1.367659,1.349928,1.367315,1,0x5F3138D5
0.019314,7.195508,7.216375,7.195418,1,0x5F3608F7
0.193977,2.270519,2.344898,2.270509,2,0x5F3963BD
0.478057,1.446306,1.449237,1.446297,1,0x5F33E286
0.444176,1.500452,1.497065,1.500441,1,0x5F315560
0.217887,2.142320,2.220474,2.142307,2,0x5F3DAB1F
0.170822,2.419512,2.524582,2.419482,2,0x5F3908C5
0.249695,2.001220,1.894057,2.001166,2,0x5F32488C
0.026626,6.128384,6.551747,6.127892,2,0x5F3EB76E
1.025570,0.987455,0.951285,0.987449,2,0x5F352A58
0.159788,2.501661,2.679080,2.501437,2,0x5F3D45BD
1.878170,0.729680,0.774546,0.729644,2,0x5F3E7C9A
0.068956,3.808150,3.895156,3.808147,2,0x5F3FE6A1
0.473760,1.452850,1.550531,1.452745,2,0x5F3FC026
0.582123,1.310668,1.384412,1.310622,2,0x5F3BB768
0.997623,1.001191,0.984122,1.000757,1,0x5F3BA17F
0.027821,5.995337,6.175992,5.995320,2,0x5F37962A
0.301278,1.821867,1.821231,1.821867,1,0x5F363EA1
1.812442,0.742793,0.757991,0.742324,1,0x5F360AB7
0.128030,2.794753,2.849096,2.794752,2,0x5F37E4C9
0.047042,4.610611,4.494282,4.610604,2,0x5F30288F
