input,reference,initial,final,iters,magic
0.190001,2.294150,1.110989,2.294144,5,0x5EAF7CBC
0.111467,2.995209,3.418847,2.995199,3,0x5F4CF2C2
0.561732,1.334244,0.449842,1.334241,6,0x5E6E3882
0.971048,1.014798,0.644350,1.014786,4,0x5EE13F6D
0.477352,1.447374,1.645176,1.447371,3,0x5F4CC8D3
0.625264,1.264644,0.608511,1.264640,5,0x5EABD009
0.568433,1.326357,0.480025,1.326356,6,0x5E7E8839
0.677697,1.214737,1.029988,1.214732,3,0x5F1A956F
0.884685,1.063177,0.433291,1.063079,5,0x5E8F159D
0.515998,1.392118,0.489626,1.392116,6,0x5E7CBC71
0.756348,1.149844,0.457638,1.149844,6,0x5E8B1F81
0.117343,2.919253,1.222266,2.919253,6,0x5E949BE8
0.680763,1.211998,0.244775,1.211963,7,0x5E11C9A6
0.417504,1.547638,0.356425,1.547635,7,0x5E215EF8
0.058601,4.130911,1.099767,4.130910,7,0x5E44C938
0.563926,1.331646,0.584555,1.331614,5,0x5E9DD427
0.226716,2.100191,0.492245,2.100188,7,0x5E301BA8
0.964417,1.018281,0.223489,1.018275,7,0x5E204C66
0.331176,1.737683,2.368107,1.737563,4,0x5F6C5706
0.501344,1.412317,0.836347,1.412237,4,0x5ED646DE
0.340801,1.712970,0.490151,1.712865,6,0x5E5233BF
0.453398,1.485115,1.775681,1.485048,3,0x5F575B6E
0.563494,1.332157,0.715597,1.332157,5,0x5EBF51EE
0.582265,1.310508,0.270974,1.310483,7,0x5E1544BE
0.689814,1.204021,0.521767,1.203983,5,0x5E9DDE5A
0.196375,2.256613,1.895662,2.256600,3,0x5F173050
0.328254,1.745401,0.965940,1.745401,5,0x5ECB5049
0.044173,4.757955,5.962190,4.757954,4,0x5F5941C5
0.176601,2.379599,0.671147,2.379599,7,0x5E463BAE
0.984646,1.007766,0.206869,1.007745,7,0x5E11DE3B
0.111183,2.999033,0.743190,2.999032,7,0x5E301B9A
0.122778,2.853906,2.235893,2.853906,4,0x5F0CD266
0.484290,1.436968,0.655431,1.436952,5,0x5EA3C4C7
0.508435,1.402433,0.937516,1.402429,4,0x5EF11574
0.780236,1.132106,0.677264,1.132054,4,0x5ED13FF0
0.116529,2.929432,1.555303,2.929431,5,0x5EBE677E
0.772367,1.137859,0.758789,1.137855,4,0x5EE51CE7
0.117922,2.912071,0.982671,2.912064,6,0x5E7450EE
0.752481,1.152795,0.861706,1.152795,4,0x5EFCEA13
0.319945,1.767918,0.748660,1.767834,5,0x5E919022
0.086255,3.404926,3.672493,3.404926,3,0x5F435D61
0.129042,2.783773,0.679528,2.783772,7,0x5E300769
0.757939,1.148637,1.622132,1.148636,5,0x5F70A630
0.018996,7.255538,3.264104,7.255432,5,0x5E9EB5C2
0.160789,2.493857,3.213204,2.493853,4,0x5F5FF819
0.626816,1.263077,0.877107,1.263076,4,0x5EF0C59C
0.931990,1.035844,1.006149,1.035842,2,0x5F3814F2
0.005123,13.971851,7.074214,13.971840,5,0x5EB64DC8
0.620658,1.269327,0.380648,1.269293,6,0x5E52560C
0.989107,1.005491,0.485484,1.005488,5,0x5EB72C64
0.804080,1.115194,1.571764,1.115194,5,0x5F701BA3
0.739991,1.162483,0.536117,1.162473,5,0x5EA7F6FA
0.594767,1.296661,0.477555,1.296661,6,0x5E80A35E
0.905128,1.051103,0.231773,1.051097,7,0x5E213135
0.307719,1.802696,0.842766,1.802685,5,0x5EA68638
0.040834,4.948669,1.680630,4.948659,6,0x5E6ABFBC
0.186322,2.316690,0.636654,2.316690,7,0x5E426154
0.480242,1.443013,0.393960,1.443012,7,0x5E44A635
0.993994,1.003016,0.704740,1.003016,4,0x5EF3A514
0.729077,1.171152,1.644857,1.171152,5,0x5F6FDD14
0.117261,2.920275,1.887360,2.920254,4,0x5EE9A833
0.111619,2.993165,1.153172,2.993165,6,0x5E85E76C
0.945763,1.028274,0.618230,1.028232,4,0x5ED75312
0.379474,1.623339,2.333184,1.623335,5,0x5F767811
0.849187,1.085171,1.055693,1.085169,2,0x5F33D31C
0.669829,1.221851,0.245398,1.221812,7,0x5E11066D
0.157868,2.516824,3.372288,2.516762,4,0x5F68A7A8
0.922459,1.041182,0.938635,1.041182,3,0x5F265D7F
0.604925,1.285729,0.473644,1.285728,6,0x5E7FEFAF
0.709855,1.186903,0.409776,1.186901,6,0x5E6CAAA7
0.659247,1.231618,1.701775,1.231618,5,0x5F6E35F0
0.433209,1.519327,0.337632,1.519320,7,0x5E1BC4DC
0.361639,1.662886,0.671423,1.662886,6,0x5E8876C4
0.499194,1.415355,1.594535,1.415353,3,0x5F4BE4E0
0.842211,1.089656,0.905103,1.089647,3,0x5F138269
0.407593,1.566342,1.493889,1.566318,2,0x5F278FCA
0.355639,1.676853,0.845693,1.676852,5,0x5EB38A88
0.218333,2.140130,2.610850,2.140130,4,0x5F56E186
0.464335,1.467521,0.491824,1.467517,6,0x5E72AF13
0.600782,1.290155,0.450648,1.290153,6,0x5E73A1C6
0.930385,1.036737,0.515520,1.036735,5,0x5EBB1004
0.215477,2.154267,0.831871,2.154267,6,0x5E834887
0.271431,1.919420,2.546275,1.919396,4,0x5F6872B0
0.966698,1.017079,0.212729,1.017063,7,0x5E159265
0.686610,1.206827,0.283383,1.206825,7,0x5E28FA67
0.459681,1.474932,0.344568,1.474930,7,0x5E2618D4
0.002266,21.006285,8.891686,21.006283,6,0x5E9886C1
0.851256,1.083852,0.407658,1.083852,6,0x5E7DAE86
0.587082,1.305121,1.506468,1.305112,3,0x5F4BF96C
0.549690,1.348780,0.384582,1.348692,6,0x5E4B4422
0.867261,1.073804,0.427544,1.073804,6,0x5E89E980
0.172984,2.404345,0.497279,2.404299,7,0x5E172CC7
0.402301,1.576610,0.744119,1.576602,5,0x5EA57BCA
0.308798,1.799545,1.785913,1.799546,2,0x5F33A629
0.085084,3.428270,1.843808,3.428269,5,0x5EC32247
0.013134,8.725791,2.532603,8.725792,7,0x5E4DADBD
0.295152,1.840677,0.794751,1.840616,5,0x5E9703E1
0.327446,1.747551,0.606056,1.747549,6,0x5E6EFA07
0.540645,1.360016,1.102061,1.359987,3,0x5F12442C
0.783150,1.129997,0.769870,1.129995,4,0x5EE95473
0.297176,1.834395,0.463777,1.834395,7,0x5E3987EB
0.284360,1.875278,2.633314,1.875277,5,0x5F71540D
0.700266,1.195001,0.779332,1.194994,4,0x5EE124A1
0.420993,1.541212,1.673728,1.541212,3,0x5F4202EF
0.103491,3.108478,0.676730,3.108456,7,0x5E1737D3
0.169920,2.425926,3.074122,2.425925,4,0x5F5BBE30
0.968215,1.016282,0.830805,1.016266,3,0x5F109E1B
0.428484,1.527681,1.418409,1.527681,3,0x5F233F91
0.152011,2.564852,2.924190,2.564845,3,0x5F48FA54
0.161211,2.490590,1.815623,2.490590,4,0x5EFAF09C
0.137668,2.695153,3.762369,2.695153,5,0x5F774713
0.142227,2.651608,1.120936,2.651608,6,0x5E984CCB
0.904933,1.051216,0.658405,1.051198,4,0x5EDC6214
0.497483,1.417786,0.894577,1.417767,4,0x5EE45E1B
0.734445,1.166865,1.329645,1.166861,3,0x5F483415
0.965707,1.017601,0.288658,1.017529,6,0x5E4F6734
0.835991,1.093702,1.559739,1.093701,5,0x5F72A748
0.238722,2.046697,2.734607,2.046655,4,0x5F693D9D
0.574524,1.319307,0.851406,1.319297,4,0x5EE37FC4
0.982028,1.009109,0.626410,1.009089,4,0x5EDE0F7B
0.346989,1.697628,0.435402,1.697627,7,0x5E37C14B
0.879281,1.066439,0.478397,1.066423,5,0x5EA57CB1
0.007512,11.537754,9.339564,11.537755,4,0x5F108299
0.379027,1.624295,2.019854,1.624295,4,0x5F624D33
0.319571,1.768954,2.343488,1.768933,4,0x5F67CB1B
0.645466,1.244696,0.981140,1.244635,3,0x5F0DCAA0
0.813850,1.108480,1.067459,1.108473,2,0x5F30CEBB
0.292976,1.847499,0.722791,1.847499,6,0x5E84094E
0.654142,1.236414,0.481233,1.236414,6,0x5E8A1F1C
0.775046,1.135890,1.554024,1.135791,4,0x5F6A1EF3
0.666539,1.224862,0.275896,1.224858,7,0x5E229351
0.176244,2.382008,0.495765,2.381968,7,0x5E181188
0.474517,1.451691,1.405737,1.451686,2,0x5F2D6926
0.522478,1.383458,0.371733,1.383458,7,0x5E41344C
0.384247,1.613223,2.183151,1.613151,4,0x5F6E16C6
0.701725,1.193759,0.441884,1.193758,6,0x5E7C10BD
0.096043,3.226768,0.808882,3.226767,7,0x5E316BE8
0.128051,2.794524,3.913246,2.794524,5,0x5F7C0293
0.094449,3.253884,0.762049,3.253879,7,0x5E23CCC8
0.800285,1.117835,0.301357,1.117835,7,0x5E40BB2B
0.464543,1.467191,1.761163,1.467111,3,0x5F585A1F
0.878238,1.067072,1.058565,1.066971,1,0x5F37E927
0.590315,1.301541,0.399891,1.301519,6,0x5E584DF5
0.716626,1.181283,0.720409,1.181247,4,0x5ED42722
0.446122,1.497177,1.879876,1.497177,4,0x5F62D4D9
0.429563,1.525760,1.004198,1.525753,4,0x5EEE816C
0.425169,1.533626,1.051983,1.533624,4,0x5EF37F3A
0.233770,2.068264,0.960702,2.068249,5,0x5EADA132
0.322637,1.760527,1.497374,1.760521,3,0x5F12424F
0.123307,2.847774,3.759312,2.847748,4,0x5F6EDCDA
0.108085,3.041702,2.766643,3.041702,3,0x5F1FBE97
0.536459,1.365311,0.756398,1.365311,5,0x5EC64E06
0.009910,10.045196,2.936345,10.045196,7,0x5E4D1C4E
0.307427,1.803553,1.160974,1.803538,4,0x5EE34E5D
0.577176,1.316273,0.379498,1.316202,6,0x5E4C2E65
0.528455,1.375612,0.925897,1.375609,4,0x5EF0ABFA
0.730576,1.169950,0.328958,1.169855,6,0x5E45F0A8
0.631758,1.258128,0.645695,1.258127,5,0x5EB629BB
0.529150,1.374708,0.369991,1.374708,7,0x5E412AAA
0.017507,7.557798,5.989030,7.557798,4,0x5F075B75
0.005519,13.461098,18.890741,13.461095,5,0x5F718B76
0.613351,1.276866,0.298144,1.276864,7,0x5E2728A6
0.679321,1.213284,0.400546,1.213279,6,0x5E64084C
0.105816,3.074140,4.338460,3.074139,5,0x5F772FC7
0.565974,1.329235,0.966223,1.329235,4,0x5EFFCC34
0.163966,2.469583,0.926236,2.469583,6,0x5E811115
0.818653,1.105223,0.292374,1.105223,7,0x5E3E7BA4
0.673094,1.218883,0.243410,1.218841,7,0x5E0F688B
0.495103,1.421190,1.372064,1.421184,2,0x5F2E5ED9
0.029612,5.811225,5.731881,5.811224,2,0x5F30B5C7
0.554491,1.342928,0.365363,1.342928,7,0x5E420A65
0.309180,1.798433,2.651829,1.798376,5,0x5F78DE00
0.069641,3.789369,5.084507,3.789268,4,0x5F6A044E
0.610485,1.279860,0.938747,1.279860,4,0x5EFE761E
0.122164,2.861075,1.684003,2.861075,5,0x5ED4A5D5
0.648059,1.242204,0.384227,1.242185,6,0x5E57ACF4
0.419644,1.543687,0.740646,1.543682,5,0x5EA908CA
0.294404,1.843013,2.051240,1.843012,3,0x5F4EA590
0.766758,1.142012,0.971887,1.142009,3,0x5F1AF2BC
0.415135,1.552048,0.951486,1.552006,4,0x5EDDDAE3
0.383655,1.614468,1.362982,1.614460,3,0x5F10AD6D
0.054279,4.292248,1.408315,4.292228,6,0x5E636D66
0.288682,1.861187,0.691537,1.861187,6,0x5E7AEF9C
0.499291,1.415217,0.839269,1.415139,4,0x5ED6ABE0
0.119594,2.891643,3.243129,2.891640,3,0x5F4A065E
0.068818,3.811974,3.568258,3.811974,3,0x5F2AD67B
0.200654,2.232423,1.047011,2.232410,5,0x5EACC082
0.899133,1.054600,0.294767,1.054506,6,0x5E4A0272
0.407451,1.566614,2.276688,1.566602,5,0x5F7A03FF
0.496272,1.419516,0.519651,1.419515,6,0x5E841389
0.363186,1.659340,2.404934,1.659330,5,0x5F76E432
0.245260,2.019235,2.564606,2.019234,4,0x5F61B530
0.374178,1.634786,0.372438,1.634782,7,0x5E1E7A4C
0.919793,1.042689,0.616246,1.042628,4,0x5ED37E0F
0.260967,1.957523,0.409978,1.957494,7,0x5E14B764
0.724124,1.175151,1.391624,1.175118,3,0x5F4ED0D7
0.350098,1.690071,1.847087,1.690071,3,0x5F460D65
0.170396,2.422537,3.257342,2.422464,4,0x5F67B66B
0.988036,1.006036,0.219354,1.006029,7,0x5E1F165F
0.720378,1.178202,0.270551,1.178200,7,0x5E26BAFB
0.654571,1.236009,0.913056,1.236009,4,0x5EFD86FD
0.667008,1.224432,1.231715,1.224367,1,0x5F33095B
0.594453,1.297004,1.545849,1.296954,3,0x5F51F569
0.780225,1.132113,0.940359,1.132103,3,0x5F1499D1
0.335156,1.727335,0.940641,1.727335,5,0x5EC69AA3
0.130750,2.765536,1.766433,2.765508,4,0x5EE50C1D
0.406860,1.567752,0.327531,1.567728,7,0x5E0FDA14
0.902807,1.052453,0.218894,1.052435,7,0x5E13B4F7
0.560393,1.335838,1.566911,1.335815,3,0x5F504B7D
0.284337,1.875354,0.693843,1.875353,6,0x5E7A6A09
0.738150,1.163932,1.232542,1.163883,2,0x5F3C3FA6
0.817585,1.105945,0.953882,1.105943,3,0x5F1CD837
0.557451,1.339358,0.388282,1.339292,6,0x5E4E276B
0.860977,1.077716,0.433254,1.077716,6,0x5E8C07F2
0.584916,1.307535,0.338247,1.307535,7,0x5E380D3F
0.348147,1.694802,2.354539,1.694802,5,0x5F6FD0E8
0.585009,1.307431,0.933820,1.307430,4,0x5EF9F061
0.968051,1.016368,1.124594,1.016367,3,0x5F4BDBC8
0.304196,1.813106,0.559315,1.813077,6,0x5E5D0F16
0.331428,1.737023,0.522723,1.736979,6,0x5E5AA99B
0.452989,1.485786,1.536861,1.485779,2,0x5F38AEEE
0.326907,1.748993,0.934508,1.748992,5,0x5EC2EC0D
0.933264,1.035137,0.587839,1.035137,5,0x5ECDF1D0
0.754286,1.151415,1.137344,1.151415,2,0x5F3220EF
0.638426,1.251540,0.702920,1.251539,5,0x5EC5AA89
0.011051,9.512394,3.303092,9.512382,6,0x5E6DEE7F
0.839697,1.091286,0.311689,1.091218,6,0x5E4B10E6
0.445075,1.498937,1.486328,1.498937,2,0x5F303069
0.979988,1.010159,0.236373,1.010157,7,0x5E2F7BE5
0.112061,2.987263,2.781484,2.987263,3,0x5F24C3DD
0.950658,1.025623,0.966199,1.025586,2,0x5F310800
0.913453,1.046302,1.051322,1.046265,1,0x5F3B7DBC
0.260250,1.960221,0.519864,1.960221,7,0x5E47B57F
0.844425,1.088227,0.568486,1.088227,5,0x5EBD9E60
0.009219,10.415239,3.127034,10.415239,7,0x5E53A5FB
0.354167,1.680336,0.823766,1.680332,5,0x5EAD8CFE
0.137629,2.695536,1.638934,2.695448,4,0x5ED83FE1
0.183016,2.337518,2.359250,2.337518,2,0x5F34B24B
0.793605,1.122530,0.462730,1.122444,5,0x5E927FD7
0.924158,1.040224,0.519612,1.040223,5,0x5EBB501A
0.504881,1.407361,1.614704,1.407355,3,0x5F4F4E8B
0.103823,3.103517,0.702548,3.103508,7,0x5E1E2AA4
0.084973,3.430517,0.749493,3.430495,7,0x5E16E1EF
0.698675,1.196361,1.081136,1.196361,3,0x5F23D0DC
0.609348,1.281054,0.404049,1.281041,6,0x5E5CDE9C
0.412393,1.557201,1.380018,1.557200,3,0x5F1A36FC
0.184313,2.329282,0.975354,2.329282,6,0x5E980F19
0.917852,1.043792,0.438497,1.043734,5,0x5E95FED2
0.206193,2.202234,0.513438,2.202230,7,0x5E2D02BC
0.202592,2.221717,0.631904,2.221717,7,0x5E497EA7
0.296846,1.835417,1.155884,1.835390,4,0x5EDFF216
0.289009,1.860133,2.756767,1.860040,5,0x5F7A6B63
0.693540,1.200782,1.269645,1.200736,2,0x5F3B49A8
0.667620,1.223870,0.562542,1.223859,5,0x5EA57756
0.997551,1.001227,0.380922,1.001226,6,0x5E82B7FF
0.313254,1.786700,0.802901,1.786673,5,0x5E9DBC55
0.523788,1.381727,1.323688,1.381713,2,0x5F2C7A1A
0.822217,1.102826,0.830189,1.102825,4,0x5EFDC5AB
0.619992,1.270009,0.856069,1.270006,4,0x5EEA833C
0.385581,1.610432,0.416149,1.610432,7,0x5E37C6D7
0.562314,1.333554,0.742891,1.333554,5,0x5EC62803
0.084059,3.449126,3.696686,3.449126,3,0x5F42A9F1
0.601476,1.289410,0.363621,1.289310,6,0x5E4729B9
0.760141,1.146972,0.557553,1.146969,5,0x5EB0081A
0.053769,4.312532,6.003743,4.312531,5,0x5F6E3D53
0.953939,1.023858,0.214715,1.023843,7,0x5E15F8E0
0.885985,1.062397,0.629474,1.062337,4,0x5ED28D2F
0.624419,1.265499,0.746069,1.265421,4,0x5ECEEB56
0.916862,1.044355,0.710629,1.044353,4,0x5EEB4784
0.102535,3.122939,3.204021,3.122934,2,0x5F360DA9
0.960060,1.020589,0.375642,1.020589,6,0x5E7B3765
0.645610,1.244558,0.671792,1.244557,5,0x5EBE9DE3
0.931726,1.035991,0.394338,1.035991,6,0x5E81296B
0.867316,1.073770,0.271098,1.073770,7,0x5E39D1A2
0.095382,3.237928,1.635994,3.237925,5,0x5EB31408
0.634719,1.255190,0.345847,1.255190,7,0x5E425152
0.117399,2.918554,1.862378,2.918524,4,0x5EE699DD
0.571067,1.323294,0.559238,1.323229,5,0x5E9842F6
0.526697,1.377905,1.284131,1.377810,2,0x5F27C935
0.981962,1.009143,1.070201,1.009095,2,0x5F46AD49
0.676342,1.215953,0.736457,1.215910,4,0x5ED31AD9
0.382317,1.617291,2.047986,1.617290,4,0x5F64F1BF
0.976757,1.011828,0.404996,1.011828,6,0x5E8C61F4
0.496785,1.418782,1.040031,1.418782,4,0x5F044D08
0.603848,1.286874,1.235539,1.286863,2,0x5F2B7109
0.682059,1.210846,0.390080,1.210838,6,0x5E5F064E
0.876478,1.068143,0.237021,1.068138,7,0x5E22E5F8
0.992087,1.003980,0.761935,1.003980,4,0x5F020AE0
0.951751,1.025034,0.546743,1.025034,5,0x5EC5CA4F
0.725155,1.174314,1.386400,1.174287,3,0x5F4E476E
0.559093,1.337390,0.422695,1.337377,6,0x5E5FFBC8
0.355058,1.678226,1.091478,1.678216,4,0x5EE69A99
0.400184,1.580776,0.584469,1.580775,6,0x5E7C1233
0.927433,1.038386,1.482609,1.038384,5,0x5F747C45
0.390577,1.600098,2.098120,1.600088,4,0x5F6A447A
0.758225,1.148420,0.486609,1.148366,5,0x5E9A3267
0.697254,1.197580,1.491664,1.197580,4,0x5F582E76
0.465650,1.465448,0.572063,1.465448,6,0x5E89A78A
0.623411,1.266522,0.853678,1.266519,4,0x5EEA5698
0.646568,1.243635,0.396123,1.243624,6,0x5E5D936A
0.949063,1.026485,1.268262,1.026485,4,0x5F5BD14E
0.853510,1.082420,0.679330,1.082403,4,0x5EDB2867
0.201078,2.230063,0.811429,2.230063,6,0x5E76AD92
0.824435,1.101341,1.021821,1.101245,2,0x5F2C5224
0.148013,2.599265,0.607663,2.599261,7,0x5E275825
0.451786,1.487763,1.182303,1.487705,3,0x5F0AFDEE
0.734567,1.166767,0.936159,1.166733,3,0x5F0DAE73
0.946506,1.027870,0.378507,1.027870,6,0x5E7AF2D2
0.750981,1.153946,1.369363,1.153910,3,0x5F4F6771
0.640150,1.249854,0.470875,1.249854,6,0x5E830702
0.496217,1.419594,0.623223,1.419560,5,0x5E9E939B
0.784679,1.128896,1.618269,1.128894,5,0x5F7393CE
0.496217,1.419594,0.623223,1.419560,5,0x5E9E939B
0.784679,1.128896,1.618269,1.128894,5,0x5F7393CE
0.050018,4.471339,1.323552,4.471339,7,0x5E4FD9E9
0.570502,1.323950,0.695175,1.323949,5,0x5EBAFD36
0.194520,2.267347,0.470886,2.267307,7,0x5E14B026
0.112030,2.987673,3.435853,2.987657,3,0x5F4E9CF8
0.229729,2.086372,2.649567,2.086371,4,0x5F5F3195
0.065827,3.897593,5.064931,3.897581,4,0x5F657C2E
0.628679,1.261204,0.282523,1.261199,7,0x5E211F6A
0.619618,1.270392,0.274113,1.270382,7,0x5E1BA825
0.632278,1.257610,0.420442,1.257606,6,0x5E68329E
0.050723,4.440135,2.270312,4.440132,5,0x5EB92E6B
0.433952,1.518025,0.477036,1.518009,6,0x5E63558E
0.632278,1.257610,0.420442,1.257606,6,0x5E68329E
0.050723,4.440135,2.270312,4.440132,5,0x5EB92E6B
0.433952,1.518025,0.477036,1.518009,6,0x5E63558E
0.380064,1.622077,0.479967,1.622022,6,0x5E570A24
0.349942,1.690449,0.577221,1.690446,6,0x5E6D5A91
0.382636,1.616616,0.662127,1.616616,6,0x5E8B75A1
0.300659,1.823741,2.501878,1.823741,5,0x5F6D16BA
0.548299,1.350489,1.567286,1.350477,3,0x5F4ECB83
0.333895,1.730592,2.197248,1.730592,4,0x5F6219E1
0.354811,1.678811,0.562475,1.678806,6,0x5E6AD33A
0.253042,1.987943,0.784145,1.987943,6,0x5E898518
0.653294,1.237217,1.365835,1.237216,3,0x5F4272D1
0.663598,1.227574,0.334816,1.227574,7,0x5E405DBB
0.310993,1.793182,0.760353,1.793099,5,0x5E9243C6
0.642792,1.247283,1.737322,1.247283,5,0x5F70A78E
0.191308,2.286304,0.985049,2.286225,5,0x5E9E1F44
0.204563,2.210986,1.764259,2.210910,3,0x5F0A8FC8
0.481019,1.441846,1.187131,1.441828,3,0x5F1317FA
0.545017,1.354549,0.923359,1.354547,4,0x5EF22469
0.821641,1.103212,0.983069,1.103212,3,0x5F24D5F6
0.456596,1.479905,1.431852,1.479899,2,0x5F2C2A6E
0.582887,1.309808,0.435260,1.309804,6,0x5E697663
0.853851,1.082203,0.372561,1.082202,6,0x5E6C0B46
0.012488,8.948586,3.152682,8.948577,6,0x5E7012AE
0.098252,3.190277,4.179111,3.190259,4,0x5F6A5790
0.618490,1.271551,0.810322,1.271537,4,0x5EDE9BE9
0.874822,1.069154,1.439630,1.069119,4,0x5F683FF7
0.406475,1.568496,1.111995,1.568495,4,0x5EF66492
0.670640,1.221111,0.431897,1.221110,6,0x5E72F932
0.409841,1.562040,1.624197,1.562027,2,0x5F38D109
0.378460,1.625512,1.328586,1.625486,3,0x5F0AF1D9
0.702085,1.193453,0.843508,1.193452,4,0x5EF1CE10
0.648977,1.241324,1.027497,1.241312,3,0x5F1696B1
0.488187,1.431222,1.477231,1.431217,2,0x5F3A0FB8
0.953426,1.024133,0.286895,1.024045,6,0x5E4CEDCB
0.559125,1.337352,0.787284,1.337266,4,0x5ED11CE0
0.357829,1.671714,0.507690,1.671678,6,0x5E5D92B0
0.919867,1.042647,0.489657,1.042641,5,0x5EB0728E
0.608567,1.281875,0.934462,1.281875,4,0x5EFD1E6F
0.944475,1.028975,0.219489,1.028964,7,0x5E19A631
0.246804,2.012907,1.678338,2.012892,3,0x5F1530E9
0.959798,1.020728,1.237514,1.020638,3,0x5F59418C
0.715406,1.182289,0.469012,1.182289,6,0x5E8BB4D0
0.435326,1.515629,0.963982,1.515612,4,0x5EE63909
0.674988,1.217172,0.525039,1.217131,5,0x5E9CCEF8
0.691393,1.202645,0.245405,1.202616,7,0x5E13CAFF
0.945467,1.028435,0.409870,1.028435,6,0x5E8ADF7F
0.831691,1.096526,1.100298,1.096507,1,0x5F374B65
0.102505,3.123403,3.464645,3.123402,3,0x5F46B3BD
0.188836,2.301218,1.429988,2.301173,4,0x5ED7B8ED
0.107705,3.047064,1.515720,3.047060,5,0x5EB04D62
0.356336,1.675213,1.915508,1.675207,3,0x5F506833
0.811642,1.109986,0.227683,1.109962,7,0x5E1109A2
0.200346,2.234134,0.899651,2.234134,6,0x5E8CE34F
0.189545,2.296909,0.901881,2.296909,6,0x5E87EDB3
0.016553,7.772573,5.386347,7.772565,4,0x5EF029C8
0.111657,2.992654,0.995369,2.992644,6,0x5E7126C8
0.650355,1.240008,0.341947,1.240008,7,0x5E425295
0.314468,1.783248,0.504726,1.783248,7,0x5E51B6B3
0.845596,1.087473,0.261127,1.087472,7,0x5E31EEF6
0.540271,1.360486,0.685971,1.360485,5,0x5EB4C36B
0.171230,2.416626,1.991720,2.416597,3,0x5F169C34
0.507531,1.403682,0.498755,1.403681,6,0x5E805387
0.414644,1.552967,1.863179,1.552884,3,0x5F58A2C2
0.536946,1.364692,1.650426,1.364585,3,0x5F57FBD0
0.886976,1.061804,1.517611,1.061802,5,0x5F73C97D
0.296427,1.836714,0.968230,1.836713,5,0x5EC3C082
0.663144,1.227993,1.147123,1.227919,2,0x5F27B6D7
0.622724,1.267220,0.617544,1.267217,5,0x5EADCCCC
0.078992,3.558023,0.756017,3.557983,7,0x5E126D91
0.236548,2.056083,1.965360,2.056058,2,0x5F34ADAB
0.931740,1.035983,1.343453,1.035980,4,0x5F633989
0.308392,1.800729,0.956121,1.800729,5,0x5EC3B720
0.166166,2.453180,2.018877,2.453149,3,0x5F1648F1
0.078992,3.558023,0.756017,3.557983,7,0x5E126D91
0.236548,2.056083,1.965360,2.056058,2,0x5F34ADAB
0.931740,1.035983,1.343453,1.035980,4,0x5F633989
0.308392,1.800729,0.956121,1.800729,5,0x5EC3B720
0.166166,2.453180,2.018877,2.453149,3,0x5F1648F1
0.685742,1.207591,1.358955,1.207589,3,0x5F45B8A3
0.990635,1.004716,0.602487,1.004672,4,0x5ED909B3
0.606004,1.284584,0.276553,1.284572,7,0x5E1B29E9
0.390952,1.599330,2.191371,1.599330,5,0x5F7054DE
0.189992,2.294207,0.914935,2.294207,6,0x5E8B7FCE
0.990995,1.004533,0.695577,1.004532,4,0x5EF0EA44
0.018340,7.384214,7.114097,7.384171,2,0x5F2EC537
0.884878,1.063062,0.489347,1.063052,5,0x5EABCF63
0.572685,1.321424,0.889693,1.321421,4,0x5EED10B1
0.388346,1.604687,0.897975,1.604687,5,0x5EC94C62
0.677817,1.214630,1.257644,1.214623,2,0x5F37BD30
0.671979,1.219894,1.275307,1.219876,2,0x5F3940A9
0.960245,1.020491,1.473287,1.020487,5,0x5F777DF4
0.536074,1.365802,0.349432,1.365801,7,0x5E3786E3
0.089727,3.338399,1.209517,3.338398,6,0x5E76B2DB
0.009309,10.364520,14.796921,10.364508,5,0x5F790282
0.134321,2.728528,0.766892,2.728527,7,0x5E4918BE
0.287608,1.864658,2.416300,1.864654,4,0x5F644559
0.515861,1.392302,0.353771,1.392302,7,0x5E372927
0.583378,1.309258,0.446622,1.309255,6,0x5E6F57CF
0.900525,1.053785,1.281474,1.053678,3,0x5F574BBE
0.425826,1.532441,0.364115,1.532440,7,0x5E277035
0.319227,1.769906,2.190425,1.769905,4,0x5F5DE8CC
0.400875,1.579413,0.483026,1.579383,6,0x5E5DEEF7
0.943134,1.029706,0.675481,1.029701,4,0x5EE5A4E6
0.901373,1.053290,0.524163,1.053288,5,0x5EB98FB2
0.967627,1.016590,0.865058,1.016587,3,0x5F194FA6
0.383391,1.615025,1.366940,1.615018,3,0x5F111DC8
0.366828,1.651083,0.617266,1.651083,6,0x5E7BED99
0.509539,1.400913,0.440093,1.400897,6,0x5E628C6D
0.814671,1.107921,0.490813,1.107899,5,0x5EA39302
0.359976,1.666721,0.809052,1.666717,5,0x5EAB4569
0.474682,1.451438,0.913238,1.451416,4,0x5EE34EB9
0.689414,1.204370,0.313995,1.204370,7,0x5E3902B6
0.507308,1.403991,1.233251,1.403989,3,0x5F1ECAA4
0.058439,4.136654,0.979845,4.136649,7,0x5E3285E0
0.369377,1.645377,0.472498,1.645282,6,0x5E507AC2
0.394502,1.592118,0.911600,1.592118,5,0x5ECE5CC2
0.273663,1.911579,2.331765,1.911579,4,0x5F5B4A62
0.569844,1.324713,1.820925,1.324713,5,0x5F7204BD
0.241754,2.033824,1.063913,2.033823,5,0x5EC3F574
0.963562,1.018733,0.639197,1.018717,4,0x5EDEF871
0.312415,1.789097,0.901016,1.789095,5,0x5EB6A36D
