input,reference,initial,final,iters,magic
0.546430,1.352797,0.300520,1.352791,7,0x5E1FCF20
0.770591,1.139169,1.628994,1.139167,5,0x5F73259E
1.452961,0.829608,0.491308,0.829561,4,0x5ED889FB
1.353308,0.859610,0.555839,0.859604,4,0x5EE4E814
0.881119,1.065326,0.358374,1.065323,6,0x5E684559
0.594255,1.297220,0.860736,1.297215,4,0x5EE869C7
0.407538,1.566449,0.627132,1.566449,6,0x5E88E020
1.019007,0.990630,0.260603,0.990630,7,0x5E46A539
0.818899,1.105058,1.517364,1.104938,4,0x5F6B0AAA
0.633504,1.256393,0.464218,1.256392,6,0x5E7EC4AD
0.578274,1.315023,1.130188,1.315020,3,0x5F1AAEDF
0.385608,1.610374,0.377457,1.610372,7,0x5E23F93C
0.497423,1.417872,0.928329,1.417865,4,0x5EECFE0B
0.829834,1.097752,0.939869,1.097750,3,0x5F1AD33F
0.499827,1.414458,1.624616,1.414452,3,0x5F4FE80F
1.136863,0.937877,1.067258,0.937874,3,0x5F515E49
1.404556,0.843782,0.271587,0.843777,6,0x5E64F1A3
0.262173,1.953016,0.433217,1.953006,7,0x5E20EC74
0.200874,2.231200,0.813466,2.231199,6,0x5E77183C
0.440921,1.505982,1.827430,1.505982,4,0x5F5AC966
1.232914,0.900603,0.406178,0.900591,5,0x5E9EDE97
0.542324,1.357908,1.165967,1.357906,3,0x5F1AA946
0.979519,1.010401,0.613485,1.010367,4,0x5EDA6E33
0.837464,1.092740,1.264385,1.092732,3,0x5F4D095D
1.058734,0.971867,0.816791,0.971861,3,0x5F14DB84
1.206092,0.910563,0.188864,0.910546,7,0x5E0E9636
0.886043,1.062362,0.411240,1.062362,6,0x5E83F7F0
0.609897,1.280477,1.655750,1.280474,4,0x5F6200B4
0.421434,1.540406,0.577993,1.540406,6,0x5E7FDA6C
1.286811,0.881541,0.402210,0.881532,5,0x5EA0499E
0.822617,1.102557,0.403056,1.102557,6,0x5E77A8D0
0.773547,1.136990,0.989198,1.136989,3,0x5F203FA8
0.553795,1.343771,0.919786,1.343769,4,0x5EF259D7
0.708831,1.187760,0.866431,1.187760,4,0x5EF8895E
1.413745,0.841036,1.010852,0.840987,3,0x5F5BDE65
0.280454,1.888291,1.213757,1.888274,4,0x5EE32840
0.553690,1.343899,0.887197,1.343894,4,0x5EE9FEAB
1.079042,0.962678,1.112230,0.962671,3,0x5F536C92
1.128498,0.941347,0.197063,0.941333,7,0x5E12041B
0.662413,1.228671,0.522990,1.228618,5,0x5E9AAC9D
0.355196,1.677898,0.451587,1.677899,7,0x5E422488
0.450828,1.489342,1.077573,1.489342,4,0x5EFD5761
0.693182,1.201092,0.618757,1.201091,5,0x5EB7210F
0.458875,1.476226,0.313442,1.476209,7,0x5E15F44B
1.128179,0.941480,0.486492,0.941479,5,0x5EC1498A
0.773911,1.136722,0.485309,1.136676,5,0x5E9B89FF
1.133812,0.939138,0.284456,0.939117,6,0x5E5A348A
0.889630,1.060218,1.512011,1.060217,5,0x5F7368F9
1.054015,0.974039,0.346313,0.974039,6,0x5E74C4E7
0.614631,1.275537,0.388166,1.275510,6,0x5E5569EA
0.950382,1.025772,0.381631,1.025772,6,0x5E7D0B4C
0.933379,1.035073,0.554148,1.035073,5,0x5EC5559A
0.238964,2.045660,0.489158,2.045658,7,0x5E34CC83
1.322804,0.869465,0.236451,0.869346,6,0x5E46C8F2
0.962483,1.019304,0.295167,1.019253,6,0x5E5252CF
0.479951,1.443450,1.900993,1.443438,4,0x5F6E31D0
1.402442,0.844418,0.185557,0.844413,7,0x5E17C461
0.621355,1.268616,0.299090,1.268615,7,0x5E28AAEF
0.600447,1.290514,1.072450,1.290503,3,0x5F162179
0.517273,1.390401,0.931332,1.390397,4,0x5EF0A1C3
0.806853,1.113276,0.671740,1.113233,4,0x5ED33E1F
1.424396,0.837885,0.551008,0.837882,4,0x5EE8382A
1.045499,0.977998,0.413450,0.977951,5,0x5E96993B
0.458840,1.476282,0.892596,1.476228,4,0x5ED9F7B7
1.472709,0.824027,0.440246,0.824027,5,0x5EBFA8CE
0.737654,1.164324,0.370484,1.164313,6,0x5E5C1B8F
0.440044,1.507481,1.218591,1.507447,3,0x5F0CA186
0.222144,2.121691,0.605420,2.121691,7,0x5E4CB9BE
0.573183,1.320849,1.009115,1.320849,4,0x5F0A88BC
0.814027,1.108360,0.351195,1.108349,6,0x5E5C01D4
1.034195,0.983329,0.953243,0.983326,2,0x5F363801
0.922452,1.041185,0.738931,1.041185,4,0x5EF33D7E
0.486106,1.434282,0.510707,1.434281,6,0x5E7F2F28
1.322372,0.869607,0.316586,0.869607,6,0x5E76B946
1.054022,0.974037,0.624554,0.974028,4,0x5EE357DD
1.325055,0.868726,0.200774,0.868725,7,0x5E22654F
1.047456,0.977085,0.969756,0.977002,1,0x5F3B4B77
1.066600,0.968276,1.045711,0.968276,3,0x5F4A1D0A
1.263456,0.889652,0.764136,0.889650,3,0x5F147AE4
0.288476,1.861850,0.950658,1.861849,5,0x5EBD37F0
1.077598,0.963322,0.386570,0.963207,5,0x5E8AE3DC
0.432996,1.519701,0.496020,1.519693,6,0x5E6CCF1A
1.375137,0.852760,0.278770,0.852756,6,0x5E66BD26
1.139309,0.936870,0.273060,0.936828,6,0x5E54B8E4
0.927373,1.038419,0.224550,1.038411,7,0x5E1CA4A1
0.374608,1.633848,0.403780,1.633847,7,0x5E2EA289
0.657786,1.232984,0.380402,1.232965,6,0x5E56F674
0.685878,1.207471,0.755295,1.207451,4,0x5ED925D7
0.397102,1.586899,0.423875,1.586899,7,0x5E3EAE8A
1.113127,0.947824,0.480833,0.947823,5,0x5EBD6D45
0.773650,1.136914,0.567652,1.136913,5,0x5EB45897
1.445663,0.831699,0.198019,0.831699,7,0x5E274B1E
0.563886,1.331694,0.350759,1.331694,7,0x5E3BC406
0.563886,1.331694,0.350759,1.331694,7,0x5E3BC406
1.384058,0.850008,0.357500,0.849962,5,0x5E8F9E97
1.463987,0.826478,0.899712,0.826478,3,0x5F440581
1.266046,0.888741,0.453402,0.888740,5,0x5EB92B29
0.390774,1.599695,0.937959,1.599585,4,0x5ED427D3
0.945035,1.028670,0.257196,1.028669,7,0x5E3CA618
1.421961,0.838603,0.448040,0.838602,5,0x5EC066EF
1.438198,0.833855,0.723695,0.833854,3,0x5F154F82
0.624834,1.265079,1.372760,1.265079,3,0x5F3FB128
0.542088,1.358205,0.863124,1.358189,4,0x5EE258D2
0.407887,1.565778,0.854285,1.565778,5,0x5EC31DB0
0.226943,2.099139,0.445310,2.099115,7,0x5E1831A8
0.221126,2.126574,2.492679,2.126540,3,0x5F50BF6A
1.060153,0.971216,0.583597,0.971175,4,0x5ED94030
0.752798,1.152553,1.228436,1.152477,2,0x5F3D9910
1.074193,0.964848,0.199469,0.964830,7,0x5E110146
0.199949,2.236351,1.314267,2.236351,5,0x5ECE99A9
1.152431,0.931521,0.292734,0.931511,6,0x5E5FA2A2
1.052641,0.974675,0.575034,0.974616,4,0x5ED693EA
0.218152,2.141020,0.608086,2.141020,7,0x5E4B5D12
0.337669,1.720895,0.422574,1.720894,7,0x5E2ECD23
0.325789,1.751990,1.969500,1.751988,3,0x5F4F7F7F
1.296014,0.878406,0.388027,0.878387,5,0x5E999D57
1.165199,0.926403,1.302447,0.926403,5,0x5F714931
1.330482,0.866953,0.423340,0.866951,5,0x5EADE6A8
1.475639,0.823209,1.144021,0.823209,5,0x5F70E024
0.616147,1.273966,0.375584,1.273919,6,0x5E4F2A80
0.708951,1.187659,0.727107,1.187626,4,0x5ED4E291
1.385659,0.849516,0.353633,0.849462,5,0x5E8DBE13
0.841489,1.090124,0.738405,1.090122,4,0x5EE8BE0C
1.240953,0.897682,1.251124,0.897682,5,0x5F6F9098
0.349662,1.691124,0.473573,1.691124,7,0x5E4BFB93
0.962799,1.019136,0.467126,1.019126,5,0x5EAA6829
1.067251,0.967981,1.063796,0.967980,3,0x5F4C784D
0.817774,1.105817,0.994387,1.105817,3,0x5F273CFC
1.331556,0.866603,0.293631,0.866601,6,0x5E6B8EF6
0.578180,1.315129,0.653156,1.315127,5,0x5EB13710
0.957301,1.022058,0.788982,1.021970,3,0x5F04838A
0.470461,1.457935,1.192823,1.457913,3,0x5F111E8D
1.183487,0.919218,0.278156,0.919196,6,0x5E5A28A6
0.285887,1.870264,1.946492,1.870246,2,0x5F42568B
0.753776,1.151805,0.540674,1.151798,5,0x5EAAE551
0.776520,1.134812,0.471342,1.134736,5,0x5E94B8BF
0.507538,1.403672,0.447243,1.403660,6,0x5E65F404
0.959337,1.020973,1.370981,1.020945,4,0x5F6A47DC
1.421717,0.838674,0.211598,0.838674,7,0x5E33AA84
1.204403,0.911201,0.194716,0.911192,7,0x5E1478A1
0.793518,1.122591,1.551304,1.122591,5,0x5F6C231D
0.963343,1.018848,1.364297,1.018824,4,0x5F69F01C
1.159698,0.928597,0.806271,0.928596,3,0x5F18A042
1.279359,0.884105,0.242973,0.884002,6,0x5E4AAECC
0.874357,1.069438,0.665341,1.069418,4,0x5EDA3EAE
1.349271,0.860895,0.879194,0.860895,2,0x5F376D53
1.305793,0.875111,0.468784,0.875110,5,0x5EC3968D
0.515569,1.392696,0.874912,1.392675,4,0x5EE1F867
0.642519,1.247547,0.583921,1.247539,5,0x5EA7B9E6
0.591002,1.300785,0.551087,1.300724,5,0x5E98B9F5
1.439401,0.833507,1.140503,0.833434,4,0x5F6E1B25
0.275886,1.903862,1.381698,1.903861,4,0x5EF77BEE
0.883966,1.063609,1.163825,1.063609,3,0x5F461E03
0.572499,1.321638,0.517955,1.321638,6,0x5E8DE053
1.101925,0.952629,0.830040,0.952628,3,0x5F1B0368
0.303024,1.816609,1.083179,1.816519,4,0x5ED83898
0.859947,1.078361,0.363971,1.078358,6,0x5E686D28
1.269791,0.887429,0.269317,0.887410,6,0x5E5B282A
0.831613,1.096578,1.579063,1.096574,5,0x5F749109
0.876572,1.068086,0.385971,1.068086,6,0x5E75D172
0.655194,1.235422,0.552338,1.235401,5,0x5EA14367
0.850413,1.084389,0.247537,1.084386,7,0x5E2A54CA
1.323248,0.869319,0.345263,0.869319,6,0x5E857661
0.365427,1.654245,1.956246,1.654203,3,0x5F57F2DA
0.231311,2.079227,1.196493,2.079227,5,0x5ECF9511
0.737607,1.164361,0.357469,1.164340,6,0x5E557007
1.391587,0.847705,0.280239,0.847702,6,0x5E688B4B
1.370329,0.854255,0.259625,0.854237,6,0x5E5CA117
0.999895,1.000053,0.234986,1.000051,7,0x5E309CD2
1.073448,0.965183,0.451693,0.965177,5,0x5EABF7AC
1.057582,0.972396,0.610597,0.972381,4,0x5EDFFF7E
1.439773,0.833399,0.235223,0.833335,6,0x5E4D0371
1.227324,0.902652,1.250633,0.902652,5,0x5F6EA13E
0.450890,1.489240,1.563126,1.489208,2,0x5F3B820C
0.555121,1.342166,1.864088,1.342166,5,0x5F75A8A1
0.996794,1.001607,0.242353,1.001606,7,0x5E37C25C
1.326846,0.868140,1.192351,0.868045,4,0x5F6D8A03
1.414421,0.840835,0.784737,0.840781,2,0x5F236A5D
1.164756,0.926579,0.322599,0.926578,6,0x5E6FB710
0.832998,1.095665,0.411893,1.095665,6,0x5E7D8352
1.472427,0.824106,0.263694,0.824100,6,0x5E653F1B
0.882649,1.064403,0.731889,1.064402,4,0x5EEC57B1
1.292585,0.879570,0.522418,0.879523,4,0x5ED876E4
0.830125,1.097560,1.113477,1.097559,2,0x5F38C7F7
0.452988,1.485787,0.662887,1.485761,5,0x5E9DA9FC
1.258367,0.891449,0.319557,0.891448,6,0x5E742620
0.262466,1.951925,1.949876,1.951922,1,0x5F3CC689
0.331207,1.737602,0.460110,1.737602,7,0x5E405D8E
0.903034,1.052320,0.325873,1.052305,6,0x5E5A6F69
1.472371,0.824122,0.913444,0.824121,3,0x5F4812CA
1.150090,0.932468,0.827099,0.932468,3,0x5F1D57D9
1.099105,0.953851,0.979401,0.953849,2,0x5F4111C2
0.780621,1.131827,1.341785,1.131793,3,0x5F4FAAFD
1.432911,0.835392,0.890549,0.835336,2,0x5F3FAFDA
0.720463,1.178132,0.271775,1.178130,7,0x5E275E3D
1.107370,0.950284,0.201775,0.950274,7,0x5E157D56
1.038903,0.981098,0.233817,0.981097,7,0x5E31EAFF
0.274395,1.909025,2.046753,1.909025,3,0x5F493CC8
0.806142,1.113766,0.406825,1.113766,6,0x5E777B08
0.477497,1.447153,1.342826,1.447153,3,0x5F261EFF
1.477950,0.822565,0.917889,0.822564,3,0x5F49917D
0.337680,1.720866,2.402577,1.720866,5,0x5F70360A
1.432668,0.835463,0.336293,0.835368,5,0x5E87DF62
1.449023,0.830735,0.423263,0.830734,5,0x5EB572C1
0.435197,1.515853,0.471750,1.515833,6,0x5E60F240
0.259231,1.964068,1.386875,1.964067,4,0x5EF3E214
1.330680,0.866889,0.882394,0.866888,2,0x5F370E75
0.378266,1.625929,0.358538,1.625920,7,0x5E18684D
0.345834,1.700460,0.733060,1.700402,5,0x5E943266
0.345834,1.700460,0.733060,1.700402,5,0x5E943266
0.814136,1.108285,0.979389,1.108285,3,0x5F22EEDD
1.052725,0.974636,1.392219,0.974635,5,0x5F759417
0.717799,1.180317,1.091944,1.180198,2,0x5F27A5AD
0.511332,1.398455,0.484729,1.398454,6,0x5E79A1C3
1.034022,0.983411,0.381465,0.983411,6,0x5E857CD6
0.525339,1.379686,1.460150,1.379630,2,0x5F3E2480
1.445937,0.831621,1.063555,0.831620,4,0x5F64ACCF
0.694204,1.200208,1.462937,1.200208,4,0x5F541D2F
0.198719,2.243263,0.560561,2.243262,7,0x5E353F74
1.158144,0.929220,0.571571,0.929197,4,0x5EDC717A
1.094141,0.956012,0.211637,0.956007,7,0x5E1EBDD8
1.110228,0.949061,1.020275,0.948954,2,0x5F49A658
1.071204,0.966193,0.618409,0.966184,4,0x5EE2DE9F
0.826341,1.100070,0.239122,1.100062,7,0x5E1EA1D5
1.026125,0.987188,0.199970,0.987161,7,0x5E0E70F3
0.214526,2.159037,0.991545,2.159017,5,0x5EABAC45
0.406242,1.568945,0.867094,1.568944,5,0x5EC5F951
0.627567,1.262322,0.405503,1.262313,6,0x5E5FF228
0.624492,1.265425,0.436611,1.265424,6,0x5E6F7ADC
0.778416,1.133429,0.838282,1.133428,4,0x5EFA3CCA
0.549111,1.349491,1.854838,1.349491,5,0x5F73B49B
1.397882,0.845794,0.702542,0.845787,3,0x5F0D50B4
0.512728,1.396550,0.937507,1.396547,4,0x5EF1A186
0.497872,1.417232,1.333687,1.417177,2,0x5F2A2AD2
0.246153,2.015568,0.439768,2.015554,7,0x5E1F30FB
1.182264,0.919693,0.215122,0.919692,7,0x5E27F307
0.737606,1.164362,1.287073,1.164361,3,0x5F4328AA
1.323565,0.869215,0.754936,0.869214,3,0x5F15F8CA
1.323028,0.869392,0.969797,0.869391,3,0x5F4CF116
1.355186,0.859015,0.390629,0.859004,5,0x5E9EBBD8
0.880349,1.065792,0.327938,1.065774,6,0x5E5896D5
0.855781,1.080983,0.608228,1.080983,5,0x5EC93F16
0.862284,1.076898,0.342937,1.076889,6,0x5E5DF4C2
1.215499,0.907032,0.210240,0.907030,7,0x5E2513CD
1.254187,0.892933,0.389412,0.892909,5,0x5E97A58E
0.474561,1.451623,0.733356,1.451622,5,0x5EB53A0E
0.723089,1.175991,0.257680,1.175984,7,0x5E207CD6
0.810110,1.111036,0.933374,1.111030,3,0x5F16A342
0.645733,1.244439,0.295555,1.244437,7,0x5E29FA69
1.321309,0.869957,0.594968,0.869956,4,0x5EECE029
1.224091,0.903843,1.201792,0.903830,4,0x5F682BD4
0.849641,1.084881,0.576379,1.084881,5,0x5EC04E9A
1.482298,0.821358,1.195393,0.821350,5,0x5F77E09A
0.475488,1.450208,0.383731,1.450207,7,0x5E3E3205
0.440478,1.506739,1.678777,1.506738,3,0x5F47A54F
0.442709,1.502937,0.456685,1.502905,6,0x5E5B27FF
0.210462,2.179785,1.037461,2.179776,5,0x5EB08D22
1.350290,0.860571,0.357414,0.860513,5,0x5E8D6A15
0.754450,1.151290,0.829934,1.151290,4,0x5EF50857
0.555382,1.341850,0.275880,1.341822,7,0x5E1456ED
1.123389,0.943485,0.419018,0.943467,5,0x5E9E6F26
0.897919,1.055313,0.763755,1.055313,4,0x5EF67472
0.627694,1.262194,0.817009,1.262185,4,0x5EE17FCF
0.523579,1.382003,0.576381,1.381917,5,0x5E969258
1.221064,0.904963,0.519225,0.904868,4,0x5ED311D7
1.315897,0.871744,0.558677,0.871736,4,0x5EE33D21
0.508834,1.401884,0.373668,1.401884,7,0x5E4072D7
1.483173,0.821115,0.482903,0.821062,4,0x5ED62B5A
0.373676,1.635884,1.893019,1.635871,3,0x5F51F7B0
1.433080,0.835343,0.232216,0.835261,6,0x5E4981AD
0.577831,1.315526,1.242122,1.315485,2,0x5F28F43A
1.389477,0.848349,0.232483,0.848245,6,0x5E46FD1B
0.888031,1.061173,1.291950,1.061059,3,0x5F570999
0.296510,1.836456,2.077110,1.836453,3,0x5F50D76D
0.465136,1.466256,0.482059,1.466250,6,0x5E6DE3A9
1.443906,0.832205,1.056673,0.832205,4,0x5F63AA05
0.461085,1.472683,1.077111,1.472683,4,0x5EFFE875
0.667672,1.223822,0.628822,1.223822,5,0x5EB670BC
0.412307,1.557362,0.409093,1.557362,7,0x5E3B01A6
0.258069,1.968485,1.157992,1.968485,5,0x5ED649E7
0.442656,1.503027,0.574274,1.503027,6,0x5E84558E
0.622054,1.267903,1.677022,1.267889,4,0x5F664823
0.479238,1.444523,0.394146,1.444523,7,0x5E447CCE
1.373043,0.853410,0.686780,0.853388,3,0x5F07B0C1
1.313283,0.872611,0.262401,0.872589,6,0x5E5A6644
0.805190,1.114425,0.697266,1.114406,4,0x5ED9907B
0.893913,1.057675,0.382604,1.057675,6,0x5E76505F
1.019618,0.990333,1.459128,0.990304,5,0x5F7C061D
0.219314,2.135338,0.489980,2.135333,7,0x5E2B2893
1.038083,0.981486,1.268690,0.981484,4,0x5F64D463
0.361557,1.663075,0.425377,1.663074,7,0x5E3659FE
0.392096,1.596995,0.404374,1.596995,7,0x5E336A9B
0.797529,1.119765,0.235278,1.119749,7,0x5E170233
0.281963,1.883233,1.764575,1.883137,2,0x5F2A0C4E
0.402570,1.576083,0.749130,1.576076,5,0x5EA6D5D1
1.279271,0.884135,0.323065,0.884135,6,0x5E774869
0.428545,1.527573,1.461362,1.527555,2,0x5F28C305
0.831998,1.096324,0.377797,1.096323,6,0x5E6BED73
1.158838,0.928942,0.976455,0.928920,2,0x5F44235E
1.340483,0.863713,0.443568,0.863712,5,0x5EB8E5D6
0.424279,1.535233,0.388323,1.535232,7,0x5E336FDE
1.269148,0.887654,0.189759,0.887646,7,0x5E138A04
0.602259,1.288571,0.280590,1.288562,7,0x5E1CC04A
0.236112,2.057977,0.837431,2.057977,6,0x5E8F459A
0.749296,1.155243,1.338843,1.155233,3,0x5F4B4828
0.669642,1.222021,0.383247,1.222007,6,0x5E59EFB7
0.299005,1.828777,1.782932,1.828775,2,0x5F30C2B4
0.951401,1.025223,0.361874,1.025222,6,0x5E730F1E
0.985744,1.007205,0.894777,1.007205,3,0x5F233CED
1.492967,0.818418,0.396574,0.818415,5,0x5EAA9874
0.561092,1.335005,0.382561,1.334926,6,0x5E4BB0E9
1.385517,0.849560,0.452171,0.849560,5,0x5EC02F3C
1.317986,0.871053,0.721701,0.871044,3,0x5F0D1B45
0.601984,1.288865,1.620290,1.288865,4,0x5F5C737D
1.049071,0.976332,0.364549,0.976332,6,0x5E7DCA1F
0.599879,1.291125,0.391348,1.291096,6,0x5E55279A
1.431198,0.835892,1.231895,0.835867,5,0x5F79477B
1.428107,0.836796,0.758211,0.836796,3,0x5F1D8030
1.330749,0.866866,0.750740,0.866865,3,0x5F155B7E
0.882840,1.064288,1.051881,1.064288,2,0x5F37A4EF
0.993291,1.003371,0.465657,1.003364,5,0x5EAD8EC3
0.359166,1.668601,0.475987,1.668493,6,0x5E4FA6DB
0.269078,1.927797,1.353640,1.927796,4,0x5EF22657
0.614102,1.276085,1.199271,1.276031,2,0x5F281C9D
0.360057,1.666535,0.489502,1.666470,6,0x5E56CC9F
1.030766,0.984963,1.192850,0.984880,3,0x5F5AA75D
1.176585,0.921909,1.154096,0.921909,4,0x5F5F0698
0.598918,1.292160,0.645044,1.292158,5,0x5EB1CAEC
0.766848,1.141945,0.707943,1.141921,4,0x5ED763DC
0.521910,1.384210,0.282408,1.384177,7,0x5E1365CA
0.285884,1.870275,0.434611,1.870271,7,0x5E27B508
1.455010,0.829024,0.223881,0.829024,7,0x5E425FD5
1.455010,0.829024,0.223881,0.829024,7,0x5E425FD5
0.398668,1.583777,0.883135,1.583777,5,0x5EC82447
0.482650,1.439408,1.003262,1.439406,4,0x5EFBF9D7
1.087799,0.958795,0.624698,0.958789,4,0x5EE58AB4
1.393738,0.847051,0.315354,0.847051,6,0x5E7AA906
1.115179,0.946952,0.208643,0.946946,7,0x5E1D05A8
0.856894,1.080280,0.925578,1.080278,3,0x5F1AA161
0.508271,1.402660,1.586220,1.402657,3,0x5F4C184B
1.344378,0.862461,0.347381,0.862364,5,0x5E87E63D
0.616493,1.273608,0.548812,1.273565,5,0x5E9B6832
0.208653,2.189211,0.999838,2.189187,5,0x5EAAC9F3
0.465410,1.465825,1.981959,1.465762,4,0x5F74D5F5
0.209911,2.182643,2.491482,2.182636,3,0x5F4AEDDA
1.336274,0.865072,1.126621,0.865069,4,0x5F65BAA5
0.294789,1.841809,1.501759,1.841777,3,0x5F0BB0E9
0.431358,1.522584,1.584803,1.522569,2,0x5F394846
0.784761,1.128837,1.010067,1.128837,3,0x5F25BCED
0.475710,1.449869,1.590501,1.449869,3,0x5F455DAF
0.642995,1.247086,0.444662,1.247085,6,0x5E75F867
0.807800,1.112623,0.923828,1.112613,3,0x5F13E603
0.375303,1.632333,1.533906,1.632263,2,0x5F246AE9
0.309005,1.798942,1.131526,1.798916,4,0x5EDFF0CD
1.239495,0.898210,0.214774,0.898209,7,0x5E2B41AB
0.599301,1.291748,1.722227,1.291725,4,0x5F6927CF
0.668750,1.222835,0.596629,1.222833,5,0x5EAE564B
1.068997,0.967190,0.381723,0.967190,6,0x5E87DBA0
0.341685,1.710753,1.286385,1.710753,4,0x5EFC20E6
0.968219,1.016279,0.224107,1.016274,7,0x5E216B06
1.385806,0.849471,1.024690,0.849412,3,0x5F5BDA12
0.204888,2.209234,1.539750,2.209232,4,0x5EEDFD9D
0.869126,1.072652,0.605351,1.072652,5,0x5ECA37D5
0.647552,1.242689,0.258053,1.242667,7,0x5E170279
0.769140,1.140243,0.756813,1.140239,4,0x5EE431B3
0.200834,2.231422,0.608101,2.231422,7,0x5E42802E
1.369941,0.854376,1.168157,0.854304,4,0x5F6D3345
0.744318,1.159099,0.725661,1.159080,4,0x5ED90AB7
1.300571,0.876865,0.294139,0.876863,6,0x5E69D5E6
1.118886,0.945382,0.202497,0.945372,7,0x5E16F72D
0.485706,1.434872,1.400253,1.434870,2,0x5F2F92BF
1.021811,0.989270,0.645798,0.989264,4,0x5EE6B85C
0.971853,1.014378,0.890023,1.014377,3,0x5F203E3A
0.424971,1.533982,1.976792,1.533979,4,0x5F69D276
0.664226,1.226993,1.027605,1.226985,3,0x5F188DE8
1.068270,0.967519,0.410236,0.967474,5,0x5E9668F1
0.576881,1.316610,1.492530,1.316607,3,0x5F48E275
1.460377,0.827499,0.294583,0.827499,6,0x5E744A57
1.177341,0.921614,0.624807,0.921612,4,0x5EEB4CE1
1.452839,0.829643,0.791423,0.829631,2,0x5F27960A
0.699390,1.195750,0.283556,1.195749,7,0x5E2AB3D4
1.214233,0.907505,0.288008,0.907497,6,0x5E612BD5
0.550474,1.347819,0.313741,1.347817,7,0x5E27188B
1.293014,0.879424,0.766982,0.879423,3,0x5F1719A6
1.402192,0.844494,1.073197,0.844493,4,0x5F631C0A
0.439129,1.509052,0.523643,1.509050,6,0x5E767833
1.316395,0.871579,0.618516,0.871579,4,0x5EF296E4
1.293034,0.879417,1.001864,0.879415,3,0x5F52FE22
1.239652,0.898153,0.186642,0.898137,7,0x5E0E7589
0.817506,1.105998,0.520247,1.105992,5,0x5EADD2F1
0.562774,1.333008,0.352391,1.333008,7,0x5E3C7591
1.430185,0.836188,0.185717,0.836184,7,0x5E19B4A8
0.571336,1.322983,0.356787,1.322983,7,0x5E3FCE50
0.609739,1.280643,1.594332,1.280643,4,0x5F5A1F02
1.020071,0.990113,0.628020,0.990101,4,0x5EE20EBF
0.918978,1.043151,0.304842,1.043107,6,0x5E51B54D
0.883783,1.063720,1.097582,1.063716,2,0x5F3D9D5D
0.472644,1.454564,1.648339,1.454561,3,0x5F4BFBFC
0.478303,1.445933,0.398597,1.445933,7,0x5E468707
0.923965,1.040333,1.000935,1.040326,2,0x5F36631E
0.599046,1.292022,0.292090,1.292018,7,0x5E223A5F
0.817873,1.105750,0.445844,1.105750,6,0x5E8CF5C5
0.928529,1.037773,0.774387,1.037773,4,0x5EFD183E
0.355278,1.677706,1.767510,1.677658,2,0x5F3D3145
0.577572,1.315822,0.305601,1.315819,7,0x5E26659C
0.603601,1.287138,1.001788,1.287048,3,0x5F0D7D64
0.625915,1.263987,1.206333,1.263969,2,0x5F2A8713
0.952423,1.024672,0.697954,1.024671,4,0x5EEC961F
0.812500,1.109400,0.331080,1.109368,6,0x5E518353
0.516958,1.390824,0.923032,1.390820,4,0x5EEE777D
0.747977,1.156261,0.400717,1.156260,6,0x5E6CE87D
0.521542,1.384699,0.359830,1.384699,7,0x5E3AFD7A
0.890441,1.059735,0.489739,1.059727,5,0x5EACB8FF
0.883390,1.063956,0.248461,1.063955,7,0x5E2F7F78
1.228055,0.902383,1.184854,0.902378,4,0x5F6641C1
0.869645,1.072332,0.662615,1.072307,4,0x5ED8F1AB
1.115670,0.946743,0.491504,0.946742,5,0x5EC30D8E
1.289540,0.880608,0.631743,0.880608,4,0x5EF441B7
0.468653,1.460744,0.325417,1.460738,7,0x5E1E96B3
1.036917,0.982038,0.547080,0.982037,5,0x5ECE6A3E
0.914887,1.045481,0.887658,1.045478,3,0x5F18589A
0.280720,1.887399,0.654916,1.887396,6,0x5E6F85CD
1.050455,0.975689,1.444766,0.975643,5,0x5F7C28C0
0.731453,1.169248,1.713550,1.169228,5,0x5F78F5DC
1.330419,0.866973,0.458695,0.866973,5,0x5EBFFFA1
0.746561,1.157357,0.954819,1.157344,3,0x5F13FE52
0.328290,1.745305,0.773780,1.745270,5,0x5E9A2145
0.870414,1.071858,0.233516,1.071850,7,0x5E1E8898
0.756606,1.149649,1.224326,1.149577,2,0x5F3D8F2B
1.262754,0.889899,0.442043,0.889897,5,0x5EB3246C
1.039948,0.980605,0.772259,0.980555,3,0x5F084141
0.382693,1.616497,1.161232,1.616497,4,0x5EF69B63
0.254097,1.983809,1.991906,1.983760,1,0x5F40034A
1.400061,0.845136,1.254335,0.845087,5,0x5F7A28A1
0.283107,1.879423,0.504802,1.879423,7,0x5E49B471
1.361063,0.857158,0.478834,0.857158,5,0x5ECC4563
1.361063,0.857158,0.478834,0.857158,5,0x5ECC4563
0.491363,1.426589,0.381121,1.426588,7,0x5E40EC38
1.003509,0.998250,0.275672,0.998142,6,0x5E4D5E5D
0.810838,1.110537,0.459059,1.110456,5,0x5E92D344
0.921953,1.041467,0.384375,1.041467,6,0x5E7ACF5E
1.190023,0.916690,0.320540,0.916689,6,0x5E704718
0.432823,1.520004,0.456469,1.519964,6,0x5E5883DD
1.288606,0.880927,0.274449,0.880915,6,0x5E5EFD0E
0.390887,1.599465,1.026982,1.599451,4,0x5EE7854B
1.317954,0.871064,0.390660,0.871050,5,0x5E9C5DE6
1.233489,0.900394,0.273704,0.900375,6,0x5E5B145F
