input, method, guess, after_one, final, iters
2.783843e-02,Kadlec,5.436678e+00,5.994909e+00,5.898898e+00,95
3.053731e-01,Blinn,1.889254e+00,1.809372e+00,1.809608e+00,3
3.053731e-01,QuakeIII,1.821684e+00,1.809487e+00,1.809608e+00,2
3.053731e-01,Kahan,1.840917e+00,1.808791e+00,1.809608e+00,2
3.053731e-01,Moroz,1.824246e+00,1.809430e+00,1.809608e+00,2
3.053731e-01,Kadlec,1.639253e+00,1.810166e+00,1.781057e+00,95
1.354675e-02,Blinn,9.064065e+00,8.582827e+00,8.591766e+00,5
1.354675e-02,QuakeIII,8.523506e+00,8.590955e+00,8.591766e+00,2
1.354675e-02,Kahan,8.677366e+00,8.590483e+00,8.591765e+00,2
1.354675e-02,Moroz,8.544004e+00,8.591369e+00,8.591766e+00,2
1.354675e-02,Kadlec,7.532029e+00,8.593351e+00,8.456208e+00,95
3.958787e-02,Blinn,5.466377e+00,4.996378e+00,5.025959e+00,5
3.958787e-02,QuakeIII,5.196097e+00,5.017222e+00,5.025959e+00,3
3.958787e-02,Kahan,5.273027e+00,5.007442e+00,5.025959e+00,3
3.958787e-02,Moroz,5.206347e+00,5.016131e+00,5.025959e+00,3
3.958787e-02,Kadlec,4.466373e+00,5.029092e+00,4.946661e+00,95
1.548404e-01,Blinn,2.761277e+00,2.526890e+00,2.541311e+00,5
1.548404e-01,QuakeIII,2.626137e+00,2.537017e+00,2.541312e+00,3
1.548404e-01,Kahan,2.664602e+00,2.532194e+00,2.541312e+00,3
1.548404e-01,Moroz,2.631262e+00,2.536479e+00,2.541311e+00,3
1.548404e-01,Kadlec,2.261275e+00,2.542931e+00,2.501215e+00,95
1.331211e-02,Blinn,9.184201e+00,8.653823e+00,8.667155e+00,5
1.331211e-02,QuakeIII,8.643642e+00,8.667061e+00,8.667156e+00,2
1.331211e-02,Kahan,8.797503e+00,8.664201e+00,8.667156e+00,3
1.331211e-02,Moroz,8.664141e+00,8.667154e+00,8.667156e+00,2
1.331211e-02,Kadlec,7.592097e+00,8.668392e+00,8.530409e+00,95
6.045342e-02,Blinn,4.130981e+00,4.069554e+00,4.067145e+00,4
6.045342e-02,QuakeIII,3.930351e+00,4.060320e+00,4.067144e+00,3
6.045342e-02,Kahan,3.968816e+00,4.063607e+00,4.067144e+00,3
6.045342e-02,Moroz,3.935476e+00,4.060820e+00,4.067144e+00,3
6.045342e-02,Kadlec,3.565489e+00,4.067894e+00,4.002975e+00,95
1.162068e-02,Blinn,1.005021e+01,9.229406e+00,9.276504e+00,5
1.162068e-02,QuakeIII,9.509655e+00,9.267639e+00,9.276504e+00,3
1.162068e-02,Kahan,9.663515e+00,9.251947e+00,9.276504e+00,3
1.162068e-02,Moroz,9.530153e+00,9.266005e+00,9.276503e+00,3
1.162068e-02,Kadlec,8.050207e+00,9.272038e+00,9.130141e+00,95
5.504089e-02,Blinn,4.477383e+00,4.259786e+00,4.262430e+00,4
5.504089e-02,QuakeIII,4.207104e+00,4.261357e+00,4.262430e+00,2
5.504089e-02,Kahan,4.284034e+00,4.262266e+00,4.262430e+00,2
5.504089e-02,Moroz,4.217353e+00,4.261717e+00,4.262430e+00,2
5.504089e-02,Kadlec,3.738690e+00,4.263332e+00,4.195179e+00,95
8.396998e-01,Blinn,1.160300e+00,1.089141e+00,1.091284e+00,4
8.396998e-01,QuakeIII,1.092730e+00,1.091282e+00,1.091285e+00,2
8.396998e-01,Kahan,1.111963e+00,1.090693e+00,1.091284e+00,2
8.396998e-01,Moroz,1.095293e+00,1.091262e+00,1.091285e+00,2
8.396998e-01,Kadlec,9.551497e-01,1.091392e+00,1.074067e+00,95
3.021234e-01,Blinn,1.895753e+00,1.819309e+00,1.819314e+00,2
3.021234e-01,QuakeIII,1.828183e+00,1.819250e+00,1.819315e+00,2
3.021234e-01,Kahan,1.847416e+00,1.818660e+00,1.819314e+00,2
3.021234e-01,Moroz,1.830746e+00,1.819207e+00,1.819315e+00,2
3.021234e-01,Kadlec,1.645752e+00,1.819986e+00,1.790610e+00,95
7.337102e-01,Blinn,1.266290e+00,1.161247e+00,1.167448e+00,5
7.337102e-01,QuakeIII,1.198720e+00,1.166181e+00,1.167449e+00,3
7.337102e-01,Kahan,1.217952e+00,1.164124e+00,1.167448e+00,3
7.337102e-01,Moroz,1.201282e+00,1.165963e+00,1.167448e+00,3
7.337102e-01,Kadlec,1.016289e+00,1.167161e+00,1.149029e+00,95
2.799804e-02,Blinn,6.416251e+00,5.955971e+00,5.976352e+00,5
2.799804e-02,QuakeIII,6.145971e+00,5.969062e+00,5.976352e+00,3
2.799804e-02,Kahan,6.222901e+00,5.960885e+00,5.976352e+00,3
2.799804e-02,Moroz,6.156220e+00,5.968151e+00,5.976352e+00,3
2.799804e-02,Kadlec,5.416247e+00,5.978062e+00,5.882060e+00,95
2.034571e-01,Blinn,2.372343e+00,2.210602e+00,2.216989e+00,5
2.034571e-01,QuakeIII,2.237204e+00,2.216712e+00,2.216989e+00,2
2.034571e-01,Kahan,2.275669e+00,2.214639e+00,2.216989e+00,3
2.034571e-01,Moroz,2.242328e+00,2.216553e+00,2.216989e+00,2
2.034571e-01,Kadlec,1.936171e+00,2.216919e+00,2.182010e+00,95
3.974714e-01,Blinn,1.705057e+00,1.580414e+00,1.586160e+00,5
3.974714e-01,QuakeIII,1.637487e+00,1.583642e+00,1.586160e+00,3
3.974714e-01,Kahan,1.656720e+00,1.581382e+00,1.586160e+00,3
3.974714e-01,Moroz,1.640050e+00,1.583383e+00,1.586160e+00,3
3.974714e-01,Kadlec,1.455056e+00,1.585317e+00,1.561134e+00,95
2.105652e-02,Blinn,7.304766e+00,6.880529e+00,6.891388e+00,5
2.105652e-02,QuakeIII,7.034486e+00,6.886900e+00,6.891388e+00,3
2.105652e-02,Kahan,7.111416e+00,6.880738e+00,6.891388e+00,3
2.105652e-02,Moroz,7.044735e+00,6.886231e+00,6.891387e+00,3
2.105652e-02,Kadlec,6.304762e+00,6.889264e+00,6.782659e+00,95
1.105830e-01,Blinn,3.230672e+00,2.996561e+00,3.007155e+00,5
1.105830e-01,QuakeIII,3.095532e+00,3.003221e+00,3.007155e+00,3
1.105830e-01,Kahan,3.133997e+00,2.999017e+00,3.007155e+00,3
1.105830e-01,Moroz,3.100657e+00,3.002749e+00,3.007155e+00,3
1.105830e-01,Kadlec,2.730670e+00,3.007716e+00,2.959709e+00,95
4.298142e-01,Blinn,1.640372e+00,1.519674e+00,1.525315e+00,5
4.298142e-01,QuakeIII,1.572802e+00,1.523075e+00,1.525315e+00,3
4.298142e-01,Kahan,1.592034e+00,1.520874e+00,1.525315e+00,3
4.298142e-01,Moroz,1.575364e+00,1.522825e+00,1.525315e+00,3
4.298142e-01,Kadlec,1.390371e+00,1.525249e+00,1.501249e+00,95
3.873206e-02,Blinn,5.521149e+00,5.052314e+00,5.081182e+00,5
3.873206e-02,QuakeIII,5.250869e+00,5.072587e+00,5.081182e+00,3
3.873206e-02,Kahan,5.327799e+00,5.062937e+00,5.081182e+00,3
3.873206e-02,Moroz,5.261118e+00,5.071511e+00,5.081182e+00,3
3.873206e-02,Kadlec,4.521145e+00,5.084418e+00,5.001013e+00,95
2.073179e-01,Blinn,2.341457e+00,2.191126e+00,2.196248e+00,4
2.073179e-01,QuakeIII,2.206317e+00,2.196180e+00,2.196249e+00,2
2.073179e-01,Kahan,2.244782e+00,2.194628e+00,2.196249e+00,3
2.073179e-01,Moroz,2.211442e+00,2.196091e+00,2.196249e+00,2
2.073179e-01,Kadlec,1.920728e+00,2.196363e+00,2.161597e+00,95
1.293301e-01,Blinn,2.965360e+00,2.774078e+00,2.780675e+00,5
1.293301e-01,QuakeIII,2.830220e+00,2.779343e+00,2.780674e+00,2
1.293301e-01,Kahan,2.868685e+00,2.776453e+00,2.780675e+00,3
1.293301e-01,Moroz,2.835345e+00,2.779052e+00,2.780675e+00,3
1.293301e-01,Kadlec,2.465358e+00,2.782306e+00,2.736803e+00,95
1.570012e-01,Blinn,2.743990e+00,2.509091e+00,2.523762e+00,5
1.570012e-01,QuakeIII,2.608851e+00,2.519411e+00,2.523763e+00,3
1.570012e-01,Kahan,2.647316e+00,2.514542e+00,2.523763e+00,3
1.570012e-01,Moroz,2.613975e+00,2.518868e+00,2.523762e+00,3
1.570012e-01,Kadlec,2.243989e+00,2.525352e+00,2.483943e+00,95
3.161044e-01,Blinn,1.867791e+00,1.777568e+00,1.778626e+00,4
3.161044e-01,QuakeIII,1.800221e+00,1.778231e+00,1.778626e+00,2
3.161044e-01,Kahan,1.819454e+00,1.777210e+00,1.778626e+00,3
3.161044e-01,Moroz,1.802784e+00,1.778132e+00,1.778626e+00,2
3.161044e-01,Kadlec,1.617790e+00,1.778790e+00,1.750564e+00,95
6.092081e-02,Blinn,4.101068e+00,4.053627e+00,4.051513e+00,4
6.092081e-02,QuakeIII,3.915394e+00,4.044729e+00,4.051512e+00,3
6.092081e-02,Kahan,3.953859e+00,4.048010e+00,4.051512e+00,3
6.092081e-02,Moroz,3.920519e+00,4.045228e+00,4.051512e+00,3
6.092081e-02,Kadlec,3.550532e+00,4.052185e+00,3.987589e+00,95
2.533686e-02,Blinn,6.756882e+00,6.259036e+00,6.282372e+00,5
2.533686e-02,QuakeIII,6.486603e+00,6.272305e+00,6.282372e+00,3
2.533686e-02,Kahan,6.563533e+00,6.263216e+00,6.282372e+00,3
2.533686e-02,Moroz,6.496852e+00,6.271263e+00,6.282372e+00,3
2.533686e-02,Kadlec,5.756879e+00,6.279613e+00,6.183251e+00,95
5.166676e-02,Blinn,4.693327e+00,4.388741e+00,4.399409e+00,5
5.166676e-02,QuakeIII,4.423048e+00,4.399219e+00,4.399409e+00,2
5.166676e-02,Kahan,4.499978e+00,4.395935e+00,4.399410e+00,3
5.166676e-02,Moroz,4.433297e+00,4.399017e+00,4.399410e+00,2
5.166676e-02,Kadlec,3.846662e+00,4.399583e+00,4.329997e+00,95
1.432195e-01,Blinn,2.854244e+00,2.630527e+00,2.642402e+00,5
1.432195e-01,QuakeIII,2.719105e+00,2.639030e+00,2.642403e+00,3
1.432195e-01,Kahan,2.757570e+00,2.634764e+00,2.642402e+00,3
1.432195e-01,Moroz,2.724229e+00,2.638562e+00,2.642403e+00,3
1.432195e-01,Kadlec,2.354243e+00,2.644109e+00,2.600712e+00,95
2.617525e-01,Blinn,1.976495e+00,1.955552e+00,1.954585e+00,4
2.617525e-01,QuakeIII,1.908925e+00,1.952998e+00,1.954585e+00,3
2.617525e-01,Kahan,1.928158e+00,1.954052e+00,1.954585e+00,2
2.617525e-01,Moroz,1.911487e+00,1.953170e+00,1.954585e+00,3
2.617525e-01,Kadlec,1.726494e+00,1.955551e+00,1.923746e+00,95
4.081286e-02,Blinn,5.387977e+00,4.919975e+00,4.949957e+00,5
4.081286e-02,QuakeIII,5.117698e+00,4.941335e+00,4.949957e+00,3
4.081286e-02,Kahan,5.194628e+00,4.931518e+00,4.949957e+00,3
4.081286e-02,Moroz,5.127947e+00,4.940242e+00,4.949958e+00,3
4.081286e-02,Kadlec,4.387974e+00,4.952846e+00,4.871859e+00,95
1.314226e-02,Blinn,9.271164e+00,8.706283e+00,8.722982e+00,5
1.314226e-02,QuakeIII,8.730605e+00,8.722972e+00,8.722982e+00,2
1.314226e-02,Kahan,8.884465e+00,8.718471e+00,8.722982e+00,3
1.314226e-02,Moroz,8.751103e+00,8.722846e+00,8.722982e+00,2
1.314226e-02,Kadlec,7.635579e+00,8.723887e+00,8.585354e+00,95
7.043919e-02,Blinn,3.872973e+00,3.769977e+00,3.767844e+00,4
7.043919e-02,QuakeIII,3.737833e+00,3.767486e+00,3.767843e+00,2
7.043919e-02,Kahan,3.776298e+00,3.767815e+00,3.767843e+00,2
7.043919e-02,Moroz,3.742958e+00,3.767597e+00,3.767843e+00,2
7.043919e-02,Kadlec,3.372971e+00,3.770238e+00,3.708395e+00,95
2.402131e-02,Blinn,6.925272e+00,6.430377e+00,6.452109e+00,5
2.402131e-02,QuakeIII,6.654993e+00,6.442439e+00,6.452109e+00,3
2.402131e-02,Kahan,6.731923e+00,6.433643e+00,6.452108e+00,3
2.402131e-02,Moroz,6.665242e+00,6.441432e+00,6.452108e+00,3
2.402131e-02,Kadlec,5.925269e+00,6.448050e+00,6.350310e+00,95
4.756666e-02,Blinn,4.955734e+00,4.563955e+00,4.585098e+00,5
4.756666e-02,QuakeIII,4.685455e+00,4.581780e+00,4.585099e+00,3
4.756666e-02,Kahan,4.762385e+00,4.574684e+00,4.585099e+00,3
4.756666e-02,Moroz,4.695704e+00,4.581064e+00,4.585098e+00,3
4.756666e-02,Kadlec,3.977865e+00,4.582790e+00,4.512757e+00,95
2.098263e-02,Blinn,7.314223e+00,6.893018e+00,6.903511e+00,5
2.098263e-02,QuakeIII,7.043943e+00,6.899197e+00,6.903511e+00,3
2.098263e-02,Kahan,7.120873e+00,6.893137e+00,6.903510e+00,3
2.098263e-02,Moroz,7.054193e+00,6.898541e+00,6.903510e+00,3
2.098263e-02,Kadlec,6.314219e+00,6.901523e+00,6.794590e+00,95
2.138248e-01,Blinn,2.289402e+00,2.159491e+00,2.162573e+00,4
2.138248e-01,QuakeIII,2.154262e+00,2.162526e+00,2.162574e+00,2
2.138248e-01,Kahan,2.192727e+00,2.161940e+00,2.162574e+00,2
2.138248e-01,Moroz,2.159387e+00,2.162567e+00,2.162574e+00,2
2.138248e-01,Kadlec,1.894700e+00,2.162905e+00,2.128453e+00,95
1.499362e-01,Blinn,2.800511e+00,2.568947e+00,2.582539e+00,5
1.499362e-01,QuakeIII,2.665371e+00,2.578511e+00,2.582539e+00,3
1.499362e-01,Kahan,2.703836e+00,2.573859e+00,2.582539e+00,3
1.499362e-01,Moroz,2.670496e+00,2.577994e+00,2.582538e+00,3
1.499362e-01,Kadlec,2.300509e+00,2.584204e+00,2.541792e+00,95
4.818958e-02,Blinn,4.915867e+00,4.535711e+00,4.555367e+00,5
4.818958e-02,QuakeIII,4.645587e+00,4.552670e+00,4.555367e+00,3
4.818958e-02,Kahan,4.722517e+00,4.546055e+00,4.555367e+00,3
4.818958e-02,Moroz,4.655837e+00,4.552019e+00,4.555367e+00,3
4.818958e-02,Kadlec,3.957932e+00,4.553601e+00,4.483495e+00,95
3.133422e-01,Blinn,1.873316e+00,1.785608e+00,1.786448e+00,4
3.133422e-01,QuakeIII,1.805746e+00,1.786135e+00,1.786448e+00,2
3.133422e-01,Kahan,1.824978e+00,1.785193e+00,1.786449e+00,3
3.133422e-01,Moroz,1.808308e+00,1.786046e+00,1.786448e+00,2
3.133422e-01,Kadlec,1.623315e+00,1.786714e+00,1.758263e+00,95
3.823942e-02,Blinn,5.552677e+00,5.085514e+00,5.113807e+00,5
3.823942e-02,QuakeIII,5.282398e+00,5.105378e+00,5.113807e+00,3
3.823942e-02,Kahan,5.359328e+00,5.095842e+00,5.113807e+00,3
3.823942e-02,Moroz,5.292647e+00,5.104316e+00,5.113807e+00,3
3.823942e-02,Kadlec,4.552674e+00,5.117087e+00,5.033123e+00,95
4.757662e-01,Blinn,1.548468e+00,1.446018e+00,1.449783e+00,4
4.757662e-01,QuakeIII,1.480898e+00,1.448775e+00,1.449783e+00,2
4.757662e-01,Kahan,1.500130e+00,1.447131e+00,1.449784e+00,3
4.757662e-01,Moroz,1.483460e+00,1.448601e+00,1.449784e+00,3
4.757662e-01,Kadlec,1.298467e+00,1.450698e+00,1.426909e+00,95
4.093044e-01,Blinn,1.681391e+00,1.557215e+00,1.563064e+00,5
4.093044e-01,QuakeIII,1.613822e+00,1.560565e+00,1.563064e+00,3
4.093044e-01,Kahan,1.633054e+00,1.558293e+00,1.563064e+00,3
4.093044e-01,Moroz,1.616384e+00,1.560305e+00,1.563064e+00,3
4.093044e-01,Kadlec,1.431391e+00,1.562462e+00,1.538403e+00,95
8.317634e-02,Blinn,3.669179e+00,3.462595e+00,3.467368e+00,4
8.317634e-02,QuakeIII,3.534039e+00,3.465434e+00,3.467369e+00,3
8.317634e-02,Kahan,3.572504e+00,3.462539e+00,3.467369e+00,3
8.317634e-02,Moroz,3.539164e+00,3.465124e+00,3.467369e+00,3
8.317634e-02,Kadlec,3.169177e+00,3.466556e+00,3.412663e+00,95
1.798282e-02,Blinn,7.698199e+00,7.460476e+00,7.457120e+00,4
1.798282e-02,QuakeIII,7.427919e+00,7.456948e+00,7.457119e+00,2
1.798282e-02,Kahan,7.504849e+00,7.456660e+00,7.457119e+00,2
1.798282e-02,Moroz,7.438169e+00,7.457047e+00,7.457119e+00,2
1.798282e-02,Kadlec,6.698195e+00,7.461492e+00,7.339464e+00,95
5.789040e-02,Blinn,4.295015e+00,4.157922e+00,4.156203e+00,4
5.789040e-02,QuakeIII,4.024735e+00,4.150031e+00,4.156203e+00,3
5.789040e-02,Kahan,4.101665e+00,4.155134e+00,4.156203e+00,2
5.789040e-02,Moroz,4.034985e+00,4.150951e+00,4.156203e+00,3
5.789040e-02,Kadlec,3.647506e+00,4.157195e+00,4.090628e+00,95
1.440605e-01,Blinn,2.847516e+00,2.622553e+00,2.634678e+00,5
1.440605e-01,QuakeIII,2.712377e+00,2.631207e+00,2.634678e+00,3
1.440605e-01,Kahan,2.750842e+00,2.626883e+00,2.634678e+00,3
1.440605e-01,Moroz,2.717501e+00,2.630732e+00,2.634678e+00,3
1.440605e-01,Kadlec,2.347515e+00,2.636381e+00,2.593109e+00,95
1.779625e-02,Blinn,7.722080e+00,7.499964e+00,7.496108e+00,4
1.779625e-02,QuakeIII,7.451801e+00,7.495714e+00,7.496107e+00,2
1.779625e-02,Kahan,7.528731e+00,7.495893e+00,7.496106e+00,2
1.779625e-02,Moroz,7.462050e+00,7.495875e+00,7.496106e+00,2
1.779625e-02,Kadlec,6.722077e+00,7.500715e+00,7.377835e+00,95
2.965458e-02,Blinn,6.204214e+00,5.791684e+00,5.807030e+00,5
2.965458e-02,QuakeIII,5.933934e+00,5.802840e+00,5.807030e+00,3
2.965458e-02,Kahan,6.010864e+00,5.796173e+00,5.807031e+00,3
2.965458e-02,Moroz,5.944183e+00,5.802133e+00,5.807031e+00,3
2.965458e-02,Kadlec,5.204210e+00,5.810649e+00,5.715409e+00,95
6.262753e-01,Blinn,1.373725e+00,1.256309e+00,1.263622e+00,5
6.262753e-01,QuakeIII,1.306155e+00,1.261451e+00,1.263623e+00,3
6.262753e-01,Kahan,1.325387e+00,1.259020e+00,1.263623e+00,3
6.262753e-01,Moroz,1.308717e+00,1.261180e+00,1.263623e+00,3
6.262753e-01,Kadlec,1.123724e+00,1.264421e+00,1.243685e+00,95
1.916475e-02,Blinn,7.546912e+00,7.222197e+00,7.223513e+00,4
1.916475e-02,QuakeIII,7.276633e+00,7.222925e+00,7.223512e+00,2
1.916475e-02,Kahan,7.353563e+00,7.219979e+00,7.223512e+00,3
1.916475e-02,Moroz,7.286882e+00,7.222676e+00,7.223512e+00,2
1.916475e-02,Kadlec,6.546909e+00,7.225559e+00,7.109541e+00,95
2.599753e-02,Blinn,6.672317e+00,6.178697e+00,6.202032e+00,5
2.599753e-02,QuakeIII,6.402037e+00,6.192253e+00,6.202032e+00,3
2.599753e-02,Kahan,6.478967e+00,6.183207e+00,6.202032e+00,3
2.599753e-02,Moroz,6.412286e+00,6.191219e+00,6.202032e+00,3
2.599753e-02,Kadlec,5.672313e+00,6.200272e+00,6.104178e+00,95
1.031193e-01,Blinn,3.350091e+00,3.102385e+00,3.114082e+00,5
1.031193e-01,QuakeIII,3.214952e+00,3.109128e+00,3.114082e+00,3
1.031193e-01,Kahan,3.253417e+00,3.104591e+00,3.114082e+00,3
1.031193e-01,Moroz,3.220076e+00,3.108609e+00,3.114082e+00,3
1.031193e-01,Kadlec,2.850090e+00,3.113028e+00,3.064949e+00,95
2.846101e-02,Blinn,6.356990e+00,5.908382e+00,5.927544e+00,5
2.846101e-02,QuakeIII,6.086711e+00,5.921076e+00,5.927544e+00,3
2.846101e-02,Kahan,6.163641e+00,5.913251e+00,5.927544e+00,3
2.846101e-02,Moroz,6.096960e+00,5.920212e+00,5.927545e+00,3
2.846101e-02,Kadlec,5.356987e+00,5.929959e+00,5.834022e+00,95
1.913694e-01,Blinn,2.469045e+00,2.275687e+00,2.285934e+00,5
1.913694e-01,QuakeIII,2.333905e+00,2.284414e+00,2.285934e+00,3
1.913694e-01,Kahan,2.372370e+00,2.280970e+00,2.285934e+00,3
1.913694e-01,Moroz,2.339030e+00,2.284070e+00,2.285934e+00,3
1.913694e-01,Kadlec,1.984522e+00,2.284904e+00,2.249868e+00,95
3.539935e-01,Blinn,1.792013e+00,1.676808e+00,1.680746e+00,4
3.539935e-01,QuakeIII,1.724443e+00,1.679028e+00,1.680747e+00,3
3.539935e-01,Kahan,1.743676e+00,1.677169e+00,1.680747e+00,3
3.539935e-01,Moroz,1.727005e+00,1.678820e+00,1.680747e+00,3
3.539935e-01,Kadlec,1.542012e+00,1.679836e+00,1.654229e+00,95
7.988004e-02,Blinn,3.721920e+00,3.535526e+00,3.538187e+00,4
7.988004e-02,QuakeIII,3.586780e+00,3.537182e+00,3.538187e+00,2
7.988004e-02,Kahan,3.625245e+00,3.534948e+00,3.538188e+00,3
7.988004e-02,Moroz,3.591904e+00,3.536958e+00,3.538187e+00,2
7.988004e-02,Kadlec,3.221918e+00,3.538266e+00,3.482363e+00,95
2.833907e-02,Blinn,6.372599e+00,5.920785e+00,5.940284e+00,5
2.833907e-02,QuakeIII,6.102320e+00,5.933594e+00,5.940284e+00,3
2.833907e-02,Kahan,6.179250e+00,5.925671e+00,5.940284e+00,3
2.833907e-02,Moroz,6.112569e+00,5.932716e+00,5.940284e+00,3
2.833907e-02,Kadlec,5.372596e+00,5.942523e+00,5.846560e+00,95
7.413119e-01,Blinn,1.258688e+00,1.155482e+00,1.161447e+00,5
7.413119e-01,QuakeIII,1.191118e+00,1.160301e+00,1.161447e+00,3
7.413119e-01,Kahan,1.210351e+00,1.158315e+00,1.161447e+00,3
7.413119e-01,Moroz,1.193681e+00,1.160093e+00,1.161447e+00,3
7.413119e-01,Kadlec,1.008687e+00,1.160958e+00,1.143122e+00,95
6.970825e-01,Blinn,1.302917e+00,1.190631e+00,1.197727e+00,5
6.970825e-01,QuakeIII,1.235348e+00,1.195936e+00,1.197727e+00,3
6.970825e-01,Kahan,1.254580e+00,1.193615e+00,1.197727e+00,3
6.970825e-01,Moroz,1.237910e+00,1.195682e+00,1.197727e+00,3
6.970825e-01,Kadlec,1.052917e+00,1.198107e+00,1.178830e+00,95
6.794345e-01,Blinn,1.320565e+00,1.205828e+00,1.213183e+00,5
6.794345e-01,QuakeIII,1.252996e+00,1.211201e+00,1.213183e+00,3
6.794345e-01,Kahan,1.272228e+00,1.208802e+00,1.213183e+00,3
6.794345e-01,Moroz,1.255558e+00,1.210937e+00,1.213183e+00,3
6.794345e-01,Kadlec,1.070565e+00,1.213745e+00,1.194041e+00,95
1.794131e-02,Blinn,7.703512e+00,7.469216e+00,7.465740e+00,5
1.794131e-02,QuakeIII,7.433232e+00,7.465528e+00,7.465740e+00,2
1.794131e-02,Kahan,7.510162e+00,7.465343e+00,7.465740e+00,2
1.794131e-02,Moroz,7.443481e+00,7.465641e+00,7.465741e+00,2
1.794131e-02,Kadlec,6.703508e+00,7.470169e+00,7.347948e+00,95
7.184286e-01,Blinn,1.281571e+00,1.173171e+00,1.179799e+00,5
7.184286e-01,QuakeIII,1.214002e+00,1.178298e+00,1.179799e+00,3
7.184286e-01,Kahan,1.233234e+00,1.176114e+00,1.179799e+00,3
7.184286e-01,Moroz,1.216564e+00,1.178063e+00,1.179799e+00,3
7.184286e-01,Kadlec,1.031571e+00,1.179846e+00,1.161185e+00,95
3.013583e-02,Blinn,6.142614e+00,5.746871e+00,5.760477e+00,5
3.013583e-02,QuakeIII,5.872334e+00,5.757197e+00,5.760477e+00,3
3.013583e-02,Kahan,5.949265e+00,5.751094e+00,5.760477e+00,3
3.013583e-02,Moroz,5.882584e+00,5.756567e+00,5.760476e+00,3
3.013583e-02,Kadlec,5.142611e+00,5.764220e+00,5.669590e+00,95
3.619862e-01,Blinn,1.776028e+00,1.657659e+00,1.662088e+00,5
3.619862e-01,QuakeIII,1.708458e+00,1.660129e+00,1.662088e+00,3
3.619862e-01,Kahan,1.727690e+00,1.658153e+00,1.662088e+00,3
3.619862e-01,Moroz,1.711020e+00,1.659906e+00,1.662088e+00,3
3.619862e-01,Kadlec,1.526027e+00,1.661077e+00,1.635864e+00,95
1.711112e-02,Blinn,7.809777e+00,7.649549e+00,7.644706e+00,5
1.711112e-02,QuakeIII,7.539497e+00,7.642544e+00,7.644704e+00,2
1.711112e-02,Kahan,7.616427e+00,7.644548e+00,7.644706e+00,2
1.711112e-02,Moroz,7.549747e+00,7.642944e+00,7.644705e+00,2
1.711112e-02,Kadlec,6.809773e+00,7.649637e+00,7.524090e+00,95
1.921143e-01,Blinn,2.463086e+00,2.271475e+00,2.281498e+00,5
1.921143e-01,QuakeIII,2.327946e+00,2.280070e+00,2.281498e+00,3
1.921143e-01,Kahan,2.366411e+00,2.276699e+00,2.281498e+00,3
1.921143e-01,Moroz,2.333071e+00,2.279737e+00,2.281498e+00,3
1.921143e-01,Kadlec,1.981542e+00,2.280549e+00,2.245502e+00,95
9.257084e-01,Blinn,1.074292e+00,1.039774e+00,1.039353e+00,4
9.257084e-01,QuakeIII,1.006722e+00,1.037832e+00,1.039353e+00,3
9.257084e-01,Kahan,1.025954e+00,1.039095e+00,1.039352e+00,2
9.257084e-01,Moroz,1.009284e+00,1.038060e+00,1.039353e+00,3
9.257084e-01,Kadlec,9.121454e-01,1.039601e+00,1.022954e+00,95
6.568301e-02,Blinn,3.949072e+00,3.903899e+00,3.901877e+00,4
6.568301e-02,QuakeIII,3.813932e+00,3.898925e+00,3.901876e+00,3
6.568301e-02,Kahan,3.852397e+00,3.900939e+00,3.901875e+00,2
6.568301e-02,Moroz,3.819057e+00,3.899258e+00,3.901876e+00,3
6.568301e-02,Kadlec,3.449070e+00,3.903887e+00,3.840313e+00,95
9.582819e-02,Blinn,3.466749e+00,3.219579e+00,3.230378e+00,5
9.582819e-02,QuakeIII,3.331609e+00,3.225570e+00,3.230378e+00,3
9.582819e-02,Kahan,3.370074e+00,3.221186e+00,3.230378e+00,3
9.582819e-02,Moroz,3.336734e+00,3.225068e+00,3.230378e+00,3
9.582819e-02,Kadlec,2.966747e+00,3.228332e+00,3.179410e+00,95
1.089527e-02,Blinn,1.042162e+01,9.523607e+00,9.580342e+00,5
1.089527e-02,QuakeIII,9.881065e+00,9.566036e+00,9.580344e+00,3
1.089527e-02,Kahan,1.003493e+01,9.547478e+00,9.580343e+00,3
1.089527e-02,Moroz,9.901564e+00,9.564007e+00,9.580343e+00,3
1.089527e-02,Kadlec,8.421618e+00,9.583361e+00,9.429189e+00,95
1.669349e-01,Blinn,2.664521e+00,2.432612e+00,2.447521e+00,5
1.669349e-01,QuakeIII,2.529381e+00,2.443368e+00,2.447521e+00,3
1.669349e-01,Kahan,2.567846e+00,2.438503e+00,2.447521e+00,3
1.669349e-01,Moroz,2.534506e+00,2.442829e+00,2.447521e+00,3
1.669349e-01,Kadlec,2.164519e+00,2.448814e+00,2.408905e+00,95
1.943895e-02,Blinn,7.511814e+00,7.169744e+00,7.172385e+00,4
1.943895e-02,QuakeIII,7.241535e+00,7.171381e+00,7.172384e+00,2
1.943895e-02,Kahan,7.318465e+00,7.167892e+00,7.172384e+00,3
1.943895e-02,Moroz,7.251784e+00,7.171062e+00,7.172384e+00,2
1.943895e-02,Kadlec,6.511811e+00,7.173790e+00,7.059221e+00,95
2.167545e-02,Blinn,7.225543e+00,6.778487e+00,6.792286e+00,5
2.167545e-02,QuakeIII,6.955264e+00,6.786374e+00,6.792286e+00,3
