ISR_function, input, reference, initial, final
optimal_grid, 1.158678e+00, 9.290062e-01, 8.353301e-01, 9.295303e-01
Moroz, 1.158678e+00, 9.290062e-01, 9.267769e-01, 9.298127e-01
Blinn, 4.813929e-01, 1.441286e+00, 1.537214e+00, 1.437840e+00
QuakeIII, 4.813929e-01, 1.441286e+00, 1.469644e+00, 1.440443e+00
withoutDiv, 4.813929e-01, 1.441286e+00, 1.488877e+00, 1.438903e+00
optimal_grid, 4.813929e-01, 1.441286e+00, 1.287213e+00, 1.442222e+00
Moroz, 4.813929e-01, 1.441286e+00, 1.470107e+00, 1.441708e+00
Blinn, 2.150989e-01, 2.156159e+00, 2.279209e+00, 2.153453e+00
QuakeIII, 2.150989e-01, 2.156159e+00, 2.144069e+00, 2.156058e+00
withoutDiv, 2.150989e-01, 2.156159e+00, 2.182534e+00, 2.155674e+00
optimal_grid, 2.150989e-01, 2.156159e+00, 1.889603e+00, 2.156521e+00
Moroz, 2.150989e-01, 2.156159e+00, 2.144994e+00, 2.157958e+00
Blinn, 6.016912e-01, 1.289179e+00, 1.398309e+00, 1.282334e+00
QuakeIII, 6.016912e-01, 1.289179e+00, 1.330739e+00, 1.287148e+00
withoutDiv, 6.016912e-01, 1.289179e+00, 1.349972e+00, 1.284811e+00
optimal_grid, 6.016912e-01, 1.289179e+00, 1.148308e+00, 1.290010e+00
Moroz, 6.016912e-01, 1.289179e+00, 1.331202e+00, 1.288272e+00
Blinn, 2.056902e-01, 2.204922e+00, 2.354478e+00, 2.199269e+00
QuakeIII, 2.056902e-01, 2.204922e+00, 2.219339e+00, 2.204780e+00
withoutDiv, 2.056902e-01, 2.204922e+00, 2.257804e+00, 2.203004e+00
optimal_grid, 2.056902e-01, 2.204922e+00, 1.927238e+00, 2.204964e+00
Moroz, 2.056902e-01, 2.204922e+00, 2.220264e+00, 2.206713e+00
Blinn, 1.019396e+00, 9.904411e-01, 9.951511e-01, 9.906921e-01
QuakeIII, 1.019396e+00, 9.904411e-01, 9.613662e-01, 9.891733e-01
withoutDiv, 1.019396e+00, 9.904411e-01, 9.709824e-01, 9.898713e-01
optimal_grid, 1.019396e+00, 9.904411e-01, 8.701507e-01, 9.907275e-01
Moroz, 1.019396e+00, 9.904411e-01, 9.615975e-01, 9.900385e-01
Blinn, 6.567888e-01, 1.233920e+00, 1.343211e+00, 1.226426e+00
QuakeIII, 6.567888e-01, 1.233920e+00, 1.275641e+00, 1.231781e+00
withoutDiv, 6.567888e-01, 1.233920e+00, 1.294874e+00, 1.229329e+00
optimal_grid, 6.567888e-01, 1.233920e+00, 1.093210e+00, 1.234626e+00
Moroz, 6.567888e-01, 1.233920e+00, 1.276104e+00, 1.232854e+00
Blinn, 4.203257e-01, 1.542436e+00, 1.659349e+00, 1.536640e+00
QuakeIII, 4.203257e-01, 1.542436e+00, 1.591779e+00, 1.540043e+00
withoutDiv, 4.203257e-01, 1.542436e+00, 1.611011e+00, 1.537795e+00
optimal_grid, 4.203257e-01, 1.542436e+00, 1.409348e+00, 1.542110e+00
Moroz, 4.203257e-01, 1.542436e+00, 1.592242e+00, 1.541397e+00
Blinn, 7.709979e-01, 1.138868e+00, 1.229002e+00, 1.133952e+00
QuakeIII, 7.709979e-01, 1.138868e+00, 1.161432e+00, 1.138193e+00
withoutDiv, 7.709979e-01, 1.138868e+00, 1.180665e+00, 1.136539e+00
optimal_grid, 7.709979e-01, 1.138868e+00, 9.895006e-01, 1.138426e+00
Moroz, 7.709979e-01, 1.138868e+00, 1.161895e+00, 1.139186e+00
Blinn, 2.543922e-01, 1.982659e+00, 1.991216e+00, 1.983121e+00
QuakeIII, 2.543922e-01, 1.982659e+00, 1.923646e+00, 1.980051e+00
withoutDiv, 2.543922e-01, 1.982659e+00, 1.942878e+00, 1.981470e+00
optimal_grid, 2.543922e-01, 1.982659e+00, 1.741215e+00, 1.983199e+00
Moroz, 2.543922e-01, 1.982659e+00, 1.924108e+00, 1.981783e+00
Blinn, 9.483531e-01, 1.026869e+00, 1.051647e+00, 1.027506e+00
QuakeIII, 9.483531e-01, 1.026869e+00, 9.920385e-01, 1.025117e+00
withoutDiv, 9.483531e-01, 1.026869e+00, 1.003310e+00, 1.026064e+00
optimal_grid, 9.483531e-01, 1.026869e+00, 9.008231e-01, 1.027094e+00
Moroz, 9.483531e-01, 1.026869e+00, 9.922699e-01, 1.026012e+00
Blinn, 2.120416e-01, 2.171648e+00, 2.303668e+00, 2.168024e+00
QuakeIII, 2.120416e-01, 2.171648e+00, 2.168528e+00, 2.171642e+00
withoutDiv, 2.120416e-01, 2.171648e+00, 2.206993e+00, 2.170781e+00
optimal_grid, 2.120416e-01, 2.171648e+00, 1.901833e+00, 2.171930e+00
Moroz, 2.120416e-01, 2.171648e+00, 2.169453e+00, 2.173552e+00
Blinn, 5.746313e-01, 1.319184e+00, 1.425369e+00, 1.313180e+00
QuakeIII, 5.746313e-01, 1.319184e+00, 1.357799e+00, 1.317472e+00
withoutDiv, 5.746313e-01, 1.319184e+00, 1.377031e+00, 1.315323e+00
optimal_grid, 5.746313e-01, 1.319184e+00, 1.175368e+00, 1.320036e+00
Moroz, 5.746313e-01, 1.319184e+00, 1.358261e+00, 1.318624e+00
Blinn, 7.480835e-01, 1.156179e+00, 1.251917e+00, 1.150437e+00
QuakeIII, 7.480835e-01, 1.156179e+00, 1.184347e+00, 1.155141e+00
withoutDiv, 7.480835e-01, 1.156179e+00, 1.203579e+00, 1.153224e+00
optimal_grid, 7.480835e-01, 1.156179e+00, 1.001916e+00, 1.155489e+00
Moroz, 7.480835e-01, 1.156179e+00, 1.184809e+00, 1.156148e+00
Blinn, 4.328892e-01, 1.519888e+00, 1.634222e+00, 1.514317e+00
QuakeIII, 4.328892e-01, 1.519888e+00, 1.566652e+00, 1.517708e+00
withoutDiv, 4.328892e-01, 1.519888e+00, 1.585884e+00, 1.515527e+00
optimal_grid, 4.328892e-01, 1.519888e+00, 1.384221e+00, 1.519908e+00
Moroz, 4.328892e-01, 1.519888e+00, 1.567114e+00, 1.519042e+00
Blinn, 5.247213e-01, 1.380498e+00, 1.475279e+00, 1.376799e+00
QuakeIII, 5.247213e-01, 1.380498e+00, 1.407709e+00, 1.379688e+00
withoutDiv, 5.247213e-01, 1.380498e+00, 1.426941e+00, 1.378128e+00
optimal_grid, 5.247213e-01, 1.380498e+00, 1.225278e+00, 1.381334e+00
Moroz, 5.247213e-01, 1.380498e+00, 1.408172e+00, 1.380898e+00
Blinn, 6.233296e-01, 1.266605e+00, 1.376670e+00, 1.259332e+00
QuakeIII, 6.233296e-01, 1.266605e+00, 1.309101e+00, 1.264442e+00
withoutDiv, 6.233296e-01, 1.266605e+00, 1.328333e+00, 1.262019e+00
optimal_grid, 6.233296e-01, 1.266605e+00, 1.126670e+00, 1.267408e+00
Moroz, 6.233296e-01, 1.266605e+00, 1.309563e+00, 1.265546e+00
Blinn, 3.648509e-01, 1.655550e+00, 1.770298e+00, 1.650962e+00
QuakeIII, 3.648509e-01, 1.655550e+00, 1.702728e+00, 1.653514e+00
withoutDiv, 3.648509e-01, 1.655550e+00, 1.721961e+00, 1.651501e+00
optimal_grid, 3.648509e-01, 1.655550e+00, 1.520297e+00, 1.654516e+00
Moroz, 3.648509e-01, 1.655550e+00, 1.703191e+00, 1.654971e+00
Blinn, 9.306558e-01, 1.036586e+00, 1.069344e+00, 1.037077e+00
QuakeIII, 9.306558e-01, 1.036586e+00, 1.001774e+00, 1.034852e+00
withoutDiv, 9.306558e-01, 1.036586e+00, 1.021007e+00, 1.036237e+00
optimal_grid, 9.306558e-01, 1.036586e+00, 9.096717e-01, 1.036831e+00
Moroz, 9.306558e-01, 1.036586e+00, 1.002237e+00, 1.035779e+00
Blinn, 8.805081e-01, 1.065696e+00, 1.119492e+00, 1.065030e+00
QuakeIII, 8.805081e-01, 1.065696e+00, 1.051922e+00, 1.065430e+00
withoutDiv, 8.805081e-01, 1.065696e+00, 1.071155e+00, 1.065654e+00
optimal_grid, 8.805081e-01, 1.065696e+00, 9.347456e-01, 1.065921e+00
Moroz, 8.805081e-01, 1.065696e+00, 1.052385e+00, 1.066373e+00
Blinn, 2.314721e-01, 2.078503e+00, 2.148223e+00, 2.079352e+00
QuakeIII, 2.314721e-01, 2.078503e+00, 2.013084e+00, 2.075447e+00
withoutDiv, 2.314721e-01, 2.078503e+00, 2.051549e+00, 2.077981e+00
optimal_grid, 2.314721e-01, 2.078503e+00, 1.824111e+00, 2.079000e+00
Moroz, 2.314721e-01, 2.078503e+00, 2.014009e+00, 2.077303e+00
Blinn, 4.108693e-01, 1.560085e+00, 1.678262e+00, 1.554234e+00
QuakeIII, 4.108693e-01, 1.560085e+00, 1.610692e+00, 1.557596e+00
withoutDiv, 4.108693e-01, 1.560085e+00, 1.629924e+00, 1.555325e+00
optimal_grid, 4.108693e-01, 1.560085e+00, 1.428261e+00, 1.559519e+00
Moroz, 4.108693e-01, 1.560085e+00, 1.611154e+00, 1.558966e+00
Blinn, 2.284830e-01, 2.092055e+00, 2.172136e+00, 2.092483e+00
QuakeIII, 2.284830e-01, 2.092055e+00, 2.036997e+00, 2.089900e+00
withoutDiv, 2.284830e-01, 2.092055e+00, 2.075462e+00, 2.091858e+00
optimal_grid, 2.284830e-01, 2.092055e+00, 1.836067e+00, 2.092558e+00
Moroz, 2.284830e-01, 2.092055e+00, 2.037922e+00, 2.091763e+00
Blinn, 2.987547e-01, 1.829543e+00, 1.902491e+00, 1.829764e+00
QuakeIII, 2.987547e-01, 1.829543e+00, 1.834921e+00, 1.829519e+00
withoutDiv, 2.987547e-01, 1.829543e+00, 1.854153e+00, 1.829044e+00
optimal_grid, 2.987547e-01, 1.829543e+00, 1.652490e+00, 1.830328e+00
Moroz, 2.987547e-01, 1.829543e+00, 1.835383e+00, 1.831128e+00
Blinn, 1.999402e-01, 2.236402e+00, 2.400478e+00, 2.228858e+00
QuakeIII, 1.999402e-01, 2.236402e+00, 2.265338e+00, 2.235838e+00
withoutDiv, 1.999402e-01, 2.236402e+00, 2.303803e+00, 2.233325e+00
optimal_grid, 1.999402e-01, 2.236402e+00, 1.950238e+00, 2.236119e+00
Moroz, 1.999402e-01, 2.236402e+00, 2.266264e+00, 2.237793e+00
Blinn, 2.220711e-01, 2.122042e+00, 2.223431e+00, 2.121186e+00
QuakeIII, 2.220711e-01, 2.122042e+00, 2.088292e+00, 2.121241e+00
withoutDiv, 2.220711e-01, 2.122042e+00, 2.126757e+00, 2.122026e+00
optimal_grid, 2.220711e-01, 2.122042e+00, 1.861715e+00, 2.122515e+00
Moroz, 2.220711e-01, 2.122042e+00, 2.089217e+00, 2.123121e+00
Blinn, 5.891482e-01, 1.302830e+00, 1.410852e+00, 1.296334e+00
QuakeIII, 5.891482e-01, 1.302830e+00, 1.343282e+00, 1.300926e+00
withoutDiv, 5.891482e-01, 1.302830e+00, 1.362514e+00, 1.298666e+00
optimal_grid, 5.891482e-01, 1.302830e+00, 1.160851e+00, 1.303672e+00
Moroz, 5.891482e-01, 1.302830e+00, 1.343745e+00, 1.302064e+00
Blinn, 3.952153e-01, 1.590681e+00, 1.709569e+00, 1.584973e+00
QuakeIII, 3.952153e-01, 1.590681e+00, 1.642000e+00, 1.588171e+00
withoutDiv, 3.952153e-01, 1.590681e+00, 1.661232e+00, 1.585918e+00
optimal_grid, 3.952153e-01, 1.590681e+00, 1.459569e+00, 1.589801e+00
Moroz, 3.952153e-01, 1.590681e+00, 1.642462e+00, 1.589569e+00
Blinn, 1.063209e+00, 9.698192e-01, 9.841979e-01, 9.703798e-01
QuakeIII, 1.063209e+00, 9.698192e-01, 9.504129e-01, 9.692405e-01
withoutDiv, 1.063209e+00, 9.698192e-01, 9.600292e-01, 9.696714e-01
optimal_grid, 1.063209e+00, 9.698192e-01, 8.591974e-01, 9.703729e-01
Moroz, 1.063209e+00, 9.698192e-01, 9.506443e-01, 9.700897e-01
Blinn, 5.717426e-01, 1.322512e+00, 1.428257e+00, 1.316618e+00
QuakeIII, 5.717426e-01, 1.322512e+00, 1.360688e+00, 1.320843e+00
withoutDiv, 5.717426e-01, 1.322512e+00, 1.379920e+00, 1.318720e+00
optimal_grid, 5.717426e-01, 1.322512e+00, 1.178257e+00, 1.323367e+00
Moroz, 5.717426e-01, 1.322512e+00, 1.361150e+00, 1.321999e+00
Blinn, 2.435959e-01, 2.026119e+00, 2.051233e+00, 2.027185e+00
QuakeIII, 2.435959e-01, 2.026119e+00, 1.958047e+00, 2.022727e+00
withoutDiv, 2.435959e-01, 2.026119e+00, 1.977279e+00, 2.024368e+00
optimal_grid, 2.435959e-01, 2.026119e+00, 1.775616e+00, 2.026458e+00
Moroz, 2.435959e-01, 2.026119e+00, 1.958509e+00, 2.024494e+00
Blinn, 3.236722e-01, 1.757710e+00, 1.852656e+00, 1.756045e+00
QuakeIII, 3.236722e-01, 1.757710e+00, 1.785086e+00, 1.757067e+00
withoutDiv, 3.236722e-01, 1.757710e+00, 1.804318e+00, 1.755840e+00
optimal_grid, 3.236722e-01, 1.757710e+00, 1.602655e+00, 1.757602e+00
Moroz, 3.236722e-01, 1.757710e+00, 1.785548e+00, 1.758615e+00
Blinn, 4.891284e-01, 1.429844e+00, 1.521743e+00, 1.426851e+00
QuakeIII, 4.891284e-01, 1.429844e+00, 1.454173e+00, 1.429219e+00
withoutDiv, 4.891284e-01, 1.429844e+00, 1.473406e+00, 1.427833e+00
optimal_grid, 4.891284e-01, 1.429844e+00, 1.271742e+00, 1.430749e+00
Moroz, 4.891284e-01, 1.429844e+00, 1.454636e+00, 1.430474e+00
Blinn, 5.090621e-01, 1.401569e+00, 1.490938e+00, 1.398726e+00
QuakeIII, 5.090621e-01, 1.401569e+00, 1.423368e+00, 1.401058e+00
withoutDiv, 5.090621e-01, 1.401569e+00, 1.442601e+00, 1.399750e+00
optimal_grid, 5.090621e-01, 1.401569e+00, 1.240937e+00, 1.402350e+00
Moroz, 5.090621e-01, 1.401569e+00, 1.423831e+00, 1.402288e+00
Blinn, 9.765286e-01, 1.011946e+00, 1.023471e+00, 1.012452e+00
QuakeIII, 9.765286e-01, 1.011946e+00, 9.779508e-01, 1.010253e+00
withoutDiv, 9.765286e-01, 1.011946e+00, 9.875671e-01, 1.011073e+00
optimal_grid, 9.765286e-01, 1.011946e+00, 8.867353e-01, 1.012110e+00
Moroz, 9.765286e-01, 1.011946e+00, 9.781821e-01, 1.011135e+00
Blinn, 4.501478e-01, 1.490467e+00, 1.599704e+00, 1.485457e+00
QuakeIII, 4.501478e-01, 1.490467e+00, 1.532135e+00, 1.488704e+00
withoutDiv, 4.501478e-01, 1.490467e+00, 1.551367e+00, 1.486684e+00
optimal_grid, 4.501478e-01, 1.490467e+00, 1.349704e+00, 1.490949e+00
Moroz, 4.501478e-01, 1.490467e+00, 1.532597e+00, 1.490011e+00
Blinn, 9.759694e-01, 1.012236e+00, 1.024031e+00, 1.012749e+00
QuakeIII, 9.759694e-01, 1.012236e+00, 9.782304e-01, 1.010542e+00
withoutDiv, 9.759694e-01, 1.012236e+00, 9.878466e-01, 1.011362e+00
optimal_grid, 9.759694e-01, 1.012236e+00, 8.870149e-01, 1.012401e+00
Moroz, 9.759694e-01, 1.012236e+00, 9.784617e-01, 1.011425e+00
Blinn, 7.933866e-01, 1.122684e+00, 1.206613e+00, 1.118653e+00
QuakeIII, 7.933866e-01, 1.122684e+00, 1.139044e+00, 1.122325e+00
withoutDiv, 7.933866e-01, 1.122684e+00, 1.158276e+00, 1.120974e+00
optimal_grid, 7.933866e-01, 1.122684e+00, 9.783063e-01, 1.122486e+00
Moroz, 7.933866e-01, 1.122684e+00, 1.139506e+00, 1.123306e+00
Blinn, 2.506621e-01, 1.997357e+00, 1.998676e+00, 1.997435e+00
QuakeIII, 2.506621e-01, 1.997357e+00, 1.931106e+00, 1.994097e+00
withoutDiv, 2.506621e-01, 1.997357e+00, 1.950338e+00, 1.995710e+00
optimal_grid, 2.506621e-01, 1.997357e+00, 1.748675e+00, 1.997584e+00
Moroz, 2.506621e-01, 1.997357e+00, 1.931569e+00, 1.995840e+00
Blinn, 1.483149e+00, 8.211219e-01, 8.792128e-01, 8.186761e-01
QuakeIII, 1.483149e+00, 8.211219e-01, 8.454279e-01, 8.200320e-01
withoutDiv, 1.483149e+00, 8.211219e-01, 8.550441e-01, 8.189908e-01
optimal_grid, 1.483149e+00, 8.211219e-01, 7.542124e-01, 8.205917e-01
Moroz, 1.483149e+00, 8.211219e-01, 8.456592e-01, 8.207543e-01
Blinn, 1.124220e+00, 9.431360e-01, 9.689450e-01, 9.436796e-01
QuakeIII, 1.124220e+00, 9.431360e-01, 9.351600e-01, 9.430351e-01
withoutDiv, 1.124220e+00, 9.431360e-01, 9.447763e-01, 9.431317e-01
optimal_grid, 1.124220e+00, 9.431360e-01, 8.439445e-01, 9.437387e-01
Moroz, 1.124220e+00, 9.431360e-01, 9.353914e-01, 9.438629e-01
Blinn, 5.939975e-01, 1.297501e+00, 1.406003e+00, 1.290861e+00
QuakeIII, 5.939975e-01, 1.297501e+00, 1.338433e+00, 1.295544e+00
withoutDiv, 5.939975e-01, 1.297501e+00, 1.357665e+00, 1.293252e+00
optimal_grid, 5.939975e-01, 1.297501e+00, 1.156002e+00, 1.298339e+00
Moroz, 5.939975e-01, 1.297501e+00, 1.338895e+00, 1.296676e+00
Blinn, 1.295935e+00, 8.784326e-01, 9.260163e-01, 8.775876e-01
QuakeIII, 1.295935e+00, 8.784326e-01, 8.922314e-01, 8.781058e-01
withoutDiv, 1.295935e+00, 8.784326e-01, 9.018477e-01, 8.774881e-01
optimal_grid, 1.295935e+00, 8.784326e-01, 8.010159e-01, 8.783729e-01
Moroz, 1.295935e+00, 8.784326e-01, 8.924627e-01, 8.788791e-01
Blinn, 4.520358e-01, 1.487351e+00, 1.595928e+00, 1.482418e+00
QuakeIII, 4.520358e-01, 1.487351e+00, 1.528358e+00, 1.485640e+00
withoutDiv, 4.520358e-01, 1.487351e+00, 1.547591e+00, 1.483642e+00
optimal_grid, 4.520358e-01, 1.487351e+00, 1.345927e+00, 1.487879e+00
Moroz, 4.520358e-01, 1.487351e+00, 1.528821e+00, 1.486945e+00
Blinn, 3.568655e-01, 1.673970e+00, 1.786269e+00, 1.669848e+00
QuakeIII, 3.568655e-01, 1.673970e+00, 1.718699e+00, 1.672161e+00
withoutDiv, 3.568655e-01, 1.673970e+00, 1.737932e+00, 1.670257e+00
optimal_grid, 3.568655e-01, 1.673970e+00, 1.536268e+00, 1.673017e+00
Moroz, 3.568655e-01, 1.673970e+00, 1.719162e+00, 1.673635e+00
Blinn, 3.762777e-01, 1.630218e+00, 1.747445e+00, 1.625081e+00
QuakeIII, 3.762777e-01, 1.630218e+00, 1.679875e+00, 1.627926e+00
withoutDiv, 3.762777e-01, 1.630218e+00, 1.699107e+00, 1.625790e+00
optimal_grid, 3.762777e-01, 1.630218e+00, 1.497444e+00, 1.629159e+00
Moroz, 3.762777e-01, 1.630218e+00, 1.680337e+00, 1.629360e+00
Blinn, 1.994848e-01, 2.238954e+00, 2.404122e+00, 2.231261e+00
QuakeIII, 1.994848e-01, 2.238954e+00, 2.268982e+00, 2.238347e+00
withoutDiv, 1.994848e-01, 2.238954e+00, 2.307447e+00, 2.235779e+00
optimal_grid, 1.994848e-01, 2.238954e+00, 1.952060e+00, 2.238639e+00
Moroz, 1.994848e-01, 2.238954e+00, 2.269907e+00, 2.240304e+00
Blinn, 3.323165e-01, 1.734699e+00, 1.835367e+00, 1.732342e+00
QuakeIII, 3.323165e-01, 1.734699e+00, 1.767797e+00, 1.733745e+00
withoutDiv, 3.323165e-01, 1.734699e+00, 1.787030e+00, 1.732307e+00
optimal_grid, 3.323165e-01, 1.734699e+00, 1.585366e+00, 1.734304e+00
Moroz, 3.323165e-01, 1.734699e+00, 1.768260e+00, 1.735273e+00
Blinn, 8.817254e-01, 1.064960e+00, 1.118275e+00, 1.064333e+00
QuakeIII, 8.817254e-01, 1.064960e+00, 1.050705e+00, 1.064675e+00
withoutDiv, 8.817254e-01, 1.064960e+00, 1.069937e+00, 1.064925e+00
optimal_grid, 8.817254e-01, 1.064960e+00, 9.341369e-01, 1.065187e+00
Moroz, 8.817254e-01, 1.064960e+00, 1.051167e+00, 1.065617e+00
Blinn, 5.132807e-01, 1.395798e+00, 1.486719e+00, 1.392721e+00
QuakeIII, 5.132807e-01, 1.395798e+00, 1.419149e+00, 1.395209e+00
withoutDiv, 5.132807e-01, 1.395798e+00, 1.438382e+00, 1.393829e+00
optimal_grid, 5.132807e-01, 1.395798e+00, 1.236718e+00, 1.396598e+00
Moroz, 5.132807e-01, 1.395798e+00, 1.419612e+00, 1.396433e+00
Blinn, 1.059236e+00, 9.716361e-01, 9.851910e-01, 9.721816e-01
QuakeIII, 1.059236e+00, 9.716361e-01, 9.514061e-01, 9.710087e-01
withoutDiv, 1.059236e+00, 9.716361e-01, 9.610224e-01, 9.714628e-01
optimal_grid, 1.059236e+00, 9.716361e-01, 8.601906e-01, 9.721752e-01
Moroz, 1.059236e+00, 9.716361e-01, 9.516374e-01, 9.718593e-01
Blinn, 7.557883e-01, 1.150270e+00, 1.244212e+00, 1.144795e+00
QuakeIII, 7.557883e-01, 1.150270e+00, 1.176642e+00, 1.149356e+00
withoutDiv, 7.557883e-01, 1.150270e+00, 1.195874e+00, 1.147522e+00
optimal_grid, 7.557883e-01, 1.150270e+00, 9.971055e-01, 1.149614e+00
Moroz, 7.557883e-01, 1.150270e+00, 1.177105e+00, 1.150359e+00
Blinn, 1.141879e+00, 9.358147e-01, 9.645302e-01, 9.362826e-01
QuakeIII, 1.141879e+00, 9.358147e-01, 9.307452e-01, 9.357737e-01
withoutDiv, 1.141879e+00, 9.358147e-01, 9.403615e-01, 9.357816e-01
optimal_grid, 1.141879e+00, 9.358147e-01, 8.395298e-01, 9.363843e-01
Moroz, 1.141879e+00, 9.358147e-01, 9.309766e-01, 9.365956e-01
Blinn, 2.113143e-01, 2.175382e+00, 2.309486e+00, 2.171532e+00
QuakeIII, 2.113143e-01, 2.175382e+00, 2.174346e+00, 2.175381e+00
withoutDiv, 2.113143e-01, 2.175382e+00, 2.212811e+00, 2.174411e+00
optimal_grid, 2.113143e-01, 2.175382e+00, 1.904742e+00, 2.175642e+00
Moroz, 2.113143e-01, 2.175382e+00, 2.175271e+00, 2.177294e+00
Blinn, 2.960532e-01, 1.837871e+00, 1.907894e+00, 1.838263e+00
QuakeIII, 2.960532e-01, 1.837871e+00, 1.840324e+00, 1.837866e+00
withoutDiv, 2.960532e-01, 1.837871e+00, 1.859556e+00, 1.837486e+00
optimal_grid, 2.960532e-01, 1.837871e+00, 1.657893e+00, 1.838742e+00
Moroz, 2.960532e-01, 1.837871e+00, 1.840786e+00, 1.839482e+00
Blinn, 2.508835e-01, 1.996475e+00, 1.998233e+00, 1.996579e+00
QuakeIII, 2.508835e-01, 1.996475e+00, 1.930663e+00, 1.993257e+00
withoutDiv, 2.508835e-01, 1.996475e+00, 1.949896e+00, 1.994858e+00
optimal_grid, 2.508835e-01, 1.996475e+00, 1.748232e+00, 1.996723e+00
Moroz, 2.508835e-01, 1.996475e+00, 1.931126e+00, 1.994999e+00
Blinn, 3.416064e-01, 1.710949e+00, 1.816787e+00, 1.707877e+00
QuakeIII, 3.416064e-01, 1.710949e+00, 1.749217e+00, 1.709655e+00
withoutDiv, 3.416064e-01, 1.710949e+00, 1.768450e+00, 1.708017e+00
optimal_grid, 3.416064e-01, 1.710949e+00, 1.566786e+00, 1.710292e+00
Moroz, 3.416064e-01, 1.710949e+00, 1.749680e+00, 1.711161e+00
Blinn, 2.151991e-01, 2.155658e+00, 2.278407e+00, 2.152980e+00
QuakeIII, 2.151991e-01, 2.155658e+00, 2.143267e+00, 2.155551e+00
withoutDiv, 2.151991e-01, 2.155658e+00, 2.181732e+00, 2.155182e+00
optimal_grid, 2.151991e-01, 2.155658e+00, 1.889203e+00, 2.156021e+00
Moroz, 2.151991e-01, 2.155658e+00, 2.144193e+00, 2.157451e+00
Blinn, 4.343856e-01, 1.517268e+00, 1.631229e+00, 1.511734e+00
QuakeIII, 4.343856e-01, 1.517268e+00, 1.563659e+00, 1.515119e+00
withoutDiv, 4.343856e-01, 1.517268e+00, 1.582891e+00, 1.512949e+00
optimal_grid, 4.343856e-01, 1.517268e+00, 1.381228e+00, 1.517330e+00
Moroz, 4.343856e-01, 1.517268e+00, 1.564122e+00, 1.516450e+00
Blinn, 1.313784e+00, 8.724450e-01, 9.215541e-01, 8.714209e-01
QuakeIII, 1.313784e+00, 8.724450e-01, 8.877692e-01, 8.720390e-01
withoutDiv, 1.313784e+00, 8.724450e-01, 8.973855e-01, 8.713654e-01
optimal_grid, 1.313784e+00, 8.724450e-01, 7.965537e-01, 8.723097e-01
Moroz, 1.313784e+00, 8.724450e-01, 8.880005e-01, 8.728071e-01
Blinn, 2.848944e-01, 1.873518e+00, 1.930211e+00, 1.874477e+00
QuakeIII, 2.848944e-01, 1.873518e+00, 1.862641e+00, 1.873424e+00
withoutDiv, 2.848944e-01, 1.873518e+00, 1.881874e+00, 1.873463e+00
optimal_grid, 2.848944e-01, 1.873518e+00, 1.680210e+00, 1.874668e+00
Moroz, 2.848944e-01, 1.873518e+00, 1.863104e+00, 1.875070e+00
Blinn, 4.173116e-01, 1.547996e+00, 1.665377e+00, 1.542171e+00
QuakeIII, 4.173116e-01, 1.547996e+00, 1.597807e+00, 1.545566e+00
withoutDiv, 4.173116e-01, 1.547996e+00, 1.617040e+00, 1.543308e+00
optimal_grid, 4.173116e-01, 1.547996e+00, 1.415376e+00, 1.547590e+00
Moroz, 4.173116e-01, 1.547996e+00, 1.598270e+00, 1.546925e+00
Blinn, 3.921108e-01, 1.596966e+00, 1.715778e+00, 1.591322e+00
QuakeIII, 3.921108e-01, 1.596966e+00, 1.648209e+00, 1.594473e+00
withoutDiv, 3.921108e-01, 1.596966e+00, 1.667441e+00, 1.592232e+00
optimal_grid, 3.921108e-01, 1.596966e+00, 1.465778e+00, 1.596039e+00
Moroz, 3.921108e-01, 1.596966e+00, 1.648671e+00, 1.595877e+00
Blinn, 1.029587e+00, 9.855270e-01, 9.926033e-01, 9.858798e-01
QuakeIII, 1.029587e+00, 9.855270e-01, 9.588184e-01, 9.844511e-01
withoutDiv, 1.029587e+00, 9.855270e-01, 9.684346e-01, 9.850849e-01
optimal_grid, 1.029587e+00, 9.855270e-01, 8.676029e-01, 9.858980e-01
Moroz, 1.029587e+00, 9.855270e-01, 9.590497e-01, 9.853125e-01
Blinn, 6.712299e-01, 1.220575e+00, 1.328770e+00, 1.213144e+00
QuakeIII, 6.712299e-01, 1.220575e+00, 1.261200e+00, 1.218524e+00
withoutDiv, 6.712299e-01, 1.220575e+00, 1.280433e+00, 1.216100e+00
optimal_grid, 6.712299e-01, 1.220575e+00, 1.078769e+00, 1.221199e+00
Moroz, 6.712299e-01, 1.220575e+00, 1.261663e+00, 1.219586e+00
Blinn, 7.867402e-01, 1.127416e+00, 1.213260e+00, 1.123117e+00
QuakeIII, 7.867402e-01, 1.127416e+00, 1.145690e+00, 1.126970e+00
withoutDiv, 7.867402e-01, 1.127416e+00, 1.164922e+00, 1.125524e+00
optimal_grid, 7.867402e-01, 1.127416e+00, 9.816295e-01, 1.127154e+00
Moroz, 7.867402e-01, 1.127416e+00, 1.146153e+00, 1.127954e+00
Blinn, 9.316071e-01, 1.036057e+00, 1.068393e+00, 1.036559e+00
QuakeIII, 9.316071e-01, 1.036057e+00, 1.000823e+00, 1.034280e+00
withoutDiv, 9.316071e-01, 1.036057e+00, 1.020056e+00, 1.035688e+00
optimal_grid, 9.316071e-01, 1.036057e+00, 9.091960e-01, 1.036301e+00
