ISR_function, input, reference, initial, final
withoutDivISR, 2.072049e-01, 2.196848e+00, 2.245686e+00, 2.195207e+00
optimalFISR, 2.072049e-01, 2.196848e+00, 1.921179e+00, 2.196957e+00
MorozISR, 2.072049e-01, 2.196848e+00, 2.208146e+00, 2.198701e+00
BlinnISR, 3.604199e-01, 1.665696e+00, 1.779160e+00, 1.661358e+00
QuakeISR, 3.604199e-01, 1.665696e+00, 1.711590e+00, 1.663781e+00
withoutDivISR, 3.604199e-01, 1.665696e+00, 1.730823e+00, 1.661826e+00
optimalFISR, 3.604199e-01, 1.665696e+00, 1.529159e+00, 1.664700e+00
MorozISR, 3.604199e-01, 1.665696e+00, 1.712053e+00, 1.665247e+00
BlinnISR, 2.067494e-01, 2.199267e+00, 2.346005e+00, 2.193959e+00
QuakeISR, 2.067494e-01, 2.199267e+00, 2.210865e+00, 2.199175e+00
withoutDivISR, 2.067494e-01, 2.199267e+00, 2.249330e+00, 2.197544e+00
optimalFISR, 2.067494e-01, 2.199267e+00, 1.923002e+00, 2.199357e+00
MorozISR, 2.067494e-01, 2.199267e+00, 2.211790e+00, 2.201103e+00
BlinnISR, 2.682179e-01, 1.930884e+00, 1.963564e+00, 1.932060e+00
QuakeISR, 2.682179e-01, 1.930884e+00, 1.895994e+00, 1.929944e+00
withoutDivISR, 2.682179e-01, 1.930884e+00, 1.915227e+00, 1.930694e+00
optimalFISR, 2.682179e-01, 1.930884e+00, 1.713563e+00, 1.932049e+00
MorozISR, 2.682179e-01, 1.930884e+00, 1.896457e+00, 1.931635e+00
BlinnISR, 2.320402e-01, 2.075957e+00, 2.143678e+00, 2.076872e+00
QuakeISR, 2.320402e-01, 2.075957e+00, 2.008539e+00, 2.072708e+00
withoutDivISR, 2.320402e-01, 2.075957e+00, 2.047004e+00, 2.075354e+00
optimalFISR, 2.320402e-01, 2.075957e+00, 1.821838e+00, 2.076451e+00
MorozISR, 2.320402e-01, 2.075957e+00, 2.009464e+00, 2.074563e+00
BlinnISR, 6.304622e-01, 1.259420e+00, 1.369538e+00, 1.252055e+00
QuakeISR, 6.304622e-01, 1.259420e+00, 1.301968e+00, 1.257239e+00
withoutDivISR, 6.304622e-01, 1.259420e+00, 1.321200e+00, 1.254799e+00
optimalFISR, 6.304622e-01, 1.259420e+00, 1.119537e+00, 1.260209e+00
MorozISR, 6.304622e-01, 1.259420e+00, 1.302431e+00, 1.258336e+00
BlinnISR, 2.430524e-01, 2.028383e+00, 2.055581e+00, 2.029499e+00
QuakeISR, 2.430524e-01, 2.028383e+00, 1.960221e+00, 2.024986e+00
withoutDivISR, 2.430524e-01, 2.028383e+00, 1.979453e+00, 2.026627e+00
optimalFISR, 2.430524e-01, 2.028383e+00, 1.777790e+00, 2.028733e+00
MorozISR, 2.430524e-01, 2.028383e+00, 1.960683e+00, 2.026755e+00
BlinnISR, 1.064980e+00, 9.690124e-01, 9.837551e-01, 9.695792e-01
QuakeISR, 1.064980e+00, 9.690124e-01, 9.499702e-01, 9.684549e-01
withoutDivISR, 1.064980e+00, 9.690124e-01, 9.595864e-01, 9.688754e-01
optimalFISR, 1.064980e+00, 9.690124e-01, 8.587547e-01, 9.695722e-01
MorozISR, 1.064980e+00, 9.690124e-01, 9.502015e-01, 9.693034e-01
BlinnISR, 3.232583e-01, 1.758835e+00, 1.853483e+00, 1.757204e+00
QuakeISR, 3.232583e-01, 1.758835e+00, 1.785914e+00, 1.758207e+00
withoutDivISR, 3.232583e-01, 1.758835e+00, 1.805146e+00, 1.756990e+00
optimalFISR, 3.232583e-01, 1.758835e+00, 1.603483e+00, 1.758741e+00
MorozISR, 3.232583e-01, 1.758835e+00, 1.786376e+00, 1.759755e+00
BlinnISR, 1.223741e+00, 9.039727e-01, 9.440649e-01, 9.038340e-01
QuakeISR, 1.223741e+00, 9.039727e-01, 9.102799e-01, 9.039065e-01
withoutDivISR, 1.223741e+00, 9.039727e-01, 9.198962e-01, 9.035494e-01
optimalFISR, 1.223741e+00, 9.039727e-01, 8.190644e-01, 9.042411e-01
MorozISR, 1.223741e+00, 9.039727e-01, 9.105113e-01, 9.047018e-01
BlinnISR, 1.101291e+00, 9.529036e-01, 9.746773e-01, 9.535032e-01
QuakeISR, 1.101291e+00, 9.529036e-01, 9.408923e-01, 9.526774e-01
withoutDivISR, 1.101291e+00, 9.529036e-01, 9.505086e-01, 9.528946e-01
optimalFISR, 1.101291e+00, 9.529036e-01, 8.496768e-01, 9.535221e-01
MorozISR, 1.101291e+00, 9.529036e-01, 9.411237e-01, 9.535132e-01
BlinnISR, 7.472491e-01, 1.156824e+00, 1.252751e+00, 1.151054e+00
QuakeISR, 7.472491e-01, 1.156824e+00, 1.185181e+00, 1.155773e+00
withoutDivISR, 7.472491e-01, 1.156824e+00, 1.204414e+00, 1.153847e+00
optimalFISR, 7.472491e-01, 1.156824e+00, 1.002750e+00, 1.156160e+00
MorozISR, 7.472491e-01, 1.156824e+00, 1.185644e+00, 1.156780e+00
BlinnISR, 2.874374e-01, 1.865213e+00, 1.925125e+00, 1.866065e+00
QuakeISR, 2.874374e-01, 1.865213e+00, 1.857555e+00, 1.865165e+00
withoutDivISR, 2.874374e-01, 1.865213e+00, 1.876788e+00, 1.865105e+00
optimalFISR, 2.874374e-01, 1.865213e+00, 1.675124e+00, 1.866312e+00
MorozISR, 2.874374e-01, 1.865213e+00, 1.858018e+00, 1.866804e+00
BlinnISR, 7.137081e-01, 1.183695e+00, 1.286292e+00, 1.176950e+00
QuakeISR, 7.137081e-01, 1.183695e+00, 1.218722e+00, 1.182124e+00
withoutDivISR, 7.137081e-01, 1.183695e+00, 1.237955e+00, 1.179907e+00
optimalFISR, 7.137081e-01, 1.183695e+00, 1.036291e+00, 1.183827e+00
MorozISR, 7.137081e-01, 1.183695e+00, 1.219185e+00, 1.183154e+00
BlinnISR, 6.288244e-01, 1.261059e+00, 1.371176e+00, 1.253713e+00
QuakeISR, 6.288244e-01, 1.261059e+00, 1.303606e+00, 1.258881e+00
withoutDivISR, 6.288244e-01, 1.261059e+00, 1.322838e+00, 1.256445e+00
optimalFISR, 6.288244e-01, 1.261059e+00, 1.121175e+00, 1.261852e+00
MorozISR, 6.288244e-01, 1.261059e+00, 1.304068e+00, 1.259980e+00
BlinnISR, 7.538182e-01, 1.151772e+00, 1.246182e+00, 1.146227e+00
QuakeISR, 7.538182e-01, 1.151772e+00, 1.178612e+00, 1.150827e+00
withoutDivISR, 7.538182e-01, 1.151772e+00, 1.197845e+00, 1.148971e+00
optimalFISR, 7.538182e-01, 1.151772e+00, 9.980905e-01, 1.151085e+00
MorozISR, 7.538182e-01, 1.151772e+00, 1.179075e+00, 1.151830e+00
BlinnISR, 3.969666e-01, 1.587168e+00, 1.706067e+00, 1.581430e+00
QuakeISR, 3.969666e-01, 1.587168e+00, 1.638497e+00, 1.584652e+00
withoutDivISR, 3.969666e-01, 1.587168e+00, 1.657730e+00, 1.582393e+00
optimalFISR, 3.969666e-01, 1.587168e+00, 1.456066e+00, 1.586316e+00
MorozISR, 3.969666e-01, 1.587168e+00, 1.638960e+00, 1.586046e+00
BlinnISR, 3.478914e-01, 1.695423e+00, 1.804217e+00, 1.691897e+00
QuakeISR, 3.478914e-01, 1.695423e+00, 1.736647e+00, 1.693908e+00
withoutDivISR, 3.478914e-01, 1.695423e+00, 1.755880e+00, 1.692151e+00
optimalFISR, 3.478914e-01, 1.695423e+00, 1.554216e+00, 1.694623e+00
MorozISR, 3.478914e-01, 1.695423e+00, 1.737110e+00, 1.695400e+00
BlinnISR, 3.990476e-01, 1.583025e+00, 1.701905e+00, 1.577254e+00
QuakeISR, 3.990476e-01, 1.583025e+00, 1.634335e+00, 1.580503e+00
withoutDivISR, 3.990476e-01, 1.583025e+00, 1.653567e+00, 1.578239e+00
optimalFISR, 3.990476e-01, 1.583025e+00, 1.451904e+00, 1.582209e+00
MorozISR, 3.990476e-01, 1.583025e+00, 1.634798e+00, 1.581894e+00
BlinnISR, 4.323179e-01, 1.520892e+00, 1.635364e+00, 1.515307e+00
QuakeISR, 4.323179e-01, 1.520892e+00, 1.567794e+00, 1.518700e+00
withoutDivISR, 4.323179e-01, 1.520892e+00, 1.587027e+00, 1.516516e+00
optimalFISR, 4.323179e-01, 1.520892e+00, 1.385363e+00, 1.520896e+00
MorozISR, 4.323179e-01, 1.520892e+00, 1.568257e+00, 1.520035e+00
BlinnISR, 6.615353e-01, 1.229486e+00, 1.338465e+00, 1.222002e+00
QuakeISR, 6.615353e-01, 1.229486e+00, 1.270895e+00, 1.227370e+00
withoutDivISR, 6.615353e-01, 1.229486e+00, 1.290127e+00, 1.224926e+00
optimalFISR, 6.615353e-01, 1.229486e+00, 1.088464e+00, 1.230168e+00
MorozISR, 6.615353e-01, 1.229486e+00, 1.271358e+00, 1.228440e+00
BlinnISR, 8.866239e-01, 1.062014e+00, 1.113376e+00, 1.061537e+00
QuakeISR, 8.866239e-01, 1.062014e+00, 1.045806e+00, 1.061645e+00
withoutDivISR, 8.866239e-01, 1.062014e+00, 1.065039e+00, 1.062001e+00
optimalFISR, 8.866239e-01, 1.062014e+00, 9.316877e-01, 1.062248e+00
MorozISR, 8.866239e-01, 1.062014e+00, 1.046269e+00, 1.062585e+00
BlinnISR, 2.644430e-01, 1.944617e+00, 1.971114e+00, 1.945695e+00
QuakeISR, 2.644430e-01, 1.944617e+00, 1.903544e+00, 1.943324e+00
withoutDivISR, 2.644430e-01, 1.944617e+00, 1.922777e+00, 1.944250e+00
optimalFISR, 2.644430e-01, 1.944617e+00, 1.721113e+00, 1.945683e+00
MorozISR, 2.644430e-01, 1.944617e+00, 1.904007e+00, 1.945027e+00
BlinnISR, 3.117699e-01, 1.790948e+00, 1.876460e+00, 1.790230e+00
QuakeISR, 3.117699e-01, 1.790948e+00, 1.808890e+00, 1.790677e+00
withoutDivISR, 3.117699e-01, 1.790948e+00, 1.828123e+00, 1.789782e+00
optimalFISR, 3.117699e-01, 1.790948e+00, 1.626459e+00, 1.791271e+00
MorozISR, 3.117699e-01, 1.790948e+00, 1.809353e+00, 1.792253e+00
BlinnISR, 6.223680e-01, 1.267583e+00, 1.377632e+00, 1.260325e+00
QuakeISR, 6.223680e-01, 1.267583e+00, 1.310062e+00, 1.265424e+00
withoutDivISR, 6.223680e-01, 1.267583e+00, 1.329295e+00, 1.263003e+00
optimalFISR, 6.223680e-01, 1.267583e+00, 1.127631e+00, 1.268388e+00
MorozISR, 6.223680e-01, 1.267583e+00, 1.310525e+00, 1.266528e+00
BlinnISR, 6.338357e-01, 1.256064e+00, 1.366164e+00, 1.248664e+00
QuakeISR, 6.338357e-01, 1.256064e+00, 1.298594e+00, 1.253879e+00
withoutDivISR, 6.338357e-01, 1.256064e+00, 1.317827e+00, 1.251433e+00
optimalFISR, 6.338357e-01, 1.256064e+00, 1.116163e+00, 1.256846e+00
MorozISR, 6.338357e-01, 1.256064e+00, 1.299057e+00, 1.254973e+00
BlinnISR, 2.411426e-01, 2.036400e+00, 2.070859e+00, 2.037641e+00
QuakeISR, 2.411426e-01, 2.036400e+00, 1.967860e+00, 2.032979e+00
withoutDivISR, 2.411426e-01, 2.036400e+00, 1.987092e+00, 2.034624e+00
optimalFISR, 2.411426e-01, 2.036400e+00, 1.785429e+00, 2.036788e+00
MorozISR, 2.411426e-01, 2.036400e+00, 1.968323e+00, 2.034754e+00
BlinnISR, 9.906116e-01, 1.004727e+00, 1.009388e+00, 1.004977e+00
QuakeISR, 9.906116e-01, 1.004727e+00, 9.709093e-01, 1.003039e+00
withoutDivISR, 9.906116e-01, 1.004727e+00, 9.805256e-01, 1.003860e+00
optimalFISR, 9.906116e-01, 1.004727e+00, 8.796938e-01, 1.004845e+00
MorozISR, 9.906116e-01, 1.004727e+00, 9.711406e-01, 1.003916e+00
BlinnISR, 4.948340e-01, 1.421576e+00, 1.510332e+00, 1.418926e+00
QuakeISR, 4.948340e-01, 1.421576e+00, 1.442762e+00, 1.421101e+00
withoutDivISR, 4.948340e-01, 1.421576e+00, 1.461995e+00, 1.419837e+00
optimalFISR, 4.948340e-01, 1.421576e+00, 1.260331e+00, 1.422409e+00
MorozISR, 4.948340e-01, 1.421576e+00, 1.443225e+00, 1.422348e+00
BlinnISR, 2.313269e-01, 2.079155e+00, 2.149385e+00, 2.079987e+00
QuakeISR, 2.313269e-01, 2.079155e+00, 2.014245e+00, 2.076147e+00
withoutDivISR, 2.313269e-01, 2.079155e+00, 2.052710e+00, 2.078653e+00
optimalFISR, 2.313269e-01, 2.079155e+00, 1.824692e+00, 2.079652e+00
MorozISR, 2.313269e-01, 2.079155e+00, 2.015170e+00, 2.078003e+00
BlinnISR, 2.893110e-01, 1.859163e+00, 1.921378e+00, 1.859928e+00
QuakeISR, 2.893110e-01, 1.859163e+00, 1.853808e+00, 1.859140e+00
withoutDivISR, 2.893110e-01, 1.859163e+00, 1.873041e+00, 1.859007e+00
optimalFISR, 2.893110e-01, 1.859163e+00, 1.671377e+00, 1.860220e+00
MorozISR, 2.893110e-01, 1.859163e+00, 1.854271e+00, 1.860774e+00
BlinnISR, 2.925035e-01, 1.848989e+00, 1.914993e+00, 1.849588e+00
QuakeISR, 2.925035e-01, 1.848989e+00, 1.847423e+00, 1.848987e+00
withoutDivISR, 2.925035e-01, 1.848989e+00, 1.866656e+00, 1.848735e+00
optimalFISR, 2.925035e-01, 1.848989e+00, 1.664992e+00, 1.849964e+00
MorozISR, 2.925035e-01, 1.848989e+00, 1.847886e+00, 1.850613e+00
BlinnISR, 7.744174e-01, 1.136351e+00, 1.225583e+00, 1.131567e+00
QuakeISR, 7.744174e-01, 1.136351e+00, 1.158013e+00, 1.135728e+00
withoutDivISR, 7.744174e-01, 1.136351e+00, 1.177245e+00, 1.134117e+00
optimalFISR, 7.744174e-01, 1.136351e+00, 9.877909e-01, 1.135951e+00
MorozISR, 7.744174e-01, 1.136351e+00, 1.158475e+00, 1.136719e+00
BlinnISR, 6.817011e-01, 1.211164e+00, 1.318299e+00, 1.203836e+00
QuakeISR, 6.817011e-01, 1.211164e+00, 1.250729e+00, 1.209204e+00
withoutDivISR, 6.817011e-01, 1.211164e+00, 1.269962e+00, 1.206813e+00
optimalFISR, 6.817011e-01, 1.211164e+00, 1.068298e+00, 1.211707e+00
MorozISR, 6.817011e-01, 1.211164e+00, 1.251192e+00, 1.210258e+00
BlinnISR, 3.610375e-01, 1.664270e+00, 1.777925e+00, 1.659897e+00
QuakeISR, 3.610375e-01, 1.664270e+00, 1.710355e+00, 1.662338e+00
withoutDivISR, 3.610375e-01, 1.664270e+00, 1.729588e+00, 1.660375e+00
optimalFISR, 3.610375e-01, 1.664270e+00, 1.527924e+00, 1.663268e+00
MorozISR, 3.610375e-01, 1.664270e+00, 1.710818e+00, 1.663803e+00
BlinnISR, 2.621320e-01, 1.953170e+00, 1.975736e+00, 1.954155e+00
QuakeISR, 2.621320e-01, 1.953170e+00, 1.908166e+00, 1.951626e+00
withoutDivISR, 2.621320e-01, 1.953170e+00, 1.927399e+00, 1.952662e+00
optimalFISR, 2.621320e-01, 1.953170e+00, 1.725735e+00, 1.954151e+00
MorozISR, 2.621320e-01, 1.953170e+00, 1.908629e+00, 1.953335e+00
BlinnISR, 1.136954e+00, 9.378394e-01, 9.657614e-01, 9.383309e-01
QuakeISR, 1.136954e+00, 9.378394e-01, 9.319765e-01, 9.377846e-01
withoutDivISR, 1.136954e+00, 9.378394e-01, 9.415928e-01, 9.378169e-01
optimalFISR, 1.136954e+00, 9.378394e-01, 8.407610e-01, 9.384198e-01
MorozISR, 1.136954e+00, 9.378394e-01, 9.322078e-01, 9.386081e-01
BlinnISR, 4.452080e-01, 1.498713e+00, 1.609584e+00, 1.493515e+00
QuakeISR, 4.452080e-01, 1.498713e+00, 1.542014e+00, 1.496818e+00
withoutDivISR, 4.452080e-01, 1.498713e+00, 1.561247e+00, 1.494745e+00
optimalFISR, 4.452080e-01, 1.498713e+00, 1.359583e+00, 1.499070e+00
MorozISR, 4.452080e-01, 1.498713e+00, 1.542477e+00, 1.498133e+00
BlinnISR, 1.034565e+00, 9.831529e-01, 9.913588e-01, 9.835485e-01
QuakeISR, 1.034565e+00, 9.831529e-01, 9.575738e-01, 9.821634e-01
withoutDivISR, 1.034565e+00, 9.831529e-01, 9.671901e-01, 9.827663e-01
optimalFISR, 1.034565e+00, 9.831529e-01, 8.663583e-01, 9.835599e-01
MorozISR, 1.034565e+00, 9.831529e-01, 9.578052e-01, 9.830229e-01
BlinnISR, 4.181311e-01, 1.546478e+00, 1.663738e+00, 1.540661e+00
QuakeISR, 4.181311e-01, 1.546478e+00, 1.596168e+00, 1.544057e+00
withoutDivISR, 4.181311e-01, 1.546478e+00, 1.615401e+00, 1.541802e+00
optimalFISR, 4.181311e-01, 1.546478e+00, 1.413737e+00, 1.546094e+00
MorozISR, 4.181311e-01, 1.546478e+00, 1.596631e+00, 1.545415e+00
BlinnISR, 5.596333e-01, 1.336744e+00, 1.440367e+00, 1.331343e+00
QuakeISR, 5.596333e-01, 1.336744e+00, 1.372797e+00, 1.335272e+00
withoutDivISR, 5.596333e-01, 1.336744e+00, 1.392029e+00, 1.333267e+00
optimalFISR, 5.596333e-01, 1.336744e+00, 1.190366e+00, 1.337604e+00
MorozISR, 5.596333e-01, 1.336744e+00, 1.373260e+00, 1.336441e+00
BlinnISR, 6.932827e-01, 1.201005e+00, 1.306717e+00, 1.193843e+00
QuakeISR, 6.932827e-01, 1.201005e+00, 1.239147e+00, 1.199169e+00
withoutDivISR, 6.932827e-01, 1.201005e+00, 1.258380e+00, 1.196828e+00
optimalFISR, 6.932827e-01, 1.201005e+00, 1.056716e+00, 1.201430e+00
MorozISR, 6.932827e-01, 1.201005e+00, 1.239610e+00, 1.200213e+00
BlinnISR, 2.876865e-01, 1.864405e+00, 1.924627e+00, 1.865246e+00
QuakeISR, 2.876865e-01, 1.864405e+00, 1.857057e+00, 1.864362e+00
withoutDivISR, 2.876865e-01, 1.864405e+00, 1.876290e+00, 1.864291e+00
optimalFISR, 2.876865e-01, 1.864405e+00, 1.674626e+00, 1.865499e+00
MorozISR, 2.876865e-01, 1.864405e+00, 1.857520e+00, 1.866000e+00
BlinnISR, 9.494113e-01, 1.026296e+00, 1.050589e+00, 1.026937e+00
QuakeISR, 9.494113e-01, 1.026296e+00, 9.915094e-01, 1.024548e+00
withoutDivISR, 9.494113e-01, 1.026296e+00, 1.002251e+00, 1.025458e+00
optimalFISR, 9.494113e-01, 1.026296e+00, 9.002939e-01, 1.026520e+00
MorozISR, 9.494113e-01, 1.026296e+00, 9.917408e-01, 1.025442e+00
BlinnISR, 3.150895e-01, 1.781489e+00, 1.869821e+00, 1.780511e+00
QuakeISR, 3.150895e-01, 1.781489e+00, 1.802251e+00, 1.781124e+00
withoutDivISR, 3.150895e-01, 1.781489e+00, 1.821484e+00, 1.780132e+00
optimalFISR, 3.150895e-01, 1.781489e+00, 1.619820e+00, 1.781690e+00
MorozISR, 3.150895e-01, 1.781489e+00, 1.802714e+00, 1.782692e+00
BlinnISR, 1.190664e+00, 9.164428e-01, 9.523340e-01, 9.165885e-01
QuakeISR, 1.190664e+00, 9.164428e-01, 9.185491e-01, 9.164355e-01
withoutDivISR, 1.190664e+00, 9.164428e-01, 9.281653e-01, 9.162169e-01
optimalFISR, 1.190664e+00, 9.164428e-01, 8.273336e-01, 9.168529e-01
MorozISR, 1.190664e+00, 9.164428e-01, 9.187804e-01, 9.172414e-01
BlinnISR, 1.343530e+00, 8.627329e-01, 9.141176e-01, 8.614150e-01
QuakeISR, 1.343530e+00, 8.627329e-01, 8.803326e-01, 8.621907e-01
withoutDivISR, 1.343530e+00, 8.627329e-01, 8.899489e-01, 8.614315e-01
optimalFISR, 1.343530e+00, 8.627329e-01, 7.891172e-01, 8.624820e-01
MorozISR, 1.343530e+00, 8.627329e-01, 8.805640e-01, 8.629502e-01
BlinnISR, 9.353681e-01, 1.033972e+00, 1.064632e+00, 1.034517e+00
QuakeISR, 9.353681e-01, 1.033972e+00, 9.985310e-01, 1.032170e+00
withoutDivISR, 9.353681e-01, 1.033972e+00, 1.016295e+00, 1.033521e+00
optimalFISR, 9.353681e-01, 1.033972e+00, 9.073156e-01, 1.034213e+00
MorozISR, 9.353681e-01, 1.033972e+00, 9.987624e-01, 1.033072e+00
BlinnISR, 4.222893e-01, 1.538845e+00, 1.655421e+00, 1.533073e+00
QuakeISR, 4.222893e-01, 1.538845e+00, 1.587852e+00, 1.536479e+00
withoutDivISR, 4.222893e-01, 1.538845e+00, 1.607084e+00, 1.534239e+00
optimalFISR, 4.222893e-01, 1.538845e+00, 1.405421e+00, 1.538572e+00
MorozISR, 4.222893e-01, 1.538845e+00, 1.588314e+00, 1.537830e+00
BlinnISR, 2.390088e-01, 2.045470e+00, 2.087929e+00, 2.046766e+00
QuakeISR, 2.390088e-01, 2.045470e+00, 1.976395e+00, 2.042010e+00
withoutDivISR, 2.390088e-01, 2.045470e+00, 1.995627e+00, 2.043663e+00
optimalFISR, 2.390088e-01, 2.045470e+00, 1.793964e+00, 2.045893e+00
MorozISR, 2.390088e-01, 2.045470e+00, 1.976858e+00, 2.043794e+00
BlinnISR, 5.659733e-01, 1.329236e+00, 1.434027e+00, 1.323569e+00
QuakeISR, 5.659733e-01, 1.329236e+00, 1.366457e+00, 1.327658e+00
withoutDivISR, 5.659733e-01, 1.329236e+00, 1.385689e+00, 1.325588e+00
optimalFISR, 5.659733e-01, 1.329236e+00, 1.184026e+00, 1.330093e+00
MorozISR, 5.659733e-01, 1.329236e+00, 1.366920e+00, 1.328820e+00
BlinnISR, 5.352664e-01, 1.366832e+00, 1.464734e+00, 1.362582e+00
QuakeISR, 5.352664e-01, 1.366832e+00, 1.397164e+00, 1.365814e+00
withoutDivISR, 5.352664e-01, 1.366832e+00, 1.416396e+00, 1.364103e+00
optimalFISR, 5.352664e-01, 1.366832e+00, 1.214733e+00, 1.367685e+00
MorozISR, 5.352664e-01, 1.366832e+00, 1.397626e+00, 1.367011e+00
BlinnISR, 6.748812e-01, 1.217268e+00, 1.325119e+00, 1.209868e+00
QuakeISR, 6.748812e-01, 1.217268e+00, 1.257549e+00, 1.215247e+00
withoutDivISR, 6.748812e-01, 1.217268e+00, 1.276782e+00, 1.212833e+00
optimalFISR, 6.748812e-01, 1.217268e+00, 1.075118e+00, 1.217866e+00
MorozISR, 6.748812e-01, 1.217268e+00, 1.258012e+00, 1.216306e+00
BlinnISR, 4.484201e-01, 1.493336e+00, 1.603160e+00, 1.488258e+00
QuakeISR, 4.484201e-01, 1.493336e+00, 1.535590e+00, 1.491525e+00
withoutDivISR, 4.484201e-01, 1.493336e+00, 1.554822e+00, 1.489486e+00
optimalFISR, 4.484201e-01, 1.493336e+00, 1.353159e+00, 1.493775e+00
MorozISR, 4.484201e-01, 1.493336e+00, 1.536053e+00, 1.492836e+00
BlinnISR, 2.326892e-01, 2.073060e+00, 2.138486e+00, 2.074044e+00
QuakeISR, 2.326892e-01, 2.073060e+00, 2.003347e+00, 2.069583e+00
withoutDivISR, 2.326892e-01, 2.073060e+00, 2.041812e+00, 2.072357e+00
optimalFISR, 2.326892e-01, 2.073060e+00, 1.819242e+00, 2.073550e+00
MorozISR, 2.326892e-01, 2.073060e+00, 2.004272e+00, 2.071436e+00
BlinnISR, 6.647067e-01, 1.226549e+00, 1.335293e+00, 1.219078e+00
QuakeISR, 6.647067e-01, 1.226549e+00, 1.267723e+00, 1.224453e+00
withoutDivISR, 6.647067e-01, 1.226549e+00, 1.286956e+00, 1.222013e+00
optimalFISR, 6.647067e-01, 1.226549e+00, 1.085292e+00, 1.227214e+00
MorozISR, 6.647067e-01, 1.226549e+00, 1.268186e+00, 1.225520e+00
BlinnISR, 2.765985e-01, 1.901407e+00, 1.946803e+00, 1.902590e+00
QuakeISR, 2.765985e-01, 1.901407e+00, 1.879233e+00, 1.901021e+00
withoutDivISR, 2.765985e-01, 1.901407e+00, 1.898466e+00, 1.901400e+00
optimalFISR, 2.765985e-01, 1.901407e+00, 1.696802e+00, 1.902643e+00
MorozISR, 2.765985e-01, 1.901407e+00, 1.879696e+00, 1.902689e+00
BlinnISR, 8.814484e-01, 1.065127e+00, 1.118552e+00, 1.064491e+00
QuakeISR, 8.814484e-01, 1.065127e+00, 1.050982e+00, 1.064847e+00
withoutDivISR, 8.814484e-01, 1.065127e+00, 1.070214e+00, 1.065091e+00
optimalFISR, 8.814484e-01, 1.065127e+00, 9.342754e-01, 1.065354e+00
MorozISR, 8.814484e-01, 1.065127e+00, 1.051444e+00, 1.065789e+00
BlinnISR, 1.181654e+00, 9.199300e-01, 9.545864e-01, 9.201454e-01
QuakeISR, 1.181654e+00, 9.199300e-01, 9.208015e-01, 9.199287e-01
withoutDivISR, 1.181654e+00, 9.199300e-01, 9.304178e-01, 9.197499e-01
optimalFISR, 1.181654e+00, 9.199300e-01, 8.295860e-01, 9.203752e-01
MorozISR, 1.181654e+00, 9.199300e-01, 9.210328e-01, 9.207376e-01
BlinnISR, 3.779346e-01, 1.626641e+00, 1.744131e+00, 1.621437e+00
QuakeISR, 3.779346e-01, 1.626641e+00, 1.676561e+00, 1.624319e+00
withoutDivISR, 3.779346e-01, 1.626641e+00, 1.695794e+00, 1.622169e+00
optimalFISR, 3.779346e-01, 1.626641e+00, 1.494130e+00, 1.625587e+00
MorozISR, 3.779346e-01, 1.626641e+00, 1.677024e+00, 1.625750e+00
BlinnISR, 3.138172e-01, 1.785096e+00, 1.872366e+00, 1.784219e+00
QuakeISR, 3.138172e-01, 1.785096e+00, 1.804796e+00, 1.784769e+00
withoutDivISR, 3.138172e-01, 1.785096e+00, 1.824028e+00, 1.783813e+00
optimalFISR, 3.138172e-01, 1.785096e+00, 1.622365e+00, 1.785344e+00
MorozISR, 3.138172e-01, 1.785096e+00, 1.805259e+00, 1.786340e+00
BlinnISR, 5.747747e-01, 1.319019e+00, 1.425225e+00, 1.313010e+00
QuakeISR, 5.747747e-01, 1.319019e+00, 1.357655e+00, 1.317305e+00
withoutDivISR, 5.747747e-01, 1.319019e+00, 1.376888e+00, 1.315155e+00
optimalFISR, 5.747747e-01, 1.319019e+00, 1.175224e+00, 1.319872e+00
MorozISR, 5.747747e-01, 1.319019e+00, 1.358118e+00, 1.318457e+00
BlinnISR, 8.395348e-01, 1.091392e+00, 1.160465e+00, 1.089242e+00
QuakeISR, 8.395348e-01, 1.091392e+00, 1.092895e+00, 1.091389e+00
withoutDivISR, 8.395348e-01, 1.091392e+00, 1.112128e+00, 1.090797e+00
optimalFISR, 8.395348e-01, 1.091392e+00, 9.552322e-01, 1.091498e+00
MorozISR, 8.395348e-01, 1.091392e+00, 1.093358e+00, 1.092347e+00
BlinnISR, 3.138607e-01, 1.784972e+00, 1.872279e+00, 1.784092e+00
QuakeISR, 3.138607e-01, 1.784972e+00, 1.804709e+00, 1.784644e+00
withoutDivISR, 3.138607e-01, 1.784972e+00, 1.823941e+00, 1.783687e+00
optimalFISR, 3.138607e-01, 1.784972e+00, 1.622278e+00, 1.785219e+00
MorozISR, 3.138607e-01, 1.784972e+00, 1.805171e+00, 1.786215e+00
BlinnISR, 7.706453e-01, 1.139129e+00, 1.229355e+00, 1.134200e+00
QuakeISR, 7.706453e-01, 1.139129e+00, 1.161785e+00, 1.138448e+00
withoutDivISR, 7.706453e-01, 1.139129e+00, 1.181017e+00, 1.136790e+00
optimalFISR, 7.706453e-01, 1.139129e+00, 9.896770e-01, 1.138682e+00
MorozISR, 7.706453e-01, 1.139129e+00, 1.162248e+00, 1.139441e+00
BlinnISR, 4.049391e-01, 1.571467e+00, 1.690122e+00, 1.565636e+00
QuakeISR, 4.049391e-01, 1.571467e+00, 1.622552e+00, 1.568949e+00
