ISR_function, input, reference, initial, final
Blinn, 1.195896e-01, 2.891700e+00, 3.086566e+00, 2.884461e+00
QuakeIII, 1.195896e-01, 2.891700e+00, 2.951426e+00, 2.889837e+00
withoutDiv, 1.195896e-01, 2.891700e+00, 2.989891e+00, 2.886642e+00
optimal_grid, 1.195896e-01, 2.891700e+00, 2.586564e+00, 2.893557e+00
Moroz, 1.195896e-01, 2.891700e+00, 2.952352e+00, 2.892374e+00
Blinn, 6.747776e-02, 3.849636e+00, 3.920356e+00, 3.852036e+00
QuakeIII, 6.747776e-02, 3.849636e+00, 3.785216e+00, 3.848028e+00
withoutDiv, 6.747776e-02, 3.849636e+00, 3.823681e+00, 3.849375e+00
optimal_grid, 6.747776e-02, 3.849636e+00, 3.420354e+00, 3.852026e+00
Moroz, 6.747776e-02, 3.849636e+00, 3.786142e+00, 3.851402e+00
Blinn, 3.373328e-02, 5.444659e+00, 5.841070e+00, 5.426762e+00
QuakeIII, 3.373328e-02, 5.444659e+00, 5.570791e+00, 5.440242e+00
withoutDiv, 3.373328e-02, 5.444659e+00, 5.647721e+00, 5.433158e+00
optimal_grid, 3.373328e-02, 5.444659e+00, 4.841067e+00, 5.448088e+00
Moroz, 3.373328e-02, 5.444659e+00, 5.572641e+00, 5.445009e+00
Blinn, 5.316674e-01, 1.371450e+00, 1.468333e+00, 1.367386e+00
QuakeIII, 5.316674e-01, 1.371450e+00, 1.400763e+00, 1.370504e+00
withoutDiv, 5.316674e-01, 1.371450e+00, 1.419995e+00, 1.368842e+00
optimal_grid, 5.316674e-01, 1.371450e+00, 1.218332e+00, 1.372299e+00
Moroz, 5.316674e-01, 1.371450e+00, 1.401225e+00, 1.371705e+00
Blinn, 1.274920e-01, 2.800648e+00, 2.980064e+00, 2.794861e+00
QuakeIII, 1.274920e-01, 2.800648e+00, 2.844925e+00, 2.799593e+00
withoutDiv, 1.274920e-01, 2.800648e+00, 2.883390e+00, 2.796946e+00
optimal_grid, 1.274920e-01, 2.800648e+00, 2.480063e+00, 2.802219e+00
Moroz, 1.274920e-01, 2.800648e+00, 2.845850e+00, 2.802050e+00
Blinn, 1.938177e-01, 2.271450e+00, 2.449458e+00, 2.261948e+00
QuakeIII, 1.938177e-01, 2.271450e+00, 2.314318e+00, 2.270229e+00
withoutDiv, 1.938177e-01, 2.271450e+00, 2.352783e+00, 2.267030e+00
optimal_grid, 1.938177e-01, 2.271450e+00, 1.974728e+00, 2.270672e+00
Moroz, 1.938177e-01, 2.271450e+00, 2.315244e+00, 2.272211e+00
Blinn, 5.023557e-01, 1.410894e+00, 1.497644e+00, 1.408424e+00
QuakeIII, 5.023557e-01, 1.410894e+00, 1.430074e+00, 1.410501e+00
withoutDiv, 5.023557e-01, 1.410894e+00, 1.449307e+00, 1.409311e+00
optimal_grid, 5.023557e-01, 1.410894e+00, 1.247643e+00, 1.411636e+00
Moroz, 5.023557e-01, 1.410894e+00, 1.430537e+00, 1.411739e+00
Blinn, 1.225996e-01, 2.855981e+00, 3.038406e+00, 2.850148e+00
QuakeIII, 1.225996e-01, 2.855981e+00, 2.903266e+00, 2.854801e+00
withoutDiv, 1.225996e-01, 2.855981e+00, 2.941731e+00, 2.852081e+00
optimal_grid, 1.225996e-01, 2.855981e+00, 2.538404e+00, 2.857768e+00
Moroz, 1.225996e-01, 2.855981e+00, 2.904191e+00, 2.857306e+00
Blinn, 4.515215e-01, 1.488198e+00, 1.596957e+00, 1.483244e+00
QuakeIII, 4.515215e-01, 1.488198e+00, 1.529387e+00, 1.486472e+00
withoutDiv, 4.515215e-01, 1.488198e+00, 1.548620e+00, 1.484469e+00
optimal_grid, 4.515215e-01, 1.488198e+00, 1.346956e+00, 1.488713e+00
Moroz, 4.515215e-01, 1.488198e+00, 1.529850e+00, 1.487778e+00
Blinn, 3.419719e-02, 5.407603e+00, 5.811380e+00, 5.388261e+00
QuakeIII, 3.419719e-02, 5.407603e+00, 5.541101e+00, 5.402618e+00
withoutDiv, 3.419719e-02, 5.407603e+00, 5.618031e+00, 5.395161e+00
optimal_grid, 3.419719e-02, 5.407603e+00, 4.811377e+00, 5.411045e+00
Moroz, 3.419719e-02, 5.407603e+00, 5.542951e+00, 5.407351e+00
Blinn, 3.783051e-02, 5.141370e+00, 5.578847e+00, 5.113644e+00
QuakeIII, 3.783051e-02, 5.141370e+00, 5.308568e+00, 5.133126e+00
withoutDiv, 3.783051e-02, 5.141370e+00, 5.385498e+00, 5.123707e+00
optimal_grid, 3.783051e-02, 5.141370e+00, 4.578844e+00, 5.144680e+00
Moroz, 3.783051e-02, 5.141370e+00, 5.310419e+00, 5.137609e+00
Blinn, 3.763690e-01, 1.630021e+00, 1.747262e+00, 1.624880e+00
QuakeIII, 3.763690e-01, 1.630021e+00, 1.679692e+00, 1.627727e+00
withoutDiv, 3.763690e-01, 1.630021e+00, 1.698925e+00, 1.625590e+00
optimal_grid, 3.763690e-01, 1.630021e+00, 1.497261e+00, 1.628962e+00
Moroz, 3.763690e-01, 1.630021e+00, 1.680155e+00, 1.629161e+00
Blinn, 5.521363e-02, 4.255757e+00, 4.466328e+00, 4.253459e+00
QuakeIII, 5.521363e-02, 4.255757e+00, 4.196048e+00, 4.254507e+00
withoutDiv, 5.521363e-02, 4.255757e+00, 4.272978e+00, 4.255652e+00
optimal_grid, 5.521363e-02, 4.255757e+00, 3.733162e+00, 4.256677e+00
Moroz, 5.521363e-02, 4.255757e+00, 4.197899e+00, 4.258273e+00
Blinn, 8.108690e-02, 3.511759e+00, 3.702610e+00, 3.508320e+00
QuakeIII, 8.108690e-02, 3.511759e+00, 3.567470e+00, 3.510426e+00
withoutDiv, 8.108690e-02, 3.511759e+00, 3.605935e+00, 3.507936e+00
optimal_grid, 8.108690e-02, 3.511759e+00, 3.202608e+00, 3.511494e+00
Moroz, 8.108690e-02, 3.511759e+00, 3.568395e+00, 3.513517e+00
Blinn, 9.482445e-01, 1.026928e+00, 1.051756e+00, 1.027564e+00
QuakeIII, 9.482445e-01, 1.026928e+00, 9.920928e-01, 1.025175e+00
withoutDiv, 9.482445e-01, 1.026928e+00, 1.003418e+00, 1.026127e+00
optimal_grid, 9.482445e-01, 1.026928e+00, 9.008774e-01, 1.027153e+00
Moroz, 9.482445e-01, 1.026928e+00, 9.923242e-01, 1.026070e+00
Blinn, 8.378611e-02, 3.454729e+00, 3.659422e+00, 3.449572e+00
QuakeIII, 8.378611e-02, 3.454729e+00, 3.524283e+00, 3.452615e+00
withoutDiv, 8.378611e-02, 3.454729e+00, 3.562748e+00, 3.449610e+00
optimal_grid, 8.378611e-02, 3.454729e+00, 3.159421e+00, 3.453768e+00
Moroz, 8.378611e-02, 3.454729e+00, 3.525208e+00, 3.455656e+00
Blinn, 4.735413e-01, 1.453185e+00, 1.552917e+00, 1.449298e+00
QuakeIII, 4.735413e-01, 1.453185e+00, 1.485348e+00, 1.452110e+00
withoutDiv, 4.735413e-01, 1.453185e+00, 1.504580e+00, 1.450427e+00
optimal_grid, 4.735413e-01, 1.453185e+00, 1.302917e+00, 1.454082e+00
Moroz, 4.735413e-01, 1.453185e+00, 1.485810e+00, 1.453385e+00
Blinn, 8.111751e-01, 1.110306e+00, 1.188825e+00, 1.107003e+00
QuakeIII, 8.111751e-01, 1.110306e+00, 1.121255e+00, 1.110144e+00
withoutDiv, 8.111751e-01, 1.110306e+00, 1.140488e+00, 1.109064e+00
optimal_grid, 8.111751e-01, 1.110306e+00, 9.694120e-01, 1.110252e+00
Moroz, 8.111751e-01, 1.110306e+00, 1.121718e+00, 1.111115e+00
Blinn, 5.144364e-02, 4.408940e+00, 4.707607e+00, 4.397688e+00
QuakeIII, 5.144364e-02, 4.408940e+00, 4.437328e+00, 4.408665e+00
withoutDiv, 5.144364e-02, 4.408940e+00, 4.514258e+00, 4.405136e+00
optimal_grid, 5.144364e-02, 4.408940e+00, 3.853802e+00, 4.409032e+00
Moroz, 5.144364e-02, 4.408940e+00, 4.439178e+00, 4.412530e+00
Blinn, 9.008555e-02, 3.331750e+00, 3.558631e+00, 3.323085e+00
QuakeIII, 9.008555e-02, 3.331750e+00, 3.423491e+00, 3.327926e+00
withoutDiv, 9.008555e-02, 3.331750e+00, 3.461957e+00, 3.324018e+00
optimal_grid, 9.008555e-02, 3.331750e+00, 3.058630e+00, 3.329760e+00
Moroz, 9.008555e-02, 3.331750e+00, 3.424417e+00, 3.330858e+00
Blinn, 9.984871e-02, 3.164673e+00, 3.402421e+00, 3.153123e+00
QuakeIII, 9.984871e-02, 3.164673e+00, 3.267281e+00, 3.159628e+00
withoutDiv, 9.984871e-02, 3.164673e+00, 3.305746e+00, 3.155099e+00
optimal_grid, 9.984871e-02, 3.164673e+00, 2.902419e+00, 3.163054e+00
Moroz, 9.984871e-02, 3.164673e+00, 3.268206e+00, 3.162409e+00
Blinn, 9.754863e-02, 3.201765e+00, 3.439222e+00, 3.190567e+00
QuakeIII, 9.754863e-02, 3.201765e+00, 3.304082e+00, 3.196808e+00
withoutDiv, 9.754863e-02, 3.201765e+00, 3.342547e+00, 3.192343e+00
optimal_grid, 9.754863e-02, 3.201765e+00, 2.939220e+00, 3.199860e+00
Moroz, 9.754863e-02, 3.201765e+00, 3.305007e+00, 3.199622e+00
Blinn, 9.184571e-02, 3.299670e+00, 3.530469e+00, 3.290226e+00
QuakeIII, 9.184571e-02, 3.299670e+00, 3.395329e+00, 3.295470e+00
withoutDiv, 9.184571e-02, 3.299670e+00, 3.433794e+00, 3.291382e+00
optimal_grid, 9.184571e-02, 3.299670e+00, 3.030467e+00, 3.297573e+00
Moroz, 9.184571e-02, 3.299670e+00, 3.396254e+00, 3.298373e+00
Blinn, 5.721882e-02, 4.180522e+00, 4.337996e+00, 4.181502e+00
QuakeIII, 5.721882e-02, 4.180522e+00, 4.067716e+00, 4.175997e+00
withoutDiv, 5.721882e-02, 4.180522e+00, 4.144646e+00, 4.180062e+00
optimal_grid, 5.721882e-02, 4.180522e+00, 3.668996e+00, 4.181528e+00
Moroz, 5.721882e-02, 4.180522e+00, 4.069567e+00, 4.179721e+00
Blinn, 7.979700e-02, 3.540028e+00, 3.723248e+00, 3.537420e+00
QuakeIII, 7.979700e-02, 3.540028e+00, 3.588108e+00, 3.539044e+00
withoutDiv, 7.979700e-02, 3.540028e+00, 3.626573e+00, 3.536829e+00
optimal_grid, 7.979700e-02, 3.540028e+00, 3.223246e+00, 3.540130e+00
Moroz, 7.979700e-02, 3.540028e+00, 3.589034e+00, 3.542160e+00
Blinn, 6.712373e-02, 3.859774e+00, 3.926020e+00, 3.862137e+00
QuakeIII, 6.712373e-02, 3.859774e+00, 3.790881e+00, 3.857941e+00
withoutDiv, 6.712373e-02, 3.859774e+00, 3.829346e+00, 3.859416e+00
optimal_grid, 6.712373e-02, 3.859774e+00, 3.426019e+00, 3.862117e+00
Moroz, 6.712373e-02, 3.859774e+00, 3.791806e+00, 3.861322e+00
Blinn, 1.845769e-01, 2.327616e+00, 2.523385e+00, 2.315495e+00
QuakeIII, 1.845769e-01, 2.327616e+00, 2.388245e+00, 2.325227e+00
withoutDiv, 1.845769e-01, 2.327616e+00, 2.426710e+00, 2.321198e+00
optimal_grid, 1.845769e-01, 2.327616e+00, 2.023383e+00, 2.326803e+00
Moroz, 1.845769e-01, 2.327616e+00, 2.389170e+00, 2.327253e+00
Blinn, 6.947675e-01, 1.199721e+00, 1.305233e+00, 1.192584e+00
QuakeIII, 6.947675e-01, 1.199721e+00, 1.237663e+00, 1.197902e+00
withoutDiv, 6.947675e-01, 1.199721e+00, 1.256895e+00, 1.195569e+00
optimal_grid, 6.947675e-01, 1.199721e+00, 1.055232e+00, 1.200129e+00
Moroz, 6.947675e-01, 1.199721e+00, 1.238125e+00, 1.198946e+00
Blinn, 7.778271e-01, 1.133857e+00, 1.222173e+00, 1.129205e+00
QuakeIII, 7.778271e-01, 1.133857e+00, 1.154603e+00, 1.133285e+00
withoutDiv, 7.778271e-01, 1.133857e+00, 1.173836e+00, 1.131718e+00
optimal_grid, 7.778271e-01, 1.133857e+00, 9.860860e-01, 1.133498e+00
Moroz, 7.778271e-01, 1.133857e+00, 1.155066e+00, 1.134274e+00
Blinn, 2.211409e-01, 2.126501e+00, 2.230873e+00, 2.125422e+00
QuakeIII, 2.211409e-01, 2.126501e+00, 2.095733e+00, 2.125836e+00
withoutDiv, 2.211409e-01, 2.126501e+00, 2.134198e+00, 2.126459e+00
optimal_grid, 2.211409e-01, 2.126501e+00, 1.865436e+00, 2.126964e+00
Moroz, 2.211409e-01, 2.126501e+00, 2.096659e+00, 2.127718e+00
Blinn, 1.083461e-01, 3.038039e+00, 3.266463e+00, 3.026922e+00
QuakeIII, 1.083461e-01, 3.038039e+00, 3.131323e+00, 3.033699e+00
withoutDiv, 1.083461e-01, 3.038039e+00, 3.169788e+00, 3.029345e+00
optimal_grid, 1.083461e-01, 3.038039e+00, 2.766461e+00, 3.038107e+00
Moroz, 1.083461e-01, 3.038039e+00, 3.132248e+00, 3.036365e+00
Blinn, 1.281773e-01, 2.793151e+00, 2.974582e+00, 2.787060e+00
QuakeIII, 1.281773e-01, 2.793151e+00, 2.839442e+00, 2.791994e+00
withoutDiv, 1.281773e-01, 2.793151e+00, 2.877907e+00, 2.789254e+00
optimal_grid, 1.281773e-01, 2.793151e+00, 2.474580e+00, 2.794747e+00
Moroz, 1.281773e-01, 2.793151e+00, 2.840367e+00, 2.794444e+00
Blinn, 1.931544e-01, 2.275347e+00, 2.454765e+00, 2.265640e+00
QuakeIII, 1.931544e-01, 2.275347e+00, 2.319625e+00, 2.274046e+00
withoutDiv, 1.931544e-01, 2.275347e+00, 2.358090e+00, 2.270779e+00
optimal_grid, 1.931544e-01, 2.275347e+00, 1.977381e+00, 2.274504e+00
Moroz, 1.931544e-01, 2.275347e+00, 2.320550e+00, 2.276031e+00
Blinn, 5.764361e-02, 4.165090e+00, 4.310809e+00, 4.166561e+00
QuakeIII, 5.764361e-02, 4.165090e+00, 4.040529e+00, 4.159558e+00
withoutDiv, 5.764361e-02, 4.165090e+00, 4.117459e+00, 4.164276e+00
optimal_grid, 5.764361e-02, 4.165090e+00, 3.655403e+00, 4.166089e+00
Moroz, 5.764361e-02, 4.165090e+00, 4.042380e+00, 4.163273e+00
Blinn, 5.080265e-02, 4.436667e+00, 4.748631e+00, 4.423731e+00
QuakeIII, 5.080265e-02, 4.436667e+00, 4.478351e+00, 4.436078e+00
withoutDiv, 5.080265e-02, 4.436667e+00, 4.555281e+00, 4.431868e+00
optimal_grid, 5.080265e-02, 4.436667e+00, 3.874314e+00, 4.436500e+00
Moroz, 5.080265e-02, 4.436667e+00, 4.480202e+00, 4.439962e+00
Blinn, 1.775256e-01, 2.373392e+00, 2.579795e+00, 2.359733e+00
QuakeIII, 1.775256e-01, 2.373392e+00, 2.444655e+00, 2.370150e+00
withoutDiv, 1.775256e-01, 2.373392e+00, 2.483120e+00, 2.365665e+00
optimal_grid, 1.775256e-01, 2.373392e+00, 2.079793e+00, 2.373779e+00
Moroz, 1.775256e-01, 2.373392e+00, 2.445580e+00, 2.372215e+00
Blinn, 3.149724e-02, 5.634608e+00, 5.984177e+00, 5.624371e+00
QuakeIII, 3.149724e-02, 5.634608e+00, 5.713897e+00, 5.632927e+00
withoutDiv, 3.149724e-02, 5.634608e+00, 5.790827e+00, 5.628051e+00
optimal_grid, 3.149724e-02, 5.634608e+00, 4.984173e+00, 5.637618e+00
Moroz, 3.149724e-02, 5.634608e+00, 5.715748e+00, 5.637871e+00
Blinn, 6.631602e-02, 3.883209e+00, 3.938944e+00, 3.885420e+00
QuakeIII, 6.631602e-02, 3.883209e+00, 3.803804e+00, 3.880790e+00
withoutDiv, 6.631602e-02, 3.883209e+00, 3.842269e+00, 3.882564e+00
optimal_grid, 6.631602e-02, 3.883209e+00, 3.438942e+00, 3.885393e+00
Moroz, 6.631602e-02, 3.883209e+00, 3.804729e+00, 3.884190e+00
Blinn, 5.070459e-01, 1.404353e+00, 1.492954e+00, 1.401622e+00
QuakeIII, 5.070459e-01, 1.404353e+00, 1.425384e+00, 1.403878e+00
withoutDiv, 5.070459e-01, 1.404353e+00, 1.444617e+00, 1.402605e+00
optimal_grid, 5.070459e-01, 1.404353e+00, 1.242953e+00, 1.405124e+00
Moroz, 5.070459e-01, 1.404353e+00, 1.425847e+00, 1.405110e+00
Blinn, 1.543829e-01, 2.545074e+00, 2.764937e+00, 2.530714e+00
QuakeIII, 1.543829e-01, 2.545074e+00, 2.629797e+00, 2.540796e+00
withoutDiv, 1.543829e-01, 2.545074e+00, 2.668262e+00, 2.535985e+00
optimal_grid, 1.543829e-01, 2.545074e+00, 2.264935e+00, 2.546698e+00
Moroz, 1.543829e-01, 2.545074e+00, 2.630722e+00, 2.543014e+00
Blinn, 2.795136e-01, 1.891466e+00, 1.940973e+00, 1.892594e+00
QuakeIII, 2.795136e-01, 1.891466e+00, 1.873403e+00, 1.891208e+00
withoutDiv, 2.795136e-01, 1.891466e+00, 1.892636e+00, 1.891465e+00
optimal_grid, 2.795136e-01, 1.891466e+00, 1.690972e+00, 1.892687e+00
Moroz, 2.795136e-01, 1.891466e+00, 1.873866e+00, 1.892868e+00
Blinn, 1.059724e-01, 3.071875e+00, 3.304441e+00, 3.060377e+00
QuakeIII, 1.059724e-01, 3.071875e+00, 3.169302e+00, 3.067191e+00
withoutDiv, 1.059724e-01, 3.071875e+00, 3.207767e+00, 3.062725e+00
optimal_grid, 1.059724e-01, 3.071875e+00, 2.804440e+00, 3.071416e+00
Moroz, 1.059724e-01, 3.071875e+00, 3.170227e+00, 3.069888e+00
Blinn, 9.393353e-01, 1.031786e+00, 1.060665e+00, 1.032369e+00
QuakeIII, 9.393353e-01, 1.031786e+00, 9.965475e-01, 1.030001e+00
withoutDiv, 9.393353e-01, 1.031786e+00, 1.012327e+00, 1.031239e+00
optimal_grid, 9.393353e-01, 1.031786e+00, 9.053320e-01, 1.032023e+00
Moroz, 9.393353e-01, 1.031786e+00, 9.967788e-01, 1.030901e+00
Blinn, 1.806972e-01, 2.352471e+00, 2.554422e+00, 2.339443e+00
QuakeIII, 1.806972e-01, 2.352471e+00, 2.419282e+00, 2.349597e+00
withoutDiv, 1.806972e-01, 2.352471e+00, 2.457747e+00, 2.345299e+00
optimal_grid, 1.806972e-01, 2.352471e+00, 2.054420e+00, 2.352391e+00
Moroz, 1.806972e-01, 2.352471e+00, 2.420208e+00, 2.351644e+00
Blinn, 6.511989e-01, 1.239205e+00, 1.348801e+00, 1.231711e+00
QuakeIII, 6.511989e-01, 1.239205e+00, 1.281231e+00, 1.237043e+00
withoutDiv, 6.511989e-01, 1.239205e+00, 1.300464e+00, 1.234588e+00
optimal_grid, 6.511989e-01, 1.239205e+00, 1.098800e+00, 1.239934e+00
Moroz, 6.511989e-01, 1.239205e+00, 1.281694e+00, 1.238121e+00
Blinn, 6.269162e-01, 1.262977e+00, 1.373084e+00, 1.255655e+00
QuakeIII, 6.269162e-01, 1.262977e+00, 1.305514e+00, 1.260803e+00
withoutDiv, 6.269162e-01, 1.262977e+00, 1.324746e+00, 1.258371e+00
optimal_grid, 6.269162e-01, 1.262977e+00, 1.123083e+00, 1.263773e+00
Moroz, 6.269162e-01, 1.262977e+00, 1.305977e+00, 1.261903e+00
Blinn, 2.284789e-01, 2.092073e+00, 2.172169e+00, 2.092500e+00
QuakeIII, 2.284789e-01, 2.092073e+00, 2.037029e+00, 2.089920e+00
withoutDiv, 2.284789e-01, 2.092073e+00, 2.075494e+00, 2.091877e+00
optimal_grid, 2.284789e-01, 2.092073e+00, 1.836084e+00, 2.092577e+00
Moroz, 2.284789e-01, 2.092073e+00, 2.037954e+00, 2.091783e+00
Blinn, 3.127673e-01, 1.788090e+00, 1.874465e+00, 1.787295e+00
QuakeIII, 3.127673e-01, 1.788090e+00, 1.806896e+00, 1.787792e+00
withoutDiv, 3.127673e-01, 1.788090e+00, 1.826128e+00, 1.786867e+00
optimal_grid, 3.127673e-01, 1.788090e+00, 1.624465e+00, 1.788377e+00
Moroz, 3.127673e-01, 1.788090e+00, 1.807358e+00, 1.789366e+00
Blinn, 1.619772e-01, 2.484695e+00, 2.704183e+00, 2.469721e+00
QuakeIII, 1.619772e-01, 2.484695e+00, 2.569043e+00, 2.480351e+00
withoutDiv, 1.619772e-01, 2.484695e+00, 2.607508e+00, 2.475440e+00
optimal_grid, 1.619772e-01, 2.484695e+00, 2.204181e+00, 2.486178e+00
Moroz, 1.619772e-01, 2.484695e+00, 2.569968e+00, 2.482514e+00
Blinn, 1.773340e-01, 2.374674e+00, 2.581328e+00, 2.360981e+00
QuakeIII, 1.773340e-01, 2.374674e+00, 2.446188e+00, 2.371411e+00
withoutDiv, 1.773340e-01, 2.374674e+00, 2.484653e+00, 2.366916e+00
optimal_grid, 1.773340e-01, 2.374674e+00, 2.081326e+00, 2.375085e+00
Moroz, 1.773340e-01, 2.374674e+00, 2.447114e+00, 2.373476e+00
Blinn, 4.419008e-01, 1.504311e+00, 1.616199e+00, 1.498999e+00
QuakeIII, 4.419008e-01, 1.504311e+00, 1.548629e+00, 1.502333e+00
withoutDiv, 4.419008e-01, 1.504311e+00, 1.567861e+00, 1.500227e+00
optimal_grid, 4.419008e-01, 1.504311e+00, 1.366198e+00, 1.504580e+00
Moroz, 4.419008e-01, 1.504311e+00, 1.549091e+00, 1.503653e+00
Blinn, 2.327081e-01, 2.072976e+00, 2.138335e+00, 2.073961e+00
QuakeIII, 2.327081e-01, 2.072976e+00, 2.003196e+00, 2.069492e+00
withoutDiv, 2.327081e-01, 2.072976e+00, 2.041661e+00, 2.072270e+00
optimal_grid, 2.327081e-01, 2.072976e+00, 1.819167e+00, 2.073466e+00
Moroz, 2.327081e-01, 2.072976e+00, 2.004121e+00, 2.071345e+00
Blinn, 2.570986e-01, 1.972196e+00, 1.985803e+00, 1.972880e+00
QuakeIII, 2.570986e-01, 1.972196e+00, 1.918233e+00, 1.970002e+00
withoutDiv, 2.570986e-01, 1.972196e+00, 1.937465e+00, 1.971284e+00
optimal_grid, 2.570986e-01, 1.972196e+00, 1.735802e+00, 1.972920e+00
Moroz, 2.570986e-01, 1.972196e+00, 1.918696e+00, 1.971725e+00
Blinn, 9.342473e-01, 1.034592e+00, 1.065753e+00, 1.035125e+00
QuakeIII, 9.342473e-01, 1.034592e+00, 9.990914e-01, 1.032786e+00
withoutDiv, 9.342473e-01, 1.034592e+00, 1.017415e+00, 1.034166e+00
optimal_grid, 9.342473e-01, 1.034592e+00, 9.078760e-01, 1.034834e+00
Moroz, 9.342473e-01, 1.034592e+00, 9.993228e-01, 1.033687e+00
Blinn, 5.575546e-02, 4.235028e+00, 4.431651e+00, 4.233755e+00
QuakeIII, 5.575546e-02, 4.235028e+00, 4.161371e+00, 4.233118e+00
withoutDiv, 5.575546e-02, 4.235028e+00, 4.238301e+00, 4.235024e+00
optimal_grid, 5.575546e-02, 4.235028e+00, 3.715824e+00, 4.235991e+00
Moroz, 5.575546e-02, 4.235028e+00, 4.163222e+00, 4.236871e+00
Blinn, 2.798201e-01, 1.890430e+00, 1.940360e+00, 1.891550e+00
QuakeIII, 2.798201e-01, 1.890430e+00, 1.872790e+00, 1.890184e+00
withoutDiv, 2.798201e-01, 1.890430e+00, 1.892023e+00, 1.890428e+00
optimal_grid, 2.798201e-01, 1.890430e+00, 1.690359e+00, 1.891648e+00
Moroz, 2.798201e-01, 1.890430e+00, 1.873253e+00, 1.891843e+00
Blinn, 3.152041e-01, 1.781165e+00, 1.869592e+00, 1.780178e+00
QuakeIII, 3.152041e-01, 1.781165e+00, 1.802022e+00, 1.780797e+00
withoutDiv, 3.152041e-01, 1.781165e+00, 1.821254e+00, 1.779801e+00
optimal_grid, 3.152041e-01, 1.781165e+00, 1.619591e+00, 1.781362e+00
Moroz, 3.152041e-01, 1.781165e+00, 1.802485e+00, 1.782365e+00
Blinn, 4.600620e-02, 4.662210e+00, 5.055604e+00, 4.637693e+00
QuakeIII, 4.600620e-02, 4.662210e+00, 4.785324e+00, 4.657290e+00
withoutDiv, 4.600620e-02, 4.662210e+00, 4.862254e+00, 4.649151e+00
optimal_grid, 4.600620e-02, 4.662210e+00, 4.055600e+00, 4.660817e+00
Moroz, 4.600620e-02, 4.662210e+00, 4.787175e+00, 4.661348e+00
Blinn, 2.231227e-01, 2.117036e+00, 2.215019e+00, 2.116422e+00
QuakeIII, 2.231227e-01, 2.117036e+00, 2.079879e+00, 2.116063e+00
withoutDiv, 2.231227e-01, 2.117036e+00, 2.118344e+00, 2.117034e+00
optimal_grid, 2.231227e-01, 2.117036e+00, 1.857509e+00, 2.117518e+00
Moroz, 2.231227e-01, 2.117036e+00, 2.080804e+00, 2.117940e+00
Blinn, 2.719353e-01, 1.917641e+00, 1.956129e+00, 1.918853e+00
QuakeIII, 2.719353e-01, 1.917641e+00, 1.888560e+00, 1.916983e+00
withoutDiv, 2.719353e-01, 1.917641e+00, 1.907792e+00, 1.917565e+00
optimal_grid, 2.719353e-01, 1.917641e+00, 1.706129e+00, 1.918861e+00
Moroz, 2.719353e-01, 1.917641e+00, 1.889022e+00, 1.918663e+00
Blinn, 3.796139e-02, 5.132500e+00, 5.570471e+00, 5.104583e+00
QuakeIII, 3.796139e-02, 5.132500e+00, 5.300192e+00, 5.124192e+00
withoutDiv, 3.796139e-02, 5.132500e+00, 5.377122e+00, 5.114734e+00
optimal_grid, 3.796139e-02, 5.132500e+00, 4.570468e+00, 5.135800e+00
Moroz, 3.796139e-02, 5.132500e+00, 5.302042e+00, 5.128666e+00
Blinn, 1.573339e-01, 2.521093e+00, 2.741329e+00, 2.506390e+00
QuakeIII, 1.573339e-01, 2.521093e+00, 2.606189e+00, 2.516736e+00
withoutDiv, 1.573339e-01, 2.521093e+00, 2.644655e+00, 2.511861e+00
optimal_grid, 1.573339e-01, 2.521093e+00, 2.241328e+00, 2.522677e+00
Moroz, 1.573339e-01, 2.521093e+00, 2.607115e+00, 2.518932e+00
Blinn, 1.498959e-01, 2.582885e+00, 2.800833e+00, 2.569302e+00
QuakeIII, 1.498959e-01, 2.582885e+00, 2.665693e+00, 2.578861e+00
withoutDiv, 1.498959e-01, 2.582885e+00, 2.704158e+00, 2.574211e+00
optimal_grid, 1.498959e-01, 2.582885e+00, 2.300831e+00, 2.584552e+00
Moroz, 1.498959e-01, 2.582885e+00, 2.666618e+00, 2.581113e+00
Blinn, 2.477197e-01, 2.009184e+00, 2.018243e+00, 2.009670e+00
QuakeIII, 2.477197e-01, 2.009184e+00, 1.941552e+00, 2.005808e+00
withoutDiv, 2.477197e-01, 2.009184e+00, 1.960784e+00, 2.007449e+00
optimal_grid, 2.477197e-01, 2.009184e+00, 1.759121e+00, 2.009418e+00
Moroz, 2.477197e-01, 2.009184e+00, 1.942014e+00, 2.007560e+00
Blinn, 4.401002e-01, 1.507385e+00, 1.619800e+00, 1.502016e+00
QuakeIII, 4.401002e-01, 1.507385e+00, 1.552230e+00, 1.505364e+00
withoutDiv, 4.401002e-01, 1.507385e+00, 1.571462e+00, 1.503241e+00
optimal_grid, 4.401002e-01, 1.507385e+00, 1.369799e+00, 1.507605e+00
Moroz, 4.401002e-01, 1.507385e+00, 1.552692e+00, 1.506687e+00
Blinn, 4.655896e-01, 1.465542e+00, 1.568821e+00, 1.461236e+00
QuakeIII, 4.655896e-01, 1.465542e+00, 1.501251e+00, 1.464227e+00
withoutDiv, 4.655896e-01, 1.465542e+00, 1.520483e+00, 1.462414e+00
optimal_grid, 4.655896e-01, 1.465542e+00, 1.318820e+00, 1.466341e+00
Moroz, 4.655896e-01, 1.465542e+00, 1.501714e+00, 1.465512e+00
Blinn, 5.276751e-01, 1.376628e+00, 1.472325e+00, 1.372773e+00
