input, method, initial_guess, one_iteration, iterations_to_converge, produced_nan
2.521533e-01, Sqrt, 1.991442e+00, 1.991442e+00, 0, 0
4.850650e-01, Blinn, 1.529870e+00, 1.432587e+00, 1, 0
4.850650e-01, QuakeIII, 1.462300e+00, 1.435083e+00, 1, 0
4.850650e-01, withoutDiv, 1.481533e+00, 1.433614e+00, 1, 0
4.850650e-01, optimal_grid, 1.279869e+00, 1.436751e+00, 1, 0
4.850650e-01, Moroz, 1.462763e+00, 1.436343e+00, 1, 0
4.850650e-01, Naive_1_over_x, 2.061579e+00, 9.673144e-01, 4, 0
4.850650e-01, Naive_x, 4.850650e-01, 6.999172e-01, 5, 0
4.850650e-01, Sqrt, 1.435820e+00, 1.435820e+00, 0, 0
2.017871e-01, Blinn, 2.385704e+00, 2.219208e+00, 2, 0
2.017871e-01, QuakeIII, 2.250564e+00, 2.225741e+00, 1, 0
2.017871e-01, withoutDiv, 2.289029e+00, 2.223455e+00, 1, 0
2.017871e-01, optimal_grid, 1.942851e+00, 2.225979e+00, 1, 0
2.017871e-01, Moroz, 2.251489e+00, 2.227689e+00, 1, 0
2.017871e-01, Naive_1_over_x, 4.955719e+00, -4.845999e+00, 95, 0
2.017871e-01, Naive_x, 2.017871e-01, 3.018516e-01, 9, 0
2.017871e-01, Sqrt, 2.226145e+00, 2.226144e+00, 0, 0
6.468894e-02, Blinn, 3.964977e+00, 3.933338e+00, 1, 0
6.468894e-02, QuakeIII, 3.829837e+00, 3.927814e+00, 2, 0
6.468894e-02, withoutDiv, 3.868302e+00, 3.930215e+00, 1, 0
6.468894e-02, optimal_grid, 3.464975e+00, 3.933382e+00, 1, 0
6.468894e-02, Moroz, 3.830763e+00, 3.931252e+00, 1, 0
6.468894e-02, Naive_1_over_x, 1.545859e+01, -9.629615e+01, 95, 0
6.468894e-02, Naive_x, 6.468894e-02, 9.702466e-02, 13, 0
6.468894e-02, Sqrt, 3.931742e+00, 3.931741e+00, 0, 0
1.005663e-01, Blinn, 3.390940e+00, 3.141745e+00, 2, 0
1.005663e-01, QuakeIII, 3.255800e+00, 3.148317e+00, 2, 0
1.005663e-01, withoutDiv, 3.294265e+00, 3.143778e+00, 2, 0
1.005663e-01, optimal_grid, 2.890938e+00, 3.151854e+00, 1, 0
1.005663e-01, Moroz, 3.256726e+00, 3.151087e+00, 1, 0
1.005663e-01, Naive_1_over_x, 9.943693e+00, -3.452298e+01, 95, 0
1.005663e-01, Naive_x, 1.005663e-01, 1.507982e-01, 11, 0
1.005663e-01, Sqrt, 3.153362e+00, 3.153362e+00, 0, 0
3.765476e-02, Blinn, 5.590096e+00, 5.125896e+00, 2, 0
3.765476e-02, QuakeIII, 5.319816e+00, 5.145203e+00, 2, 0
3.765476e-02, withoutDiv, 5.396746e+00, 5.135840e+00, 2, 0
3.765476e-02, optimal_grid, 4.590092e+00, 5.156676e+00, 1, 0
3.765476e-02, Moroz, 5.321667e+00, 5.149697e+00, 1, 0
3.765476e-02, Naive_1_over_x, 2.655707e+01, -3.128033e+02, 95, 0
3.765476e-02, Naive_x, 3.765476e-02, 5.648114e-02, 15, 0
3.765476e-02, Sqrt, 5.153355e+00, 5.153355e+00, 0, 0
5.012164e-02, Blinn, 4.792215e+00, 4.451977e+00, 2, 0
5.012164e-02, QuakeIII, 4.521936e+00, 4.465678e+00, 1, 0
5.012164e-02, withoutDiv, 4.598866e+00, 4.460783e+00, 2, 0
5.012164e-02, optimal_grid, 3.896106e+00, 4.466212e+00, 1, 0
5.012164e-02, Moroz, 4.523787e+00, 4.469583e+00, 1, 0
5.012164e-02, Naive_1_over_x, 1.995146e+01, -1.691032e+02, 95, 0
5.012164e-02, Naive_x, 5.012164e-02, 7.517930e-02, 14, 0
5.012164e-02, Sqrt, 4.466706e+00, 4.466706e+00, 0, 0
3.769853e-02, Blinn, 5.587294e+00, 5.122836e+00, 2, 0
3.769853e-02, QuakeIII, 5.317015e+00, 5.142187e+00, 2, 0
3.769853e-02, withoutDiv, 5.393945e+00, 5.132810e+00, 2, 0
3.769853e-02, optimal_grid, 4.587291e+00, 5.153681e+00, 1, 0
3.769853e-02, Moroz, 5.318865e+00, 5.146677e+00, 1, 0
3.769853e-02, Naive_1_over_x, 2.652623e+01, -3.120311e+02, 95, 0
3.769853e-02, Naive_x, 3.769853e-02, 5.654679e-02, 15, 0
3.769853e-02, Sqrt, 5.150362e+00, 5.150362e+00, 0, 0
4.512279e-01, Blinn, 1.597544e+00, 1.483716e+00, 2, 0
4.512279e-01, QuakeIII, 1.529974e+00, 1.486948e+00, 1, 0
4.512279e-01, withoutDiv, 1.549207e+00, 1.484941e+00, 1, 0
4.512279e-01, optimal_grid, 1.347543e+00, 1.489190e+00, 1, 0
4.512279e-01, Moroz, 1.530437e+00, 1.488254e+00, 1, 0
4.512279e-01, Naive_1_over_x, 2.216175e+00, 8.685468e-01, 5, 0
4.512279e-01, Naive_x, 4.512279e-01, 6.561141e-01, 6, 0
4.512279e-01, Sqrt, 1.488682e+00, 1.488682e+00, 0, 0
6.409846e-01, Blinn, 1.359015e+00, 1.241584e+00, 2, 0
6.409846e-01, QuakeIII, 1.291446e+00, 1.246856e+00, 1, 0
6.409846e-01, withoutDiv, 1.310678e+00, 1.244402e+00, 2, 0
6.409846e-01, optimal_grid, 1.109015e+00, 1.249803e+00, 1, 0
6.409846e-01, Moroz, 1.291908e+00, 1.247943e+00, 1, 0
6.409846e-01, Naive_1_over_x, 1.560100e+00, 1.123194e+00, 3, 0
6.409846e-01, Naive_x, 6.409846e-01, 8.770734e-01, 4, 0
6.409846e-01, Sqrt, 1.249040e+00, 1.249040e+00, 0, 0
6.175574e-02, Blinn, 4.047633e+00, 4.025252e+00, 1, 0
6.175574e-02, QuakeIII, 3.888677e+00, 4.017279e+00, 2, 0
6.175574e-02, withoutDiv, 3.927142e+00, 4.020560e+00, 1, 0
6.175574e-02, optimal_grid, 3.523815e+00, 4.024539e+00, 1, 0
6.175574e-02, Moroz, 3.889602e+00, 4.020789e+00, 1, 0
6.175574e-02, Naive_1_over_x, 1.619283e+01, -1.068146e+02, 95, 0
6.175574e-02, Naive_x, 6.175574e-02, 9.262633e-02, 13, 0
6.175574e-02, Sqrt, 4.024031e+00, 4.024031e+00, 0, 0
8.980620e-02, Blinn, 3.563101e+00, 3.328395e+00, 2, 0
8.980620e-02, QuakeIII, 3.427961e+00, 3.333169e+00, 1, 0
8.980620e-02, withoutDiv, 3.466426e+00, 3.329292e+00, 2, 0
8.980620e-02, optimal_grid, 3.063099e+00, 3.334963e+00, 1, 0
8.980620e-02, Moroz, 3.428886e+00, 3.336106e+00, 1, 0
8.980620e-02, Naive_1_over_x, 1.113509e+01, -4.529247e+01, 95, 0
8.980620e-02, Naive_x, 8.980620e-02, 1.346768e-01, 12, 0
8.980620e-02, Sqrt, 3.336928e+00, 3.336928e+00, 0, 0
8.069185e-02, Blinn, 3.708930e+00, 3.517161e+00, 1, 0
8.069185e-02, QuakeIII, 3.573791e+00, 3.519121e+00, 1, 0
8.069185e-02, withoutDiv, 3.612256e+00, 3.516714e+00, 1, 0
8.069185e-02, optimal_grid, 3.208929e+00, 3.520190e+00, 1, 0
8.069185e-02, Moroz, 3.574716e+00, 3.522220e+00, 1, 0
8.069185e-02, Naive_1_over_x, 1.239283e+01, -5.820182e+01, 95, 0
8.069185e-02, Naive_x, 8.069185e-02, 1.210166e-01, 12, 0
8.069185e-02, Sqrt, 3.520344e+00, 3.520344e+00, 0, 0
8.854876e-02, Blinn, 3.583220e+00, 3.352633e+00, 2, 0
8.854876e-02, QuakeIII, 3.448080e+00, 3.357087e+00, 1, 0
8.854876e-02, withoutDiv, 3.486545e+00, 3.353362e+00, 2, 0
8.854876e-02, optimal_grid, 3.083218e+00, 3.358709e+00, 1, 0
8.854876e-02, Moroz, 3.449006e+00, 3.360045e+00, 1, 0
8.854876e-02, Naive_1_over_x, 1.129321e+01, -4.682850e+01, 95, 0
8.854876e-02, Naive_x, 8.854876e-02, 1.327924e-01, 12, 0
8.854876e-02, Sqrt, 3.360538e+00, 3.360538e+00, 0, 0
6.905599e-01, Blinn, 1.309440e+00, 1.196165e+00, 2, 0
6.905599e-01, QuakeIII, 1.241870e+00, 1.201503e+00, 1, 0
6.905599e-01, withoutDiv, 1.261103e+00, 1.199149e+00, 2, 0
6.905599e-01, optimal_grid, 1.059439e+00, 1.203826e+00, 1, 0
6.905599e-01, Moroz, 1.242333e+00, 1.202550e+00, 1, 0
6.905599e-01, Naive_1_over_x, 1.448100e+00, 1.123653e+00, 3, 0
6.905599e-01, Naive_x, 6.905599e-01, 9.221359e-01, 4, 0
6.905599e-01, Sqrt, 1.203370e+00, 1.203370e+00, 0, 0
1.590423e-01, Blinn, 2.727662e+00, 2.492675e+00, 2, 0
1.590423e-01, QuakeIII, 2.592522e+00, 2.503144e+00, 2, 0
1.590423e-01, withoutDiv, 2.630987e+00, 2.498246e+00, 2, 0
1.590423e-01, optimal_grid, 2.227660e+00, 2.509069e+00, 1, 0
1.590423e-01, Moroz, 2.593447e+00, 2.505327e+00, 1, 0
1.590423e-01, Naive_1_over_x, 6.287635e+00, -1.033572e+01, 95, 0
1.590423e-01, Naive_x, 1.590423e-01, 2.382436e-01, 10, 0
1.590423e-01, Sqrt, 2.507516e+00, 2.507516e+00, 0, 0
5.503621e-01, Blinn, 1.449638e+00, 1.342970e+00, 2, 0
5.503621e-01, QuakeIII, 1.382068e+00, 1.346650e+00, 1, 0
5.503621e-01, withoutDiv, 1.401301e+00, 1.344748e+00, 1, 0
5.503621e-01, optimal_grid, 1.199637e+00, 1.348817e+00, 1, 0
5.503621e-01, Moroz, 1.382531e+00, 1.347830e+00, 1, 0
5.503621e-01, Naive_1_over_x, 1.816986e+00, 1.074760e+00, 4, 0
5.503621e-01, Naive_x, 5.503621e-01, 7.796694e-01, 5, 0
5.503621e-01, Sqrt, 1.347956e+00, 1.347956e+00, 0, 0
9.845425e-01, Blinn, 1.015458e+00, 1.008196e+00, 1, 0
9.845425e-01, QuakeIII, 9.739438e-01, 1.006131e+00, 1, 0
9.845425e-01, withoutDiv, 9.835601e-01, 1.006951e+00, 1, 0
9.845425e-01, optimal_grid, 8.827283e-01, 1.007958e+00, 1, 0
9.845425e-01, Moroz, 9.741752e-01, 1.007010e+00, 1, 0
9.845425e-01, Naive_1_over_x, 1.015700e+00, 1.007727e+00, 1, 0
9.845425e-01, Naive_x, 9.845425e-01, 1.007019e+00, 1, 0
9.845425e-01, Sqrt, 1.007820e+00, 1.007820e+00, 0, 0
1.505903e-01, Blinn, 2.795277e+00, 2.563200e+00, 2, 0
1.505903e-01, QuakeIII, 2.660138e+00, 2.572849e+00, 2, 0
1.505903e-01, withoutDiv, 2.698603e+00, 2.568169e+00, 2, 0
1.505903e-01, optimal_grid, 2.295276e+00, 2.578584e+00, 1, 0
1.505903e-01, Moroz, 2.661063e+00, 2.575096e+00, 1, 0
1.505903e-01, Naive_1_over_x, 6.640532e+00, -1.208754e+01, 95, 0
1.505903e-01, Naive_x, 1.505903e-01, 2.256284e-01, 10, 0
1.505903e-01, Sqrt, 2.576923e+00, 2.576923e+00, 0, 0
3.254077e-02, Blinn, 5.917391e+00, 5.529607e+00, 2, 0
3.254077e-02, QuakeIII, 5.647111e+00, 5.540604e+00, 1, 0
3.254077e-02, withoutDiv, 5.724041e+00, 5.534613e+00, 2, 0
3.254077e-02, optimal_grid, 4.917387e+00, 5.546829e+00, 1, 0
3.254077e-02, Moroz, 5.648962e+00, 5.545464e+00, 1, 0
3.254077e-02, Naive_1_over_x, 3.073068e+01, -4.260913e+02, 95, 0
3.254077e-02, Naive_x, 3.254077e-02, 4.881060e-02, 16, 0
3.254077e-02, Sqrt, 5.543526e+00, 5.543526e+00, 0, 0
8.246799e-02, Blinn, 3.680512e+00, 3.477904e+00, 2, 0
8.246799e-02, QuakeIII, 3.545372e+00, 3.480501e+00, 1, 0
8.246799e-02, withoutDiv, 3.583838e+00, 3.477738e+00, 2, 0
8.246799e-02, optimal_grid, 3.180511e+00, 3.481594e+00, 1, 0
8.246799e-02, Moroz, 3.546298e+00, 3.483567e+00, 1, 0
8.246799e-02, Naive_1_over_x, 1.212592e+01, -5.533006e+01, 95, 0
8.246799e-02, Naive_x, 8.246799e-02, 1.236789e-01, 12, 0
8.246799e-02, Sqrt, 3.482229e+00, 3.482229e+00, 0, 0
6.743673e-01, Blinn, 1.325633e+00, 1.210327e+00, 2, 0
6.743673e-01, QuakeIII, 1.258063e+00, 1.215706e+00, 1, 0
6.743673e-01, withoutDiv, 1.277295e+00, 1.213291e+00, 2, 0
6.743673e-01, optimal_grid, 1.075632e+00, 1.218334e+00, 1, 0
6.743673e-01, Moroz, 1.258525e+00, 1.216766e+00, 1, 0
6.743673e-01, Naive_1_over_x, 1.482871e+00, 1.124853e+00, 3, 0
6.743673e-01, Naive_x, 6.743673e-01, 9.081425e-01, 4, 0
6.743673e-01, Sqrt, 1.217732e+00, 1.217732e+00, 0, 0
1.259639e-01, Blinn, 2.992289e+00, 2.812478e+00, 2, 0
1.259639e-01, QuakeIII, 2.857149e+00, 2.816748e+00, 1, 0
1.259639e-01, withoutDiv, 2.895614e+00, 2.814313e+00, 1, 0
1.259639e-01, optimal_grid, 2.492287e+00, 2.819088e+00, 1, 0
1.259639e-01, Moroz, 2.858075e+00, 2.819220e+00, 1, 0
1.259639e-01, Naive_1_over_x, 7.938785e+00, -1.960397e+01, 95, 0
1.259639e-01, Naive_x, 1.259639e-01, 1.888199e-01, 11, 0
1.259639e-01, Sqrt, 2.817585e+00, 2.817585e+00, 0, 0
3.724008e-02, Blinn, 5.616635e+00, 5.155201e+00, 2, 0
3.724008e-02, QuakeIII, 5.346355e+00, 5.174063e+00, 2, 0
3.724008e-02, withoutDiv, 5.423285e+00, 5.164849e+00, 2, 0
3.724008e-02, optimal_grid, 4.616632e+00, 5.185314e+00, 1, 0
3.724008e-02, Moroz, 5.348206e+00, 5.178583e+00, 1, 0
3.724008e-02, Naive_1_over_x, 2.685279e+01, -3.202570e+02, 95, 0
3.724008e-02, Naive_x, 3.724008e-02, 5.585916e-02, 15, 0
3.724008e-02, Sqrt, 5.181968e+00, 5.181968e+00, 0, 0
1.407660e-01, Blinn, 2.873873e+00, 2.654237e+00, 2, 0
1.407660e-01, QuakeIII, 2.738733e+00, 2.662271e+00, 1, 0
1.407660e-01, withoutDiv, 2.777198e+00, 2.658190e+00, 2, 0
1.407660e-01, optimal_grid, 2.373871e+00, 2.667048e+00, 1, 0
1.407660e-01, Moroz, 2.739658e+00, 2.664601e+00, 1, 0
1.407660e-01, Naive_1_over_x, 7.103991e+00, -1.457736e+01, 95, 0
1.407660e-01, Naive_x, 1.407660e-01, 2.109526e-01, 10, 0
1.407660e-01, Sqrt, 2.665331e+00, 2.665331e+00, 0, 0
5.823350e-01, Blinn, 1.417665e+00, 1.304153e+00, 2, 0
5.823350e-01, QuakeIII, 1.350095e+00, 1.308610e+00, 1, 0
5.823350e-01, withoutDiv, 1.369328e+00, 1.306399e+00, 2, 0
5.823350e-01, optimal_grid, 1.167664e+00, 1.311276e+00, 1, 0
5.823350e-01, Moroz, 1.350558e+00, 1.309754e+00, 1, 0
5.823350e-01, Naive_1_over_x, 1.717225e+00, 1.101407e+00, 3, 0
5.823350e-01, Naive_x, 5.823350e-01, 8.160033e-01, 5, 0
5.823350e-01, Sqrt, 1.310429e+00, 1.310429e+00, 0, 0
5.807270e-01, Blinn, 1.419273e+00, 1.306020e+00, 2, 0
5.807270e-01, QuakeIII, 1.351703e+00, 1.310444e+00, 1, 0
5.807270e-01, withoutDiv, 1.370936e+00, 1.308246e+00, 2, 0
5.807270e-01, optimal_grid, 1.169272e+00, 1.313090e+00, 1, 0
5.807270e-01, Moroz, 1.352166e+00, 1.311590e+00, 1, 0
5.807270e-01, Naive_1_over_x, 1.721979e+00, 1.100363e+00, 3, 0
5.807270e-01, Naive_x, 5.807270e-01, 8.142239e-01, 5, 0
5.807270e-01, Sqrt, 1.312242e+00, 1.312242e+00, 0, 0
1.408547e-01, Blinn, 2.873163e+00, 2.653368e+00, 2, 0
1.408547e-01, QuakeIII, 2.738023e+00, 2.661420e+00, 1, 0
1.408547e-01, withoutDiv, 2.776488e+00, 2.657332e+00, 2, 0
1.408547e-01, optimal_grid, 2.373161e+00, 2.666209e+00, 1, 0
1.408547e-01, Moroz, 2.738948e+00, 2.663749e+00, 1, 0
1.408547e-01, Naive_1_over_x, 7.099517e+00, -1.455229e+01, 95, 0
1.408547e-01, Naive_x, 1.408547e-01, 2.110852e-01, 10, 0
1.408547e-01, Sqrt, 2.664492e+00, 2.664492e+00, 0, 0
7.045066e-01, Blinn, 1.295493e+00, 1.184448e+00, 2, 0
7.045066e-01, QuakeIII, 1.227924e+00, 1.189703e+00, 1, 0
7.045066e-01, withoutDiv, 1.247156e+00, 1.187425e+00, 2, 0
7.045066e-01, optimal_grid, 1.045493e+00, 1.191679e+00, 1, 0
7.045066e-01, Moroz, 1.228386e+00, 1.190739e+00, 1, 0
7.045066e-01, Naive_1_over_x, 1.419433e+00, 1.121755e+00, 3, 0
7.045066e-01, Naive_x, 7.045066e-01, 9.335884e-01, 4, 0
7.045066e-01, Sqrt, 1.191400e+00, 1.191400e+00, 0, 0
1.410951e-01, Blinn, 2.871239e+00, 2.651017e+00, 2, 0
1.410951e-01, QuakeIII, 2.736099e+00, 2.659117e+00, 1, 0
1.410951e-01, withoutDiv, 2.774564e+00, 2.655009e+00, 2, 0
1.410951e-01, optimal_grid, 2.371237e+00, 2.663936e+00, 1, 0
1.410951e-01, Moroz, 2.737025e+00, 2.661443e+00, 1, 0
1.410951e-01, Naive_1_over_x, 7.087417e+00, -1.448461e+01, 95, 0
1.410951e-01, Naive_x, 1.410951e-01, 2.114445e-01, 10, 0
1.410951e-01, Sqrt, 2.662220e+00, 2.662220e+00, 0, 0
5.662699e-02, Blinn, 4.375873e+00, 4.202479e+00, 1, 0
5.662699e-02, QuakeIII, 4.105593e+00, 4.198998e+00, 1, 0
5.662699e-02, withoutDiv, 4.182523e+00, 4.202172e+00, 1, 0
5.662699e-02, optimal_grid, 3.687935e+00, 4.203312e+00, 1, 0
5.662699e-02, Moroz, 4.107444e+00, 4.202733e+00, 1, 0
5.662699e-02, Naive_1_over_x, 1.765942e+01, -1.294385e+02, 95, 0
5.662699e-02, Naive_x, 5.662699e-02, 8.493534e-02, 14, 0
5.662699e-02, Sqrt, 4.202312e+00, 4.202312e+00, 0, 0
5.947729e-01, Blinn, 1.405227e+00, 1.289993e+00, 2, 0
5.947729e-01, QuakeIII, 1.337657e+00, 1.294690e+00, 1, 0
5.947729e-01, withoutDiv, 1.356890e+00, 1.292393e+00, 2, 0
5.947729e-01, optimal_grid, 1.155226e+00, 1.297492e+00, 1, 0
5.947729e-01, Moroz, 1.338120e+00, 1.295821e+00, 1, 0
5.947729e-01, Naive_1_over_x, 1.681314e+00, 1.108563e+00, 3, 0
5.947729e-01, Naive_x, 5.947729e-01, 8.295881e-01, 4, 0
5.947729e-01, Sqrt, 1.296655e+00, 1.296655e+00, 0, 0
9.847038e-02, Blinn, 3.424474e+00, 3.175380e+00, 2, 0
9.847038e-02, QuakeIII, 3.289334e+00, 3.181737e+00, 2, 0
9.847038e-02, withoutDiv, 3.327799e+00, 3.177241e+00, 2, 0
9.847038e-02, optimal_grid, 2.924472e+00, 3.184942e+00, 1, 0
9.847038e-02, Moroz, 3.290260e+00, 3.184538e+00, 1, 0
9.847038e-02, Naive_1_over_x, 1.015534e+01, -3.633244e+01, 95, 0
9.847038e-02, Naive_x, 9.847038e-02, 1.476586e-01, 11, 0
9.847038e-02, Sqrt, 3.186744e+00, 3.186744e+00, 0, 0
7.559623e-01, Blinn, 1.244038e+00, 1.144668e+00, 2, 0
7.559623e-01, QuakeIII, 1.176468e+00, 1.149227e+00, 1, 0
7.559623e-01, withoutDiv, 1.195700e+00, 1.147395e+00, 1, 0
7.559623e-01, optimal_grid, 9.970185e-01, 1.149484e+00, 1, 0
7.559623e-01, Moroz, 1.176931e+00, 1.150229e+00, 1, 0
7.559623e-01, Naive_1_over_x, 1.322817e+00, 1.109303e+00, 2, 0
7.559623e-01, Naive_x, 7.559623e-01, 9.706493e-01, 3, 0
7.559623e-01, Sqrt, 1.150138e+00, 1.150138e+00, 0, 0
8.615628e-02, Blinn, 3.621500e+00, 3.400291e+00, 2, 0
8.615628e-02, QuakeIII, 3.486360e+00, 3.404074e+00, 1, 0
8.615628e-02, withoutDiv, 3.524825e+00, 3.400682e+00, 2, 0
8.615628e-02, optimal_grid, 3.121498e+00, 3.405419e+00, 1, 0
8.615628e-02, Moroz, 3.487285e+00, 3.407074e+00, 1, 0
8.615628e-02, Naive_1_over_x, 1.160682e+01, -4.994886e+01, 95, 0
8.615628e-02, Naive_x, 8.615628e-02, 1.292069e-01, 12, 0
8.615628e-02, Sqrt, 3.406878e+00, 3.406878e+00, 0, 0
3.895815e-02, Blinn, 5.506678e+00, 5.037325e+00, 2, 0
3.895815e-02, QuakeIII, 5.236399e+00, 5.057765e+00, 2, 0
3.895815e-02, withoutDiv, 5.313329e+00, 5.048072e+00, 2, 0
3.895815e-02, optimal_grid, 4.506675e+00, 5.069629e+00, 1, 0
3.895815e-02, Moroz, 5.238249e+00, 5.062179e+00, 95, 0
3.895815e-02, Naive_1_over_x, 2.566857e+01, -2.909348e+02, 95, 0
3.895815e-02, Naive_x, 3.895815e-02, 5.843608e-02, 15, 0
3.895815e-02, Sqrt, 5.066416e+00, 5.066416e+00, 0, 0
5.396394e-02, Blinn, 4.546308e+00, 4.299777e+00, 2, 0
5.396394e-02, QuakeIII, 4.276029e+00, 4.304466e+00, 1, 0
5.396394e-02, withoutDiv, 4.352959e+00, 4.303939e+00, 1, 0
5.396394e-02, optimal_grid, 3.773152e+00, 4.305509e+00, 1, 0
5.396394e-02, Moroz, 4.277879e+00, 4.308261e+00, 1, 0
5.396394e-02, Naive_1_over_x, 1.853089e+01, -1.439007e+02, 95, 0
5.396394e-02, Naive_x, 5.396394e-02, 8.094167e-02, 14, 0
5.396394e-02, Sqrt, 4.304752e+00, 4.304752e+00, 0, 0
7.492401e-02, Blinn, 3.801216e+00, 3.653654e+00, 1, 0
7.492401e-02, QuakeIII, 3.666076e+00, 3.653268e+00, 1, 0
7.492401e-02, withoutDiv, 3.704541e+00, 3.652253e+00, 1, 0
7.492401e-02, optimal_grid, 3.301214e+00, 3.654843e+00, 1, 0
7.492401e-02, Moroz, 3.667001e+00, 3.656481e+00, 1, 0
7.492401e-02, Naive_1_over_x, 1.334686e+01, -6.904898e+01, 95, 0
7.492401e-02, Naive_x, 7.492401e-02, 1.123703e-01, 13, 0
7.492401e-02, Sqrt, 3.653335e+00, 3.653335e+00, 0, 0
2.952925e-01, Blinn, 1.909415e+00, 1.840675e+00, 1, 0
2.952925e-01, QuakeIII, 1.841845e+00, 1.840235e+00, 0, 0
2.952925e-01, withoutDiv, 1.861078e+00, 1.839882e+00, 1, 0
2.952925e-01, optimal_grid, 1.659414e+00, 1.841131e+00, 1, 0
2.952925e-01, Moroz, 1.842308e+00, 1.841853e+00, 0, 0
2.952925e-01, Naive_1_over_x, 3.386473e+00, -6.543905e-01, 95, 0
2.952925e-01, Naive_x, 2.952925e-01, 4.391370e-01, 7, 0
2.952925e-01, Sqrt, 1.840237e+00, 1.840237e+00, 0, 0
3.117770e-01, Blinn, 1.876446e+00, 1.790209e+00, 1, 0
3.117770e-01, QuakeIII, 1.808876e+00, 1.790657e+00, 1, 0
3.117770e-01, withoutDiv, 1.828109e+00, 1.789762e+00, 1, 0
3.117770e-01, optimal_grid, 1.626445e+00, 1.791251e+00, 1, 0
3.117770e-01, Moroz, 1.809339e+00, 1.792233e+00, 1, 0
3.117770e-01, Naive_1_over_x, 3.207421e+00, -3.326429e-01, 95, 0
3.117770e-01, Naive_x, 3.117770e-01, 4.629411e-01, 7, 0
3.117770e-01, Sqrt, 1.790927e+00, 1.790927e+00, 0, 0
4.365849e-02, Blinn, 5.205856e+00, 4.757645e+00, 2, 0
4.365849e-02, QuakeIII, 4.935577e+00, 4.778829e+00, 2, 0
4.365849e-02, withoutDiv, 5.012507e+00, 4.769577e+00, 2, 0
4.365849e-02, optimal_grid, 4.205853e+00, 4.787367e+00, 1, 0
4.365849e-02, Moroz, 4.937428e+00, 4.782992e+00, 1, 0
4.365849e-02, Naive_1_over_x, 2.290505e+01, -2.279631e+02, 95, 0
4.365849e-02, Naive_x, 4.365849e-02, 6.548592e-02, 15, 0
4.365849e-02, Sqrt, 4.785922e+00, 4.785922e+00, 0, 0
2.178178e-01, Blinn, 2.257458e+00, 2.140721e+00, 1, 0
2.178178e-01, QuakeIII, 2.122318e+00, 2.142372e+00, 1, 0
2.178178e-01, withoutDiv, 2.160783e+00, 2.142430e+00, 1, 0
2.178178e-01, optimal_grid, 1.878728e+00, 2.143076e+00, 1, 0
2.178178e-01, Moroz, 2.123244e+00, 2.144264e+00, 1, 0
2.178178e-01, Naive_1_over_x, 4.590994e+00, -3.652122e+00, 95, 0
2.178178e-01, Naive_x, 2.178178e-01, 3.256011e-01, 8, 0
2.178178e-01, Sqrt, 2.142661e+00, 2.142660e+00, 0, 0
7.894999e-01, Blinn, 1.210500e+00, 1.121256e+00, 2, 0
7.894999e-01, QuakeIII, 1.142930e+00, 1.125035e+00, 1, 0
7.894999e-01, withoutDiv, 1.162163e+00, 1.123628e+00, 1, 0
7.894999e-01, optimal_grid, 9.802496e-01, 1.125209e+00, 1, 0
7.894999e-01, Moroz, 1.143393e+00, 1.126017e+00, 1, 0
7.894999e-01, Naive_1_over_x, 1.266625e+00, 1.097768e+00, 2, 0
7.894999e-01, Naive_x, 7.894999e-01, 9.899921e-01, 3, 0
7.894999e-01, Sqrt, 1.125444e+00, 1.125444e+00, 0, 0
4.993902e-01, Blinn, 1.501220e+00, 1.412701e+00, 1, 0
4.993902e-01, QuakeIII, 1.433650e+00, 1.414710e+00, 1, 0
4.993902e-01, withoutDiv, 1.452882e+00, 1.413548e+00, 1, 0
4.993902e-01, optimal_grid, 1.251219e+00, 1.415817e+00, 1, 0
4.993902e-01, Moroz, 1.434112e+00, 1.415951e+00, 1, 0
4.993902e-01, Naive_1_over_x, 2.002442e+00, 9.987761e-01, 4, 0
4.993902e-01, Naive_x, 4.993902e-01, 7.179875e-01, 5, 0
4.993902e-01, Sqrt, 1.415077e+00, 1.415077e+00, 0, 0
3.321355e-01, Blinn, 1.835729e+00, 1.732829e+00, 1, 0
3.321355e-01, QuakeIII, 1.768159e+00, 1.734225e+00, 1, 0
3.321355e-01, withoutDiv, 1.787392e+00, 1.732790e+00, 1, 0
3.321355e-01, optimal_grid, 1.585728e+00, 1.734782e+00, 1, 0
3.321355e-01, Moroz, 1.768622e+00, 1.735752e+00, 1, 0
3.321355e-01, Naive_1_over_x, 3.010819e+00, -1.628732e-02, 95, 0
3.321355e-01, Naive_x, 3.321355e-01, 4.921187e-01, 7, 0
3.321355e-01, Sqrt, 1.735171e+00, 1.735171e+00, 0, 0
5.935865e-01, Blinn, 1.406414e+00, 1.291322e+00, 2, 0
5.935865e-01, QuakeIII, 1.338844e+00, 1.295997e+00, 1, 0
5.935865e-01, withoutDiv, 1.358076e+00, 1.293708e+00, 2, 0
5.935865e-01, optimal_grid, 1.156413e+00, 1.298789e+00, 1, 0
5.935865e-01, Moroz, 1.339306e+00, 1.297130e+00, 1, 0
5.935865e-01, Naive_1_over_x, 1.684674e+00, 1.107948e+00, 3, 0
5.935865e-01, Naive_x, 5.935865e-01, 8.283063e-01, 4, 0
5.935865e-01, Sqrt, 1.297950e+00, 1.297950e+00, 0, 0
