input, method, initial_guess, one_iteration, final, iterations_to_converge
8.329641e-02,Sqrt,3.464869e+00,3.464869e+00,3.464869e+00,0
1.079617e-01,Blinn,3.272612e+00,3.032250e+00,3.042713e+00,2
1.079617e-01,QuakeIII,3.137473e+00,3.039040e+00,3.043433e+00,2
1.079617e-01,withoutDiv,3.175938e+00,3.034664e+00,3.043405e+00,2
1.079617e-01,optimal_grid,2.772611e+00,3.043424e+00,3.043424e+00,1
1.079617e-01,Moroz,3.138398e+00,3.041710e+00,3.041710e+00,1
1.079617e-01,Naive_1_over_x,9.262541e+00,-2.900352e+01,inf,95
1.079617e-01,Naive_x,1.079617e-01,1.618747e-01,3.042809e+00,11
1.079617e-01,Sqrt,3.043442e+00,3.043442e+00,3.043442e+00,0
5.695359e-02,Blinn,4.354970e+00,4.190879e+00,4.190879e+00,1
5.695359e-02,QuakeIII,4.084691e+00,4.186290e+00,4.190240e+00,2
5.695359e-02,withoutDiv,4.161621e+00,4.189952e+00,4.189952e+00,1
5.695359e-02,optimal_grid,3.677484e+00,4.191251e+00,4.191251e+00,1
5.695359e-02,Moroz,4.086542e+00,4.190019e+00,4.190019e+00,1
5.695359e-02,Naive_1_over_x,1.755816e+01,-1.278072e+02,inf,95
5.695359e-02,Naive_x,5.695359e-02,8.542512e-02,4.190235e+00,14
5.695359e-02,Sqrt,4.190245e+00,4.190245e+00,4.190245e+00,0
4.049802e-01,Blinn,1.690040e+00,1.565555e+00,1.571006e+00,2
4.049802e-01,QuakeIII,1.622470e+00,1.568869e+00,1.568869e+00,1
4.049802e-01,withoutDiv,1.641702e+00,1.566597e+00,1.571365e+00,2
4.049802e-01,optimal_grid,1.440039e+00,1.570688e+00,1.570688e+00,1
4.049802e-01,Moroz,1.622932e+00,1.570249e+00,1.570249e+00,1
4.049802e-01,Naive_1_over_x,2.469256e+00,6.552714e-01,1.571289e+00,6
4.049802e-01,Naive_x,4.049802e-01,5.940209e-01,1.570920e+00,6
4.049802e-01,Sqrt,1.571387e+00,1.571387e+00,1.571387e+00,0
1.631880e-01,Blinn,2.694496e+00,2.460469e+00,2.474433e+00,2
1.631880e-01,QuakeIII,2.559356e+00,2.471147e+00,2.475449e+00,2
1.631880e-01,withoutDiv,2.597821e+00,2.466238e+00,2.475408e+00,2
1.631880e-01,optimal_grid,2.194494e+00,2.476906e+00,2.476906e+00,1
1.631880e-01,Moroz,2.560282e+00,2.473301e+00,2.473301e+00,1
1.631880e-01,Naive_1_over_x,6.127903e+00,-9.583741e+00,inf,95
1.631880e-01,Naive_x,1.631880e-01,2.444274e-01,2.475446e+00,10
1.631880e-01,Sqrt,2.475460e+00,2.475460e+00,2.475460e+00,0
2.653627e-01,Blinn,1.969275e+00,1.942352e+00,1.942352e+00,1
2.653627e-01,QuakeIII,1.901705e+00,1.940044e+00,1.940044e+00,1
2.653627e-01,withoutDiv,1.920937e+00,1.940926e+00,1.940926e+00,1
2.653627e-01,optimal_grid,1.719274e+00,1.942339e+00,1.942339e+00,1
2.653627e-01,Moroz,1.902167e+00,1.941744e+00,1.941744e+00,1
2.653627e-01,Naive_1_over_x,3.768427e+00,-1.447881e+00,-1.941244e+00,95
2.653627e-01,Naive_x,2.653627e-01,3.955647e-01,1.941196e+00,8
2.653627e-01,Sqrt,1.941244e+00,1.941244e+00,1.941244e+00,0
1.276603e-01,Blinn,2.978718e+00,2.792939e+00,2.798432e+00,2
1.276603e-01,QuakeIII,2.843578e+00,2.797721e+00,2.797721e+00,1
1.276603e-01,withoutDiv,2.882043e+00,2.795051e+00,2.795051e+00,1
1.276603e-01,optimal_grid,2.478716e+00,2.800378e+00,2.800378e+00,1
1.276603e-01,Moroz,2.844503e+00,2.800176e+00,2.800176e+00,1
1.276603e-01,Naive_1_over_x,7.833288e+00,-1.893027e+01,inf,95
1.276603e-01,Naive_x,1.276603e-01,1.913577e-01,2.795033e+00,10
1.276603e-01,Sqrt,2.798801e+00,2.798801e+00,2.798801e+00,0
7.738364e-01,Blinn,1.226164e+00,1.131971e+00,1.136460e+00,2
7.738364e-01,QuakeIII,1.158594e+00,1.136145e+00,1.136145e+00,1
7.738364e-01,withoutDiv,1.177826e+00,1.134527e+00,1.134527e+00,1
7.738364e-01,optimal_grid,9.880814e-01,1.136371e+00,1.136371e+00,1
7.738364e-01,Moroz,1.159056e+00,1.137137e+00,1.137137e+00,1
7.738364e-01,Naive_1_over_x,1.292263e+00,1.103423e+00,1.135324e+00,2
7.738364e-01,Naive_x,7.738364e-01,9.814603e-01,1.135570e+00,3
7.738364e-01,Sqrt,1.136777e+00,1.136777e+00,1.136777e+00,0
2.679110e-01,Blinn,1.964178e+00,1.933160e+00,1.933160e+00,1
2.679110e-01,QuakeIII,1.896608e+00,1.931023e+00,1.931023e+00,1
2.679110e-01,withoutDiv,1.915841e+00,1.931787e+00,1.931787e+00,1
2.679110e-01,optimal_grid,1.714177e+00,1.933149e+00,1.933149e+00,1
2.679110e-01,Moroz,1.897071e+00,1.932716e+00,1.932716e+00,1
2.679110e-01,Naive_1_over_x,3.732583e+00,-1.367212e+00,-1.931989e+00,95
2.679110e-01,Naive_x,2.679110e-01,3.992906e-01,1.931953e+00,8
2.679110e-01,Sqrt,1.931989e+00,1.931989e+00,1.931989e+00,0
4.266985e-01,Blinn,1.646603e+00,1.525171e+00,1.530502e+00,2
4.266985e-01,QuakeIII,1.579033e+00,1.528578e+00,1.528578e+00,1
4.266985e-01,withoutDiv,1.598266e+00,1.526359e+00,1.530854e+00,2
4.266985e-01,optimal_grid,1.396602e+00,1.530722e+00,1.530722e+00,1
4.266985e-01,Moroz,1.579496e+00,1.529921e+00,1.529921e+00,1
4.266985e-01,Naive_1_over_x,2.343575e+00,7.691904e-01,1.529572e+00,5
4.266985e-01,Naive_x,4.266985e-01,6.234727e-01,1.530731e+00,6
4.266985e-01,Sqrt,1.530874e+00,1.530874e+00,1.530874e+00,0
5.184305e-01,Blinn,1.481570e+00,1.385489e+00,1.385489e+00,1
5.184305e-01,QuakeIII,1.414000e+00,1.388161e+00,1.388161e+00,1
5.184305e-01,withoutDiv,1.433232e+00,1.386698e+00,1.386698e+00,1
5.184305e-01,optimal_grid,1.231569e+00,1.389667e+00,1.389667e+00,1
5.184305e-01,Moroz,1.414462e+00,1.389378e+00,1.389378e+00,1
5.184305e-01,Naive_1_over_x,1.928899e+00,1.033023e+00,1.388559e+00,4
5.184305e-01,Naive_x,5.184305e-01,7.415270e-01,1.388355e+00,5
5.184305e-01,Sqrt,1.388848e+00,1.388848e+00,1.388848e+00,0
5.088759e-02,Blinn,4.743195e+00,4.420250e+00,4.432148e+00,2
5.088759e-02,QuakeIII,4.472915e+00,4.432421e+00,4.432421e+00,1
5.088759e-02,withoutDiv,4.549845e+00,4.428299e+00,4.432956e+00,2
5.088759e-02,optimal_grid,3.871596e+00,4.432832e+00,4.432832e+00,1
5.088759e-02,Moroz,4.474766e+00,4.436303e+00,4.436303e+00,1
5.088759e-02,Naive_1_over_x,1.965116e+01,-1.636073e+02,inf,95
5.088759e-02,Naive_x,5.088759e-02,7.632802e-02,4.432714e+00,14
5.088759e-02,Sqrt,4.432962e+00,4.432962e+00,4.432962e+00,0
2.522765e-01,Blinn,1.995447e+00,1.991211e+00,1.991211e+00,1
2.522765e-01,QuakeIII,1.927877e+00,1.987990e+00,1.987990e+00,1
2.522765e-01,withoutDiv,1.947110e+00,1.989518e+00,1.989518e+00,1
2.522765e-01,optimal_grid,1.745446e+00,1.991327e+00,1.991327e+00,1
2.522765e-01,Moroz,1.928340e+00,1.989727e+00,1.989727e+00,1
2.522765e-01,Naive_1_over_x,3.963905e+00,-1.910413e+00,-1.990956e+00,95
2.522765e-01,Naive_x,2.522765e-01,3.763895e-01,1.990784e+00,8
2.522765e-01,Sqrt,1.990956e+00,1.990956e+00,1.990956e+00,0
5.437740e-02,Blinn,4.519846e+00,4.284308e+00,4.288107e+00,2
5.437740e-02,QuakeIII,4.249567e+00,4.287831e+00,4.287831e+00,1
5.437740e-02,withoutDiv,4.326497e+00,4.287845e+00,4.287845e+00,1
5.437740e-02,optimal_grid,3.759922e+00,4.289176e+00,4.289176e+00,1
5.437740e-02,Moroz,4.251418e+00,4.291616e+00,4.291616e+00,1
5.437740e-02,Naive_1_over_x,1.838999e+01,-1.415109e+02,inf,95
5.437740e-02,Naive_x,5.437740e-02,8.156173e-02,4.288313e+00,14
5.437740e-02,Sqrt,4.288355e+00,4.288355e+00,4.288355e+00,0
7.854225e-02,Blinn,3.743324e+00,3.566383e+00,3.566383e+00,1
7.854225e-02,QuakeIII,3.608184e+00,3.567518e+00,3.567518e+00,1
7.854225e-02,withoutDiv,3.646649e+00,3.565586e+00,3.565586e+00,1
7.854225e-02,optimal_grid,3.243322e+00,3.568663e+00,3.568663e+00,1
7.854225e-02,Moroz,3.609110e+00,3.570659e+00,3.570659e+00,1
7.854225e-02,Naive_1_over_x,1.273200e+01,-6.195393e+01,inf,95
7.854225e-02,Naive_x,7.854225e-02,1.177943e-01,3.566302e+00,12
7.854225e-02,Sqrt,3.568193e+00,3.568193e+00,3.568193e+00,0
1.089120e-01,Blinn,3.257408e+00,3.019136e+00,3.029420e+00,2
1.089120e-01,QuakeIII,3.122268e+00,3.025891e+00,3.030127e+00,2
1.089120e-01,withoutDiv,3.160733e+00,3.021572e+00,3.030100e+00,2
1.089120e-01,optimal_grid,2.757406e+00,3.030330e+00,3.030330e+00,1
1.089120e-01,Moroz,3.123193e+00,3.028550e+00,3.028550e+00,1
1.089120e-01,Naive_1_over_x,9.181723e+00,-2.837943e+01,inf,95
1.089120e-01,Naive_x,1.089120e-01,1.632977e-01,3.029611e+00,11
1.089120e-01,Sqrt,3.030136e+00,3.030136e+00,3.030136e+00,0
3.206553e-01,Blinn,1.858689e+00,1.764538e+00,1.764538e+00,1
3.206553e-01,QuakeIII,1.791119e+00,1.765419e+00,1.765419e+00,1
3.206553e-01,withoutDiv,1.810352e+00,1.764272e+00,1.764272e+00,1
3.206553e-01,optimal_grid,1.608688e+00,1.765958e+00,1.765958e+00,1
3.206553e-01,Moroz,1.791582e+00,1.766974e+00,1.766974e+00,1
3.206553e-01,Naive_1_over_x,3.118613e+00,-1.849544e-01,-1.765960e+00,95
3.206553e-01,Naive_x,3.206553e-01,4.756971e-01,1.765680e+00,7
3.206553e-01,Sqrt,1.765960e+00,1.765960e+00,1.765960e+00,0
7.782969e-02,Blinn,3.754725e+00,3.583124e+00,3.583124e+00,1
7.782969e-02,QuakeIII,3.619585e+00,3.583973e+00,3.583973e+00,1
7.782969e-02,withoutDiv,3.658050e+00,3.582210e+00,3.582210e+00,1
7.782969e-02,optimal_grid,3.254723e+00,3.585171e+00,3.585171e+00,1
7.782969e-02,Moroz,3.620511e+00,3.587127e+00,3.587127e+00,1
7.782969e-02,Naive_1_over_x,1.284857e+01,-6.326999e+01,inf,95
7.782969e-02,Naive_x,7.782969e-02,1.167262e-01,3.582250e+00,12
7.782969e-02,Sqrt,3.584490e+00,3.584490e+00,3.584490e+00,0
5.505911e-02,Blinn,4.476217e+00,4.259118e+00,4.259118e+00,1
5.505911e-02,QuakeIII,4.205938e+00,4.260634e+00,4.260634e+00,1
5.505911e-02,withoutDiv,4.282868e+00,4.261568e+00,4.261568e+00,1
5.505911e-02,optimal_grid,3.738107e+00,4.262629e+00,4.262629e+00,1
5.505911e-02,Moroz,4.207788e+00,4.264404e+00,4.264404e+00,1
5.505911e-02,Naive_1_over_x,1.816230e+01,-1.376911e+02,inf,95
5.505911e-02,Naive_x,5.505911e-02,8.258406e-02,4.261695e+00,14
5.505911e-02,Sqrt,4.261725e+00,4.261725e+00,4.261725e+00,0
3.342805e-01,Blinn,1.831439e+00,1.727084e+00,1.727084e+00,1
3.342805e-01,QuakeIII,1.763869e+00,1.728570e+00,1.728570e+00,1
3.342805e-01,withoutDiv,1.783102e+00,1.727087e+00,1.727087e+00,1
3.342805e-01,optimal_grid,1.581438e+00,1.729141e+00,1.729141e+00,1
3.342805e-01,Moroz,1.764332e+00,1.730093e+00,1.730093e+00,1
3.342805e-01,Naive_1_over_x,2.991500e+00,1.271438e-02,1.729414e+00,16
3.342805e-01,Naive_x,3.342805e-01,4.951774e-01,1.729490e+00,7
3.342805e-01,Sqrt,1.729595e+00,1.729595e+00,1.729595e+00,0
3.944037e-02,Blinn,5.475816e+00,5.005865e+00,5.033336e+00,2
3.944037e-02,QuakeIII,5.205537e+00,5.026623e+00,5.035325e+00,2
3.944037e-02,withoutDiv,5.282467e+00,5.016859e+00,5.035246e+00,2
3.944037e-02,optimal_grid,4.475813e+00,5.038502e+00,5.038502e+00,1
3.944037e-02,Moroz,5.207387e+00,5.031008e+00,5.039772e+00,95
3.944037e-02,Naive_1_over_x,2.535473e+01,-2.833991e+02,inf,95
3.944037e-02,Naive_x,3.944037e-02,5.915935e-02,5.035154e+00,15
3.944037e-02,Sqrt,5.035348e+00,5.035348e+00,5.035348e+00,0
5.271025e-01,Blinn,1.472898e+00,1.373551e+00,1.373551e+00,1
5.271025e-01,QuakeIII,1.405328e+00,1.376519e+00,1.376519e+00,1
5.271025e-01,withoutDiv,1.424560e+00,1.374923e+00,1.374923e+00,1
5.271025e-01,optimal_grid,1.222897e+00,1.378217e+00,1.378217e+00,1
5.271025e-01,Moroz,1.405790e+00,1.377726e+00,1.377726e+00,1
5.271025e-01,Naive_1_over_x,1.897164e+00,1.046130e+00,1.377198e+00,4
5.271025e-01,Naive_x,5.271025e-01,7.520571e-01,1.377033e+00,5
5.271025e-01,Sqrt,1.377376e+00,1.377376e+00,1.377376e+00,0
2.408687e-01,Blinn,2.073050e+00,2.038810e+00,2.038810e+00,1
2.408687e-01,QuakeIII,1.968955e+00,2.034132e+00,2.034132e+00,1
2.408687e-01,withoutDiv,1.988188e+00,2.035777e+00,2.035777e+00,1
2.408687e-01,optimal_grid,1.786524e+00,2.037950e+00,2.037950e+00,1
2.408687e-01,Moroz,1.969418e+00,2.035908e+00,2.035908e+00,1
2.408687e-01,Naive_1_over_x,4.151639e+00,-2.390595e+00,-2.037557e+00,95
2.408687e-01,Naive_x,2.408687e-01,3.596201e-01,2.037076e+00,8
2.408687e-01,Sqrt,2.037557e+00,2.037557e+00,2.037557e+00,0
4.305125e-01,Blinn,1.638975e+00,1.518451e+00,1.523711e+00,2
4.305125e-01,QuakeIII,1.571405e+00,1.521850e+00,1.521850e+00,1
4.305125e-01,withoutDiv,1.590638e+00,1.519654e+00,1.524058e+00,2
4.305125e-01,optimal_grid,1.388974e+00,1.524032e+00,1.524032e+00,1
4.305125e-01,Moroz,1.571868e+00,1.523188e+00,1.523188e+00,1
4.305125e-01,Naive_1_over_x,2.322813e+00,7.864895e-01,1.523181e+00,5
4.305125e-01,Naive_x,4.305125e-01,6.285931e-01,1.523962e+00,6
4.305125e-01,Sqrt,1.524078e+00,1.524078e+00,1.524078e+00,0
8.826185e-01,Blinn,1.117382e+00,1.063822e+00,1.063822e+00,1
8.826185e-01,QuakeIII,1.049812e+00,1.064122e+00,1.064122e+00,1
8.826185e-01,withoutDiv,1.069044e+00,1.064391e+00,1.064391e+00,1
8.826185e-01,optimal_grid,9.336904e-01,1.064650e+00,1.064650e+00,1
8.826185e-01,Moroz,1.050274e+00,1.065063e+00,1.065063e+00,1
8.826185e-01,Naive_1_over_x,1.132992e+00,1.057653e+00,1.064357e+00,2
8.826185e-01,Naive_x,8.826185e-01,1.020495e+00,1.061740e+00,2
8.826185e-01,Sqrt,1.064421e+00,1.064421e+00,1.064421e+00,0
1.671459e-01,Blinn,2.662833e+00,2.431077e+00,2.444954e+00,2
1.671459e-01,QuakeIII,2.527693e+00,2.441835e+00,2.445965e+00,2
1.671459e-01,withoutDiv,2.566158e+00,2.436973e+00,2.445926e+00,2
1.671459e-01,optimal_grid,2.162831e+00,2.447258e+00,2.447258e+00,1
1.671459e-01,Moroz,2.528618e+00,2.443963e+00,2.443963e+00,1
1.671459e-01,Naive_1_over_x,5.982797e+00,-8.922733e+00,inf,95
1.671459e-01,Naive_x,1.671459e-01,2.503286e-01,2.442663e+00,9
1.671459e-01,Sqrt,2.445976e+00,2.445976e+00,2.445976e+00,0
5.572317e-01,Blinn,1.442768e+00,1.334325e+00,1.339274e+00,2
5.572317e-01,QuakeIII,1.375198e+00,1.338192e+00,1.338192e+00,1
5.572317e-01,withoutDiv,1.394431e+00,1.336212e+00,1.336212e+00,1
5.572317e-01,optimal_grid,1.192768e+00,1.340482e+00,1.340482e+00,1
5.572317e-01,Moroz,1.375661e+00,1.339363e+00,1.339363e+00,1
5.572317e-01,Naive_1_over_x,1.794586e+00,1.081610e+00,1.339589e+00,4
5.572317e-01,Naive_x,5.572317e-01,7.876402e-01,1.339534e+00,5
5.572317e-01,Sqrt,1.339622e+00,1.339621e+00,1.339622e+00,0
5.295608e-02,Blinn,4.610811e+00,4.338140e+00,4.345063e+00,2
5.295608e-02,QuakeIII,4.340532e+00,4.345515e+00,4.345515e+00,1
5.295608e-02,withoutDiv,4.417462e+00,4.343727e+00,4.343727e+00,1
5.295608e-02,optimal_grid,3.805404e+00,4.346075e+00,4.346075e+00,1
5.295608e-02,Moroz,4.342382e+00,4.349337e+00,4.342382e+00,0
5.295608e-02,Naive_1_over_x,1.888357e+01,-1.499693e+02,inf,95
5.295608e-02,Naive_x,5.295608e-02,7.943019e-02,4.345434e+00,14
5.295608e-02,Sqrt,4.345523e+00,4.345523e+00,4.345523e+00,0
5.431824e-01,Blinn,1.456818e+00,1.352191e+00,1.356534e+00,2
5.431824e-01,QuakeIII,1.389248e+00,1.355665e+00,1.355665e+00,1
5.431824e-01,withoutDiv,1.408480e+00,1.353849e+00,1.353849e+00,1
5.431824e-01,optimal_grid,1.206817e+00,1.357695e+00,1.357695e+00,1
5.431824e-01,Moroz,1.389710e+00,1.356852e+00,1.356852e+00,1
5.431824e-01,Naive_1_over_x,1.841002e+00,1.066859e+00,1.356764e+00,4
5.431824e-01,Naive_x,5.431824e-01,7.712471e-01,1.356667e+00,5
5.431824e-01,Sqrt,1.356835e+00,1.356835e+00,1.356835e+00,0
9.350958e-02,Blinn,3.503847e+00,3.260100e+00,3.269533e+00,2
9.350958e-02,QuakeIII,3.368707e+00,3.265685e+00,3.270173e+00,2
9.350958e-02,withoutDiv,3.407172e+00,3.261454e+00,3.270147e+00,2
9.350958e-02,optimal_grid,3.003845e+00,3.268057e+00,3.268057e+00,1
9.350958e-02,Moroz,3.369632e+00,3.268561e+00,3.268561e+00,1
9.350958e-02,Naive_1_over_x,1.069409e+01,-4.114066e+01,inf,95
9.350958e-02,Naive_x,9.350958e-02,1.402261e-01,3.270151e+00,12
9.350958e-02,Sqrt,3.270182e+00,3.270182e+00,3.270182e+00,0
7.192149e-02,Blinn,3.849256e+00,3.730495e+00,3.730495e+00,1
7.192149e-02,QuakeIII,3.714117e+00,3.728727e+00,3.728727e+00,1
7.192149e-02,withoutDiv,3.752582e+00,3.728586e+00,3.728586e+00,1
7.192149e-02,optimal_grid,3.349255e+00,3.731002e+00,3.731002e+00,1
7.192149e-02,Moroz,3.715042e+00,3.732002e+00,3.732002e+00,1
7.192149e-02,Naive_1_over_x,1.390405e+01,-7.580523e+01,inf,95
7.192149e-02,Naive_x,7.192149e-02,1.078689e-01,3.728786e+00,13
7.192149e-02,Sqrt,3.728813e+00,3.728813e+00,3.728813e+00,0
9.075952e-02,Blinn,3.547848e+00,3.310380e+00,3.318784e+00,2
9.075952e-02,QuakeIII,3.412708e+00,3.315382e+00,3.319349e+00,2
9.075952e-02,withoutDiv,3.451173e+00,3.311401e+00,3.319328e+00,2
9.075952e-02,optimal_grid,3.047846e+00,3.317316e+00,3.317316e+00,1
9.075952e-02,Moroz,3.413633e+00,3.318302e+00,3.318302e+00,1
9.075952e-02,Naive_1_over_x,1.101813e+01,-4.417237e+01,inf,95
9.075952e-02,Naive_x,9.075952e-02,1.361054e-01,3.319285e+00,12
9.075952e-02,Sqrt,3.319356e+00,3.319356e+00,3.319356e+00,0
1.658559e-01,Blinn,2.673153e+00,2.440516e+00,2.454444e+00,2
1.658559e-01,QuakeIII,2.538013e+00,2.451261e+00,2.455458e+00,2
1.658559e-01,withoutDiv,2.576478e+00,2.446377e+00,2.455419e+00,2
1.658559e-01,optimal_grid,2.173151e+00,2.456813e+00,2.456813e+00,1
1.658559e-01,Moroz,2.538938e+00,2.453397e+00,2.453397e+00,1
1.658559e-01,Naive_1_over_x,6.029330e+00,-9.132414e+00,inf,95
1.658559e-01,Naive_x,1.658559e-01,2.484055e-01,2.451712e+00,9
1.658559e-01,Sqrt,2.455469e+00,2.455469e+00,2.455469e+00,0
7.671146e-02,Blinn,3.772617e+00,3.609832e+00,3.609832e+00,1
7.671146e-02,QuakeIII,3.637477e+00,3.610219e+00,3.610219e+00,1
7.671146e-02,withoutDiv,3.675942e+00,3.608732e+00,3.608732e+00,1
7.671146e-02,optimal_grid,3.272615e+00,3.611529e+00,3.611529e+00,1
7.671146e-02,Moroz,3.638402e+00,3.613395e+00,3.613395e+00,1
7.671146e-02,Naive_1_over_x,1.303586e+01,-6.541306e+01,inf,95
7.671146e-02,Naive_x,7.671146e-02,1.150499e-01,3.607612e+00,12
7.671146e-02,Sqrt,3.610521e+00,3.610521e+00,3.610521e+00,0
9.416673e-01,Blinn,1.058333e+00,1.031108e+00,1.031108e+00,1
9.416673e-01,QuakeIII,9.953814e-01,1.028732e+00,1.028732e+00,1
9.416673e-01,withoutDiv,1.009995e+00,1.029899e+00,1.029899e+00,1
9.416673e-01,optimal_grid,9.041659e-01,1.030742e+00,1.030742e+00,1
9.416673e-01,Moroz,9.956127e-01,1.029630e+00,1.029630e+00,1
9.416673e-01,Naive_1_over_x,1.061946e+00,1.029054e+00,1.029054e+00,1
9.416673e-01,Naive_x,9.416673e-01,1.019349e+00,1.030327e+00,2
9.416673e-01,Sqrt,1.030508e+00,1.030508e+00,1.030508e+00,0
1.966707e-01,Blinn,2.426634e+00,2.246311e+00,2.254352e+00,2
1.966707e-01,QuakeIII,2.291495e+00,2.254020e+00,2.254020e+00,1
1.966707e-01,withoutDiv,2.329960e+00,2.251127e+00,2.251127e+00,1
1.966707e-01,optimal_grid,1.963316e+00,2.254389e+00,2.254389e+00,1
1.966707e-01,Moroz,2.292420e+00,2.255989e+00,2.255989e+00,1
1.966707e-01,Naive_1_over_x,5.084641e+00,-5.299826e+00,inf,95
1.966707e-01,Naive_x,1.966707e-01,2.942581e-01,2.254793e+00,9
1.966707e-01,Sqrt,2.254915e+00,2.254915e+00,2.254915e+00,0
3.136820e-01,Blinn,1.872636e+00,1.784614e+00,1.784614e+00,1
3.136820e-01,QuakeIII,1.805066e+00,1.785157e+00,1.785157e+00,1
3.136820e-01,withoutDiv,1.824299e+00,1.784206e+00,1.784206e+00,1
3.136820e-01,optimal_grid,1.622635e+00,1.785734e+00,1.785734e+00,1
3.136820e-01,Moroz,1.805529e+00,1.786729e+00,1.786729e+00,1
3.136820e-01,Naive_1_over_x,3.187941e+00,-2.995726e-01,-1.785481e+00,95
3.136820e-01,Naive_x,3.136820e-01,4.656821e-01,1.785031e+00,7
3.136820e-01,Sqrt,1.785481e+00,1.785481e+00,1.785481e+00,0
2.850868e-01,Blinn,1.929826e+00,1.873837e+00,1.873837e+00,1
2.850868e-01,QuakeIII,1.862257e+00,1.872796e+00,1.872796e+00,1
2.850868e-01,withoutDiv,1.881489e+00,1.872827e+00,1.872827e+00,1
2.850868e-01,optimal_grid,1.679826e+00,1.874032e+00,1.874032e+00,1
2.850868e-01,Moroz,1.862719e+00,1.874441e+00,1.874441e+00,1
2.850868e-01,Naive_1_over_x,3.507704e+00,-8.904368e-01,-1.872886e+00,95
2.850868e-01,Naive_x,2.850868e-01,4.243275e-01,1.870212e+00,7
2.850868e-01,Sqrt,1.872887e+00,1.872886e+00,1.872887e+00,0
4.348976e-02,Blinn,5.216656e+00,4.766725e+00,4.793252e+00,2
4.348976e-02,QuakeIII,4.946376e+00,4.787973e+00,4.795181e+00,2
4.348976e-02,withoutDiv,5.023306e+00,4.778663e+00,4.795112e+00,2
4.348976e-02,optimal_grid,4.216652e+00,4.796778e+00,4.796778e+00,1
4.348976e-02,Moroz,4.948227e+00,4.792143e+00,4.792143e+00,1
4.348976e-02,Naive_1_over_x,2.299392e+01,-2.298693e+02,inf,95
4.348976e-02,Naive_x,4.348976e-02,6.523285e-02,4.795186e+00,15
4.348976e-02,Sqrt,4.795197e+00,4.795197e+00,4.795197e+00,0
4.680705e-01,Blinn,1.563859e+00,1.457474e+00,1.461386e+00,2
4.680705e-01,QuakeIII,1.496289e+00,1.460412e+00,1.460412e+00,1
4.680705e-01,withoutDiv,1.515522e+00,1.458639e+00,1.458639e+00,1
4.680705e-01,optimal_grid,1.313858e+00,1.462488e+00,1.462488e+00,1
4.680705e-01,Moroz,1.496752e+00,1.461694e+00,1.461694e+00,1
4.680705e-01,Naive_1_over_x,2.136430e+00,9.224786e-01,1.461633e+00,5
4.680705e-01,Naive_x,4.680705e-01,6.781056e-01,1.458368e+00,5
4.680705e-01,Sqrt,1.461653e+00,1.461653e+00,1.461653e+00,0
2.394889e-01,Blinn,2.084089e+00,2.044710e+00,2.044710e+00,1
2.394889e-01,QuakeIII,1.974475e+00,2.039968e+00,2.039968e+00,1
2.394889e-01,withoutDiv,1.993707e+00,2.041619e+00,2.041619e+00,1
2.394889e-01,optimal_grid,1.792044e+00,2.043834e+00,2.043834e+00,1
2.394889e-01,Moroz,1.974937e+00,2.041750e+00,2.041750e+00,1
2.394889e-01,Naive_1_over_x,4.175559e+00,-2.454308e+00,-2.043418e+00,95
2.394889e-01,Naive_x,2.394889e-01,3.575886e-01,2.042876e+00,8
2.394889e-01,Sqrt,2.043418e+00,2.043418e+00,2.043418e+00,0
6.981088e-01,Blinn,1.301891e+00,1.189769e+00,1.196363e+00,2
6.981088e-01,QuakeIII,1.234321e+00,1.195068e+00,1.195068e+00,1
6.981088e-01,withoutDiv,1.253554e+00,1.192753e+00,1.196825e+00,2
6.981088e-01,optimal_grid,1.051890e+00,1.197213e+00,1.197213e+00,1
6.981088e-01,Moroz,1.234784e+00,1.196109e+00,1.196109e+00,1
6.981088e-01,Naive_1_over_x,1.432441e+00,1.122718e+00,1.196790e+00,3
6.981088e-01,Naive_x,6.981088e-01,9.284053e-01,1.196755e+00,4
6.981088e-01,Sqrt,1.196846e+00,1.196846e+00,1.196846e+00,0
6.126047e-02,Blinn,4.079330e+00,4.042075e+00,4.042075e+00,1
6.126047e-02,QuakeIII,3.904525e+00,4.033501e+00,4.040248e+00,2
6.126047e-02,withoutDiv,3.942990e+00,4.036780e+00,4.036780e+00,1
6.126047e-02,optimal_grid,3.539663e+00,4.040874e+00,4.040874e+00,1
6.126047e-02,Moroz,3.905451e+00,4.037024e+00,4.037024e+00,1
6.126047e-02,Naive_1_over_x,1.632374e+01,-1.087466e+02,inf,95
6.126047e-02,Naive_x,6.126047e-02,9.188367e-02,4.038844e+00,13
6.126047e-02,Sqrt,4.040265e+00,4.040265e+00,4.040265e+00,0
7.602997e-02,Blinn,3.783520e+00,3.626374e+00,3.626374e+00,1
7.602997e-02,QuakeIII,3.648381e+00,3.626471e+00,3.626471e+00,1
7.602997e-02,withoutDiv,3.686846e+00,3.625160e+00,3.625160e+00,1
7.602997e-02,optimal_grid,3.283519e+00,3.627870e+00,3.627870e+00,1
7.602997e-02,Moroz,3.649306e+00,3.629661e+00,3.629661e+00,1
7.602997e-02,Naive_1_over_x,1.315271e+01,-6.676780e+01,inf,95
7.602997e-02,Naive_x,7.602997e-02,1.140283e-01,3.623265e+00,12
7.602997e-02,Sqrt,3.626666e+00,3.626666e+00,3.626666e+00,0
