ISR_function, input, reference, NR_0, NR_1
MorozISR, 6.021225e-01, 1.288717e+00, 1.330770e+00, 1.287806e+00
BlinnISR, 1.309405e+00, 8.739026e-01, 9.226488e-01, 8.729223e-01
QuakeISR, 1.309405e+00, 8.739026e-01, 8.888639e-01, 8.735163e-01
withoutDivISR, 1.309405e+00, 8.739026e-01, 8.984802e-01, 8.728561e-01
optimalFISR, 1.309405e+00, 8.739026e-01, 7.976484e-01, 8.737853e-01
MorozISR, 1.309405e+00, 8.739026e-01, 8.890952e-01, 8.742856e-01
BlinnISR, 7.522038e-01, 1.153008e+00, 1.247796e+00, 1.147406e+00
QuakeISR, 7.522038e-01, 1.153008e+00, 1.180226e+00, 1.152036e+00
withoutDivISR, 7.522038e-01, 1.153008e+00, 1.199459e+00, 1.150163e+00
optimalFISR, 7.522038e-01, 1.153008e+00, 9.988977e-01, 1.152294e+00
MorozISR, 7.522038e-01, 1.153008e+00, 1.180689e+00, 1.153041e+00
BlinnISR, 7.712488e-01, 1.138683e+00, 1.228751e+00, 1.133777e+00
QuakeISR, 7.712488e-01, 1.138683e+00, 1.161181e+00, 1.138012e+00
withoutDivISR, 7.712488e-01, 1.138683e+00, 1.180414e+00, 1.136361e+00
optimalFISR, 7.712488e-01, 1.138683e+00, 9.893752e-01, 1.138244e+00
MorozISR, 7.712488e-01, 1.138683e+00, 1.161644e+00, 1.139005e+00
BlinnISR, 1.021600e+00, 9.893717e-01, 9.945999e-01, 9.896463e-01
QuakeISR, 1.021600e+00, 9.893717e-01, 9.608150e-01, 9.881472e-01
withoutDivISR, 1.021600e+00, 9.893717e-01, 9.704312e-01, 9.888313e-01
optimalFISR, 1.021600e+00, 9.893717e-01, 8.695995e-01, 9.896777e-01
MorozISR, 1.021600e+00, 9.893717e-01, 9.610463e-01, 9.890115e-01
BlinnISR, 4.481644e-01, 1.493762e+00, 1.603671e+00, 1.488674e+00
QuakeISR, 4.481644e-01, 1.493762e+00, 1.536101e+00, 1.491945e+00
withoutDivISR, 4.481644e-01, 1.493762e+00, 1.555334e+00, 1.489902e+00
optimalFISR, 4.481644e-01, 1.493762e+00, 1.353670e+00, 1.494194e+00
MorozISR, 4.481644e-01, 1.493762e+00, 1.536564e+00, 1.493255e+00
BlinnISR, 4.266954e-01, 1.530879e+00, 1.646609e+00, 1.525177e+00
QuakeISR, 4.266954e-01, 1.530879e+00, 1.579039e+00, 1.528583e+00
withoutDivISR, 4.266954e-01, 1.530879e+00, 1.598272e+00, 1.526364e+00
optimalFISR, 4.266954e-01, 1.530879e+00, 1.396608e+00, 1.530727e+00
MorozISR, 4.266954e-01, 1.530879e+00, 1.579502e+00, 1.529927e+00
BlinnISR, 7.714911e-01, 1.138504e+00, 1.228509e+00, 1.133607e+00
QuakeISR, 7.714911e-01, 1.138504e+00, 1.160939e+00, 1.137836e+00
withoutDivISR, 7.714911e-01, 1.138504e+00, 1.180172e+00, 1.136189e+00
optimalFISR, 7.714911e-01, 1.138504e+00, 9.892541e-01, 1.138068e+00
MorozISR, 7.714911e-01, 1.138504e+00, 1.161402e+00, 1.138829e+00
BlinnISR, 4.425131e-01, 1.503270e+00, 1.614974e+00, 1.497979e+00
QuakeISR, 4.425131e-01, 1.503270e+00, 1.547404e+00, 1.501307e+00
withoutDivISR, 4.425131e-01, 1.503270e+00, 1.566637e+00, 1.499207e+00
optimalFISR, 4.425131e-01, 1.503270e+00, 1.364973e+00, 1.503555e+00
MorozISR, 4.425131e-01, 1.503270e+00, 1.547867e+00, 1.502626e+00
BlinnISR, 9.239173e-01, 1.040360e+00, 1.076083e+00, 1.040754e+00
QuakeISR, 9.239173e-01, 1.040360e+00, 1.008513e+00, 1.038912e+00
withoutDivISR, 9.239173e-01, 1.040360e+00, 1.027745e+00, 1.040131e+00
optimalFISR, 9.239173e-01, 1.040360e+00, 9.130409e-01, 1.040609e+00
MorozISR, 9.239173e-01, 1.040360e+00, 1.008976e+00, 1.039840e+00
BlinnISR, 1.056237e+00, 9.730146e-01, 9.859408e-01, 9.735469e-01
QuakeISR, 1.056237e+00, 9.730146e-01, 9.521559e-01, 9.723487e-01
withoutDivISR, 1.056237e+00, 9.730146e-01, 9.617721e-01, 9.728205e-01
optimalFISR, 1.056237e+00, 9.730146e-01, 8.609404e-01, 9.735413e-01
MorozISR, 1.056237e+00, 9.730146e-01, 9.523872e-01, 9.732004e-01
BlinnISR, 3.514374e-01, 1.686848e+00, 1.797125e+00, 1.683078e+00
QuakeISR, 3.514374e-01, 1.686848e+00, 1.729555e+00, 1.685213e+00
withoutDivISR, 3.514374e-01, 1.686848e+00, 1.748788e+00, 1.683395e+00
optimalFISR, 3.514374e-01, 1.686848e+00, 1.547124e+00, 1.685980e+00
MorozISR, 3.514374e-01, 1.686848e+00, 1.730018e+00, 1.686697e+00
BlinnISR, 1.375425e+00, 8.526713e-01, 9.061439e-01, 8.510526e-01
QuakeISR, 1.375425e+00, 8.526713e-01, 8.723590e-01, 8.519841e-01
withoutDivISR, 1.375425e+00, 8.526713e-01, 8.819752e-01, 8.511433e-01
optimalFISR, 1.375425e+00, 8.526713e-01, 7.811435e-01, 8.523155e-01
MorozISR, 1.375425e+00, 8.526713e-01, 8.725903e-01, 8.527348e-01
BlinnISR, 2.917354e-01, 1.851422e+00, 1.916529e+00, 1.852062e+00
QuakeISR, 2.917354e-01, 1.851422e+00, 1.848959e+00, 1.851417e+00
withoutDivISR, 2.917354e-01, 1.851422e+00, 1.868192e+00, 1.851193e+00
optimalFISR, 2.917354e-01, 1.851422e+00, 1.666528e+00, 1.852417e+00
MorozISR, 2.917354e-01, 1.851422e+00, 1.849422e+00, 1.853044e+00
BlinnISR, 1.492690e+00, 8.184934e-01, 8.768275e-01, 8.159922e-01
QuakeISR, 1.492690e+00, 8.184934e-01, 8.430426e-01, 8.173779e-01
withoutDivISR, 1.492690e+00, 8.184934e-01, 8.526589e-01, 8.163244e-01
optimalFISR, 1.492690e+00, 8.184934e-01, 7.518271e-01, 8.179620e-01
MorozISR, 1.492690e+00, 8.184934e-01, 8.432739e-01, 8.180979e-01
BlinnISR, 8.554680e-01, 1.081180e+00, 1.144532e+00, 1.079645e+00
QuakeISR, 8.554680e-01, 1.081180e+00, 1.076962e+00, 1.081156e+00
withoutDivISR, 8.554680e-01, 1.081180e+00, 1.096195e+00, 1.080866e+00
optimalFISR, 8.554680e-01, 1.081180e+00, 9.472656e-01, 1.081346e+00
MorozISR, 8.554680e-01, 1.081180e+00, 1.077425e+00, 1.082108e+00
BlinnISR, 3.131247e-01, 1.787069e+00, 1.873751e+00, 1.786246e+00
QuakeISR, 3.131247e-01, 1.787069e+00, 1.806181e+00, 1.786761e+00
withoutDivISR, 3.131247e-01, 1.787069e+00, 1.825413e+00, 1.785826e+00
optimalFISR, 3.131247e-01, 1.787069e+00, 1.623750e+00, 1.787343e+00
MorozISR, 3.131247e-01, 1.787069e+00, 1.806643e+00, 1.788334e+00
BlinnISR, 3.726684e-01, 1.638093e+00, 1.754663e+00, 1.633114e+00
QuakeISR, 3.726684e-01, 1.638093e+00, 1.687093e+00, 1.635873e+00
withoutDivISR, 3.726684e-01, 1.638093e+00, 1.706326e+00, 1.633771e+00
optimalFISR, 3.726684e-01, 1.638093e+00, 1.504662e+00, 1.637031e+00
MorozISR, 3.726684e-01, 1.638093e+00, 1.687556e+00, 1.637314e+00
BlinnISR, 5.975243e-01, 1.293666e+00, 1.402476e+00, 1.286929e+00
QuakeISR, 5.975243e-01, 1.293666e+00, 1.334906e+00, 1.291673e+00
withoutDivISR, 5.975243e-01, 1.293666e+00, 1.354138e+00, 1.289360e+00
optimalFISR, 5.975243e-01, 1.293666e+00, 1.152475e+00, 1.294501e+00
MorozISR, 5.975243e-01, 1.293666e+00, 1.335369e+00, 1.292802e+00
BlinnISR, 8.706094e-01, 1.071737e+00, 1.129391e+00, 1.070745e+00
QuakeISR, 8.706094e-01, 1.071737e+00, 1.061821e+00, 1.071600e+00
withoutDivISR, 8.706094e-01, 1.071737e+00, 1.081053e+00, 1.071615e+00
optimalFISR, 8.706094e-01, 1.071737e+00, 9.396949e-01, 1.071944e+00
MorozISR, 8.706094e-01, 1.071737e+00, 1.062283e+00, 1.072546e+00
BlinnISR, 1.165462e+00, 9.262984e-01, 9.586345e-01, 9.266284e-01
QuakeISR, 1.165462e+00, 9.262984e-01, 9.248496e-01, 9.262950e-01
withoutDivISR, 1.165462e+00, 9.262984e-01, 9.344658e-01, 9.261901e-01
optimalFISR, 1.165462e+00, 9.262984e-01, 8.336341e-01, 9.268010e-01
MorozISR, 1.165462e+00, 9.262984e-01, 9.250809e-01, 9.271090e-01
BlinnISR, 6.261092e-01, 1.263790e+00, 1.373891e+00, 1.256479e+00
QuakeISR, 6.261092e-01, 1.263790e+00, 1.306321e+00, 1.261619e+00
withoutDivISR, 6.261092e-01, 1.263790e+00, 1.325554e+00, 1.259189e+00
optimalFISR, 6.261092e-01, 1.263790e+00, 1.123890e+00, 1.264588e+00
MorozISR, 6.261092e-01, 1.263790e+00, 1.306784e+00, 1.262720e+00
BlinnISR, 1.463066e+00, 8.267382e-01, 8.842335e-01, 8.244194e-01
QuakeISR, 1.463066e+00, 8.267382e-01, 8.504485e-01, 8.257085e-01
withoutDivISR, 1.463066e+00, 8.267382e-01, 8.600648e-01, 8.246960e-01
optimalFISR, 1.463066e+00, 8.267382e-01, 7.592331e-01, 8.262182e-01
MorozISR, 1.463066e+00, 8.267382e-01, 8.506799e-01, 8.264359e-01
BlinnISR, 5.017467e-01, 1.411750e+00, 1.498253e+00, 1.409314e+00
QuakeISR, 5.017467e-01, 1.411750e+00, 1.430683e+00, 1.411367e+00
withoutDivISR, 5.017467e-01, 1.411750e+00, 1.449916e+00, 1.410188e+00
optimalFISR, 5.017467e-01, 1.411750e+00, 1.248253e+00, 1.412488e+00
MorozISR, 5.017467e-01, 1.411750e+00, 1.431146e+00, 1.412606e+00
BlinnISR, 4.943944e-01, 1.422208e+00, 1.511211e+00, 1.419531e+00
QuakeISR, 4.943944e-01, 1.422208e+00, 1.443641e+00, 1.421721e+00
withoutDivISR, 4.943944e-01, 1.422208e+00, 1.462874e+00, 1.420448e+00
optimalFISR, 4.943944e-01, 1.422208e+00, 1.261210e+00, 1.423048e+00
MorozISR, 4.943944e-01, 1.422208e+00, 1.444104e+00, 1.422969e+00
BlinnISR, 9.102479e-01, 1.048142e+00, 1.089752e+00, 1.048279e+00
QuakeISR, 9.102479e-01, 1.048142e+00, 1.022182e+00, 1.047186e+00
withoutDivISR, 9.102479e-01, 1.048142e+00, 1.041415e+00, 1.048077e+00
optimalFISR, 9.102479e-01, 1.048142e+00, 9.198757e-01, 1.048393e+00
MorozISR, 9.102479e-01, 1.048142e+00, 1.022645e+00, 1.048118e+00
BlinnISR, 1.331932e+00, 8.664810e-01, 9.170171e-01, 8.652765e-01
QuakeISR, 1.331932e+00, 8.664810e-01, 8.832322e-01, 8.659921e-01
withoutDivISR, 1.331932e+00, 8.664810e-01, 8.928484e-01, 8.652652e-01
optimalFISR, 1.331932e+00, 8.664810e-01, 7.920167e-01, 8.662732e-01
MorozISR, 1.331932e+00, 8.664810e-01, 8.834635e-01, 8.667549e-01
BlinnISR, 3.521916e-01, 1.685041e+00, 1.795617e+00, 1.681221e+00
QuakeISR, 3.521916e-01, 1.685041e+00, 1.728047e+00, 1.683381e+00
withoutDivISR, 3.521916e-01, 1.685041e+00, 1.747279e+00, 1.681550e+00
optimalFISR, 3.521916e-01, 1.685041e+00, 1.545616e+00, 1.684159e+00
MorozISR, 3.521916e-01, 1.685041e+00, 1.728510e+00, 1.684864e+00
BlinnISR, 7.088099e-01, 1.187778e+00, 1.291190e+00, 1.180919e+00
QuakeISR, 7.088099e-01, 1.187778e+00, 1.223620e+00, 1.186139e+00
withoutDivISR, 7.088099e-01, 1.187778e+00, 1.242853e+00, 1.183888e+00
optimalFISR, 7.088099e-01, 1.187778e+00, 1.041189e+00, 1.187992e+00
MorozISR, 7.088099e-01, 1.187778e+00, 1.224083e+00, 1.187172e+00
BlinnISR, 9.912927e-01, 1.004382e+00, 1.008707e+00, 1.004616e+00
QuakeISR, 9.912927e-01, 1.004382e+00, 9.705687e-01, 1.002694e+00
withoutDivISR, 9.912927e-01, 1.004382e+00, 9.801850e-01, 1.003515e+00
optimalFISR, 9.912927e-01, 1.004382e+00, 8.793532e-01, 1.004498e+00
MorozISR, 9.912927e-01, 1.004382e+00, 9.708000e-01, 1.003570e+00
BlinnISR, 2.506029e-01, 1.997593e+00, 1.998794e+00, 1.997664e+00
QuakeISR, 2.506029e-01, 1.997593e+00, 1.931224e+00, 1.994322e+00
withoutDivISR, 2.506029e-01, 1.997593e+00, 1.950457e+00, 1.995938e+00
optimalFISR, 2.506029e-01, 1.997593e+00, 1.748793e+00, 1.997814e+00
MorozISR, 2.506029e-01, 1.997593e+00, 1.931687e+00, 1.996065e+00
BlinnISR, 2.149588e-01, 2.156862e+00, 2.280330e+00, 2.154114e+00
QuakeISR, 2.149588e-01, 2.156862e+00, 2.145190e+00, 2.156768e+00
withoutDivISR, 2.149588e-01, 2.156862e+00, 2.183655e+00, 2.156361e+00
optimalFISR, 2.149588e-01, 2.156862e+00, 1.890164e+00, 2.157221e+00
MorozISR, 2.149588e-01, 2.156862e+00, 2.146115e+00, 2.158668e+00
BlinnISR, 2.814305e-01, 1.885013e+00, 1.937139e+00, 1.886090e+00
QuakeISR, 2.814305e-01, 1.885013e+00, 1.869569e+00, 1.884824e+00
withoutDivISR, 2.814305e-01, 1.885013e+00, 1.888802e+00, 1.885002e+00
optimalFISR, 2.814305e-01, 1.885013e+00, 1.687138e+00, 1.886215e+00
MorozISR, 2.814305e-01, 1.885013e+00, 1.870032e+00, 1.886479e+00
BlinnISR, 5.611243e-01, 1.334967e+00, 1.438876e+00, 1.329502e+00
QuakeISR, 5.611243e-01, 1.334967e+00, 1.371306e+00, 1.333470e+00
withoutDivISR, 5.611243e-01, 1.334967e+00, 1.390538e+00, 1.331449e+00
optimalFISR, 5.611243e-01, 1.334967e+00, 1.188875e+00, 1.335826e+00
MorozISR, 5.611243e-01, 1.334967e+00, 1.371769e+00, 1.334637e+00
BlinnISR, 6.083238e-01, 1.282132e+00, 1.391676e+00, 1.275132e+00
QuakeISR, 6.083238e-01, 1.282132e+00, 1.324106e+00, 1.280048e+00
withoutDivISR, 6.083238e-01, 1.282132e+00, 1.343339e+00, 1.277679e+00
optimalFISR, 6.083238e-01, 1.282132e+00, 1.141675e+00, 1.282956e+00
MorozISR, 6.083238e-01, 1.282132e+00, 1.324569e+00, 1.281166e+00
BlinnISR, 4.479513e-01, 1.494117e+00, 1.604097e+00, 1.489021e+00
QuakeISR, 4.479513e-01, 1.494117e+00, 1.536528e+00, 1.492294e+00
withoutDivISR, 4.479513e-01, 1.494117e+00, 1.555760e+00, 1.490250e+00
optimalFISR, 4.479513e-01, 1.494117e+00, 1.354097e+00, 1.494544e+00
MorozISR, 4.479513e-01, 1.494117e+00, 1.536990e+00, 1.493605e+00
BlinnISR, 5.013030e-01, 1.412374e+00, 1.498697e+00, 1.409963e+00
QuakeISR, 5.013030e-01, 1.412374e+00, 1.431127e+00, 1.411999e+00
withoutDivISR, 5.013030e-01, 1.412374e+00, 1.450360e+00, 1.410828e+00
optimalFISR, 5.013030e-01, 1.412374e+00, 1.248696e+00, 1.413109e+00
MorozISR, 5.013030e-01, 1.412374e+00, 1.431590e+00, 1.413239e+00
BlinnISR, 2.721617e-01, 1.916843e+00, 1.955677e+00, 1.918056e+00
QuakeISR, 2.721617e-01, 1.916843e+00, 1.888107e+00, 1.916200e+00
withoutDivISR, 2.721617e-01, 1.916843e+00, 1.907339e+00, 1.916772e+00
optimalFISR, 2.721617e-01, 1.916843e+00, 1.705676e+00, 1.918065e+00
MorozISR, 2.721617e-01, 1.916843e+00, 1.888569e+00, 1.917880e+00
BlinnISR, 4.635834e-01, 1.468710e+00, 1.572833e+00, 1.464303e+00
QuakeISR, 4.635834e-01, 1.468710e+00, 1.505263e+00, 1.467334e+00
withoutDivISR, 4.635834e-01, 1.468710e+00, 1.524496e+00, 1.465491e+00
optimalFISR, 4.635834e-01, 1.468710e+00, 1.322832e+00, 1.469476e+00
MorozISR, 4.635834e-01, 1.468710e+00, 1.505726e+00, 1.468622e+00
BlinnISR, 3.296440e-01, 1.741716e+00, 1.840712e+00, 1.739572e+00
QuakeISR, 3.296440e-01, 1.741716e+00, 1.773142e+00, 1.740861e+00
withoutDivISR, 3.296440e-01, 1.741716e+00, 1.792375e+00, 1.739485e+00
optimalFISR, 3.296440e-01, 1.741716e+00, 1.590711e+00, 1.741406e+00
MorozISR, 3.296440e-01, 1.741716e+00, 1.773605e+00, 1.742394e+00
BlinnISR, 2.769856e-01, 1.900078e+00, 1.946029e+00, 1.901255e+00
QuakeISR, 2.769856e-01, 1.900078e+00, 1.878459e+00, 1.899710e+00
withoutDivISR, 2.769856e-01, 1.900078e+00, 1.897691e+00, 1.900073e+00
optimalFISR, 2.769856e-01, 1.900078e+00, 1.696028e+00, 1.901313e+00
MorozISR, 2.769856e-01, 1.900078e+00, 1.878922e+00, 1.901377e+00
BlinnISR, 3.376470e-01, 1.720951e+00, 1.824706e+00, 1.718179e+00
QuakeISR, 3.376470e-01, 1.720951e+00, 1.757136e+00, 1.719802e+00
withoutDivISR, 3.376470e-01, 1.720951e+00, 1.776369e+00, 1.718246e+00
optimalFISR, 3.376470e-01, 1.720951e+00, 1.574705e+00, 1.720399e+00
MorozISR, 3.376470e-01, 1.720951e+00, 1.757599e+00, 1.721317e+00
BlinnISR, 1.311322e+00, 8.732635e-01, 9.221694e-01, 8.722638e-01
QuakeISR, 1.311322e+00, 8.732635e-01, 8.883845e-01, 8.728684e-01
withoutDivISR, 1.311322e+00, 8.732635e-01, 8.980008e-01, 8.722024e-01
optimalFISR, 1.311322e+00, 8.732635e-01, 7.971690e-01, 8.731381e-01
MorozISR, 1.311322e+00, 8.732635e-01, 8.886158e-01, 8.736373e-01
BlinnISR, 8.575481e-01, 1.079868e+00, 1.142452e+00, 1.078410e+00
QuakeISR, 8.575481e-01, 1.079868e+00, 1.074882e+00, 1.079834e+00
withoutDivISR, 8.575481e-01, 1.079868e+00, 1.094115e+00, 1.079585e+00
optimalFISR, 8.575481e-01, 1.079868e+00, 9.462256e-01, 1.080041e+00
MorozISR, 8.575481e-01, 1.079868e+00, 1.075345e+00, 1.080785e+00
BlinnISR, 3.273710e-01, 1.747752e+00, 1.845258e+00, 1.745790e+00
QuakeISR, 3.273710e-01, 1.747752e+00, 1.777688e+00, 1.746979e+00
withoutDivISR, 3.273710e-01, 1.747752e+00, 1.796921e+00, 1.745658e+00
optimalFISR, 3.273710e-01, 1.747752e+00, 1.595257e+00, 1.747517e+00
MorozISR, 3.273710e-01, 1.747752e+00, 1.778151e+00, 1.748518e+00
BlinnISR, 2.527805e-01, 1.988970e+00, 1.994439e+00, 1.989277e+00
QuakeISR, 2.527805e-01, 1.988970e+00, 1.926869e+00, 1.986092e+00
withoutDivISR, 2.527805e-01, 1.988970e+00, 1.946102e+00, 1.987594e+00
optimalFISR, 2.527805e-01, 1.988970e+00, 1.744438e+00, 1.989383e+00
MorozISR, 2.527805e-01, 1.988970e+00, 1.927332e+00, 1.987828e+00
BlinnISR, 4.196979e-01, 1.543589e+00, 1.660604e+00, 1.537786e+00
QuakeISR, 4.196979e-01, 1.543589e+00, 1.593035e+00, 1.541188e+00
withoutDivISR, 4.196979e-01, 1.543589e+00, 1.612267e+00, 1.538937e+00
optimalFISR, 4.196979e-01, 1.543589e+00, 1.410604e+00, 1.543246e+00
MorozISR, 4.196979e-01, 1.543589e+00, 1.593497e+00, 1.542543e+00
BlinnISR, 3.990155e-01, 1.583088e+00, 1.701969e+00, 1.577319e+00
QuakeISR, 3.990155e-01, 1.583088e+00, 1.634399e+00, 1.580567e+00
withoutDivISR, 3.990155e-01, 1.583088e+00, 1.653632e+00, 1.578303e+00
optimalFISR, 3.990155e-01, 1.583088e+00, 1.451968e+00, 1.582272e+00
MorozISR, 3.990155e-01, 1.583088e+00, 1.634862e+00, 1.581958e+00
BlinnISR, 8.595365e-01, 1.078618e+00, 1.140464e+00, 1.077234e+00
QuakeISR, 8.595365e-01, 1.078618e+00, 1.072894e+00, 1.078573e+00
withoutDivISR, 8.595365e-01, 1.078618e+00, 1.092126e+00, 1.078364e+00
optimalFISR, 8.595365e-01, 1.078618e+00, 9.452314e-01, 1.078797e+00
MorozISR, 8.595365e-01, 1.078618e+00, 1.073356e+00, 1.079523e+00
BlinnISR, 3.968553e-01, 1.587391e+00, 1.706290e+00, 1.581654e+00
QuakeISR, 3.968553e-01, 1.587391e+00, 1.638720e+00, 1.584875e+00
withoutDivISR, 3.968553e-01, 1.587391e+00, 1.657952e+00, 1.582617e+00
optimalFISR, 3.968553e-01, 1.587391e+00, 1.456289e+00, 1.586537e+00
MorozISR, 3.968553e-01, 1.587391e+00, 1.639182e+00, 1.586270e+00
BlinnISR, 1.414729e+00, 8.407433e-01, 8.963178e-01, 8.387839e-01
QuakeISR, 1.414729e+00, 8.407433e-01, 8.625329e-01, 8.398889e-01
withoutDivISR, 1.414729e+00, 8.407433e-01, 8.721492e-01, 8.389617e-01
optimalFISR, 1.414729e+00, 8.407433e-01, 7.713174e-01, 8.402901e-01
MorozISR, 1.414729e+00, 8.407433e-01, 8.627642e-01, 8.406289e-01
BlinnISR, 5.222624e-01, 1.383744e+00, 1.477738e+00, 1.380177e+00
QuakeISR, 5.222624e-01, 1.383744e+00, 1.410168e+00, 1.382982e+00
withoutDivISR, 5.222624e-01, 1.383744e+00, 1.429400e+00, 1.381459e+00
optimalFISR, 5.222624e-01, 1.383744e+00, 1.227737e+00, 1.384574e+00
MorozISR, 5.222624e-01, 1.383744e+00, 1.410630e+00, 1.384195e+00
BlinnISR, 1.092254e+00, 9.568377e-01, 9.769366e-01, 9.574441e-01
QuakeISR, 1.092254e+00, 9.568377e-01, 9.431517e-01, 9.565454e-01
withoutDivISR, 1.092254e+00, 9.568377e-01, 9.527679e-01, 9.568117e-01
optimalFISR, 1.092254e+00, 9.568377e-01, 8.519362e-01, 9.574520e-01
MorozISR, 1.092254e+00, 9.568377e-01, 9.433830e-01, 9.573843e-01
BlinnISR, 8.569912e-01, 1.080219e+00, 1.143009e+00, 1.078741e+00
QuakeISR, 8.569912e-01, 1.080219e+00, 1.075439e+00, 1.080187e+00
withoutDivISR, 8.569912e-01, 1.080219e+00, 1.094671e+00, 1.079928e+00
optimalFISR, 8.569912e-01, 1.080219e+00, 9.465040e-01, 1.080390e+00
MorozISR, 8.569912e-01, 1.080219e+00, 1.075902e+00, 1.081139e+00
BlinnISR, 1.219505e+00, 9.055414e-01, 9.451239e-01, 9.054411e-01
QuakeISR, 1.219505e+00, 9.055414e-01, 9.113389e-01, 9.054855e-01
withoutDivISR, 1.219505e+00, 9.055414e-01, 9.209552e-01, 9.051455e-01
optimalFISR, 1.219505e+00, 9.055414e-01, 8.201234e-01, 9.058288e-01
MorozISR, 1.219505e+00, 9.055414e-01, 9.115703e-01, 9.062822e-01
BlinnISR, 3.331095e-01, 1.732633e+00, 1.833781e+00, 1.730214e+00
QuakeISR, 3.331095e-01, 1.732633e+00, 1.766211e+00, 1.731650e+00
withoutDivISR, 3.331095e-01, 1.732633e+00, 1.785444e+00, 1.730193e+00
optimalFISR, 3.331095e-01, 1.732633e+00, 1.583780e+00, 1.732213e+00
MorozISR, 3.331095e-01, 1.732633e+00, 1.766674e+00, 1.733176e+00
BlinnISR, 4.333348e-01, 1.519106e+00, 1.633330e+00, 1.513546e+00
QuakeISR, 4.333348e-01, 1.519106e+00, 1.565760e+00, 1.516935e+00
withoutDivISR, 4.333348e-01, 1.519106e+00, 1.584993e+00, 1.514758e+00
optimalFISR, 4.333348e-01, 1.519106e+00, 1.383330e+00, 1.519139e+00
MorozISR, 4.333348e-01, 1.519106e+00, 1.566223e+00, 1.518268e+00
BlinnISR, 1.404466e+00, 8.438095e-01, 8.988836e-01, 8.419354e-01
QuakeISR, 1.404466e+00, 8.438095e-01, 8.650987e-01, 8.429971e-01
withoutDivISR, 1.404466e+00, 8.438095e-01, 8.747149e-01, 8.420909e-01
optimalFISR, 1.404466e+00, 8.438095e-01, 7.738832e-01, 8.433781e-01
MorozISR, 1.404466e+00, 8.438095e-01, 8.653300e-01, 8.437398e-01
BlinnISR, 4.958881e-01, 1.420065e+00, 1.508224e+00, 1.417478e+00
QuakeISR, 4.958881e-01, 1.420065e+00, 1.440654e+00, 1.419615e+00
withoutDivISR, 4.958881e-01, 1.420065e+00, 1.459887e+00, 1.418374e+00
optimalFISR, 4.958881e-01, 1.420065e+00, 1.258223e+00, 1.420879e+00
MorozISR, 4.958881e-01, 1.420065e+00, 1.441117e+00, 1.420861e+00
BlinnISR, 6.998088e-01, 1.195392e+00, 1.300191e+00, 1.188347e+00
QuakeISR, 6.998088e-01, 1.195392e+00, 1.232621e+00, 1.193635e+00
withoutDivISR, 6.998088e-01, 1.195392e+00, 1.251854e+00, 1.191329e+00
optimalFISR, 6.998088e-01, 1.195392e+00, 1.050190e+00, 1.195737e+00
MorozISR, 6.998088e-01, 1.195392e+00, 1.233084e+00, 1.194674e+00
BlinnISR, 4.724481e-01, 1.454866e+00, 1.555104e+00, 1.450919e+00
QuakeISR, 4.724481e-01, 1.454866e+00, 1.487534e+00, 1.453757e+00
withoutDivISR, 4.724481e-01, 1.454866e+00, 1.506766e+00, 1.452056e+00
optimalFISR, 4.724481e-01, 1.454866e+00, 1.305103e+00, 1.455752e+00
MorozISR, 4.724481e-01, 1.454866e+00, 1.487997e+00, 1.455033e+00
BlinnISR, 4.578919e-01, 1.477810e+00, 1.584216e+00, 1.473132e+00
QuakeISR, 4.578919e-01, 1.477810e+00, 1.516647e+00, 1.476265e+00
withoutDivISR, 4.578919e-01, 1.477810e+00, 1.535879e+00, 1.474342e+00
optimalFISR, 4.578919e-01, 1.477810e+00, 1.334216e+00, 1.478467e+00
MorozISR, 4.578919e-01, 1.477810e+00, 1.517109e+00, 1.477562e+00
BlinnISR, 4.529909e-01, 1.485783e+00, 1.594018e+00, 1.480889e+00
QuakeISR, 4.529909e-01, 1.485783e+00, 1.526448e+00, 1.484098e+00
withoutDivISR, 4.529909e-01, 1.485783e+00, 1.545681e+00, 1.482112e+00
optimalFISR, 4.529909e-01, 1.485783e+00, 1.344018e+00, 1.486332e+00
MorozISR, 4.529909e-01, 1.485783e+00, 1.526911e+00, 1.485401e+00
BlinnISR, 8.054753e-01, 1.114228e+00, 1.194525e+00, 1.110690e+00
QuakeISR, 8.054753e-01, 1.114228e+00, 1.126955e+00, 1.114009e+00
withoutDivISR, 8.054753e-01, 1.114228e+00, 1.146187e+00, 1.112839e+00
optimalFISR, 8.054753e-01, 1.114228e+00, 9.722620e-01, 1.114132e+00
MorozISR, 8.054753e-01, 1.114228e+00, 1.127418e+00, 1.114983e+00
BlinnISR, 9.806139e-01, 1.009836e+00, 1.019386e+00, 1.010282e+00
QuakeISR, 9.806139e-01, 1.009836e+00, 9.759082e-01, 1.008146e+00
withoutDivISR, 9.806139e-01, 1.009836e+00, 9.855244e-01, 1.008965e+00
optimalFISR, 9.806139e-01, 1.009836e+00, 8.846927e-01, 1.009987e+00
MorozISR, 9.806139e-01, 1.009836e+00, 9.761395e-01, 1.009026e+00
BlinnISR, 1.055700e+00, 9.732618e-01, 9.860750e-01, 9.737918e-01
QuakeISR, 1.055700e+00, 9.732618e-01, 9.522901e-01, 9.725889e-01
withoutDivISR, 1.055700e+00, 9.732618e-01, 9.619063e-01, 9.730639e-01
optimalFISR, 1.055700e+00, 9.732618e-01, 8.610746e-01, 9.737864e-01
