ISR_function, input, reference, initial, final
QuakeIII, 6.069673e-01, 1.283563e+00, 1.325463e+00, 1.281490e+00
withoutDiv, 6.069673e-01, 1.283563e+00, 1.344695e+00, 1.279127e+00
optimal_grid, 6.069673e-01, 1.283563e+00, 1.143032e+00, 1.284389e+00
Moroz, 6.069673e-01, 1.283563e+00, 1.325925e+00, 1.282609e+00
Blinn, 1.967563e-01, 2.254424e+00, 2.425949e+00, 2.245848e+00
QuakeIII, 1.967563e-01, 2.254424e+00, 2.290810e+00, 2.253539e+00
withoutDiv, 1.967563e-01, 2.254424e+00, 2.329275e+00, 2.250655e+00
optimal_grid, 1.967563e-01, 2.254424e+00, 1.962974e+00, 2.253905e+00
Moroz, 1.967563e-01, 2.254424e+00, 2.291735e+00, 2.255507e+00
Blinn, 8.497404e-01, 1.084818e+00, 1.150260e+00, 1.083066e+00
QuakeIII, 8.497404e-01, 1.084818e+00, 1.082690e+00, 1.084812e+00
withoutDiv, 8.497404e-01, 1.084818e+00, 1.101922e+00, 1.084411e+00
optimal_grid, 8.497404e-01, 1.084818e+00, 9.501294e-01, 1.084965e+00
Moroz, 8.497404e-01, 1.084818e+00, 1.083152e+00, 1.085766e+00
Blinn, 1.101456e+00, 9.528321e-01, 9.746360e-01, 9.534315e-01
QuakeIII, 1.101456e+00, 9.528321e-01, 9.408510e-01, 9.526071e-01
withoutDiv, 1.101456e+00, 9.528321e-01, 9.504673e-01, 9.528233e-01
optimal_grid, 1.101456e+00, 9.528321e-01, 8.496355e-01, 9.534506e-01
Moroz, 1.101456e+00, 9.528321e-01, 9.410824e-01, 9.534428e-01
Blinn, 1.209697e+00, 9.092049e-01, 9.475759e-01, 9.091917e-01
QuakeIII, 1.209697e+00, 9.092049e-01, 9.137909e-01, 9.091702e-01
withoutDiv, 1.209697e+00, 9.092049e-01, 9.234072e-01, 9.088704e-01
optimal_grid, 1.209697e+00, 9.092049e-01, 8.225754e-01, 9.095355e-01
Moroz, 1.209697e+00, 9.092049e-01, 9.140223e-01, 9.099699e-01
Blinn, 7.937200e-01, 1.122448e+00, 1.206280e+00, 1.118430e+00
QuakeIII, 7.937200e-01, 1.122448e+00, 1.138710e+00, 1.122093e+00
withoutDiv, 7.937200e-01, 1.122448e+00, 1.157943e+00, 1.120747e+00
optimal_grid, 7.937200e-01, 1.122448e+00, 9.781396e-01, 1.122254e+00
Moroz, 7.937200e-01, 1.122448e+00, 1.139173e+00, 1.123074e+00
Blinn, 6.449723e-01, 1.245172e+00, 1.355028e+00, 1.237696e+00
QuakeIII, 6.449723e-01, 1.245172e+00, 1.287458e+00, 1.242994e+00
withoutDiv, 6.449723e-01, 1.245172e+00, 1.306690e+00, 1.240538e+00
optimal_grid, 6.449723e-01, 1.245172e+00, 1.105027e+00, 1.245924e+00
Moroz, 6.449723e-01, 1.245172e+00, 1.287920e+00, 1.244078e+00
Blinn, 8.142158e-01, 1.108231e+00, 1.185784e+00, 1.105053e+00
QuakeIII, 8.142158e-01, 1.108231e+00, 1.118214e+00, 1.108096e+00
withoutDiv, 8.142158e-01, 1.108231e+00, 1.137447e+00, 1.107065e+00
optimal_grid, 8.142158e-01, 1.108231e+00, 9.678917e-01, 1.108198e+00
Moroz, 8.142158e-01, 1.108231e+00, 1.118677e+00, 1.109066e+00
Blinn, 9.422091e-01, 1.030211e+00, 1.057791e+00, 1.030816e+00
QuakeIII, 9.422091e-01, 1.030211e+00, 9.951106e-01, 1.028438e+00
withoutDiv, 9.422091e-01, 1.030211e+00, 1.009454e+00, 1.029588e+00
optimal_grid, 9.422091e-01, 1.030211e+00, 9.038951e-01, 1.030445e+00
Moroz, 9.422091e-01, 1.030211e+00, 9.953419e-01, 1.029336e+00
Blinn, 4.935542e-01, 1.423418e+00, 1.512892e+00, 1.420691e+00
QuakeIII, 4.935542e-01, 1.423418e+00, 1.445322e+00, 1.422910e+00
withoutDiv, 4.935542e-01, 1.423418e+00, 1.464554e+00, 1.421618e+00
optimal_grid, 4.935542e-01, 1.423418e+00, 1.262891e+00, 1.424271e+00
Moroz, 4.935542e-01, 1.423418e+00, 1.445784e+00, 1.424159e+00
Blinn, 8.704001e-01, 1.071866e+00, 1.129600e+00, 1.070867e+00
QuakeIII, 8.704001e-01, 1.071866e+00, 1.062030e+00, 1.071731e+00
withoutDiv, 8.704001e-01, 1.071866e+00, 1.081263e+00, 1.071742e+00
optimal_grid, 8.704001e-01, 1.071866e+00, 9.397995e-01, 1.072072e+00
Moroz, 8.704001e-01, 1.071866e+00, 1.062493e+00, 1.072677e+00
Blinn, 1.209321e+00, 9.093461e-01, 9.476698e-01, 9.093363e-01
QuakeIII, 1.209321e+00, 9.093461e-01, 9.138849e-01, 9.093121e-01
withoutDiv, 1.209321e+00, 9.093461e-01, 9.235011e-01, 9.090139e-01
optimal_grid, 1.209321e+00, 9.093461e-01, 8.226694e-01, 9.096785e-01
Moroz, 1.209321e+00, 9.093461e-01, 9.141162e-01, 9.101120e-01
Blinn, 2.524104e-01, 1.990428e+00, 1.995179e+00, 1.990697e+00
QuakeIII, 2.524104e-01, 1.990428e+00, 1.927609e+00, 1.987485e+00
withoutDiv, 2.524104e-01, 1.990428e+00, 1.946842e+00, 1.989006e+00
optimal_grid, 2.524104e-01, 1.990428e+00, 1.745178e+00, 1.990810e+00
Moroz, 2.524104e-01, 1.990428e+00, 1.928072e+00, 1.989223e+00
Blinn, 3.574161e-01, 1.672680e+00, 1.785168e+00, 1.668524e+00
QuakeIII, 3.574161e-01, 1.672680e+00, 1.717598e+00, 1.670855e+00
withoutDiv, 3.574161e-01, 1.672680e+00, 1.736830e+00, 1.668943e+00
optimal_grid, 3.574161e-01, 1.672680e+00, 1.535167e+00, 1.671720e+00
Moroz, 3.574161e-01, 1.672680e+00, 1.718061e+00, 1.672327e+00
Blinn, 2.081616e-01, 2.191794e+00, 2.334707e+00, 2.186944e+00
QuakeIII, 2.081616e-01, 2.191794e+00, 2.199568e+00, 2.191752e+00
withoutDiv, 2.081616e-01, 2.191794e+00, 2.238033e+00, 2.190320e+00
optimal_grid, 2.081616e-01, 2.191794e+00, 1.917353e+00, 2.191943e+00
Moroz, 2.081616e-01, 2.191794e+00, 2.200493e+00, 2.193676e+00
Blinn, 3.423304e-01, 1.709139e+00, 1.815339e+00, 1.706013e+00
QuakeIII, 3.423304e-01, 1.709139e+00, 1.747769e+00, 1.707819e+00
withoutDiv, 3.423304e-01, 1.709139e+00, 1.767002e+00, 1.706167e+00
optimal_grid, 3.423304e-01, 1.709139e+00, 1.565338e+00, 1.708464e+00
Moroz, 3.423304e-01, 1.709139e+00, 1.748232e+00, 1.709324e+00
Blinn, 5.426652e-01, 1.357482e+00, 1.457335e+00, 1.352863e+00
QuakeIII, 5.426652e-01, 1.357482e+00, 1.389765e+00, 1.356321e+00
withoutDiv, 5.426652e-01, 1.357482e+00, 1.408998e+00, 1.354512e+00
optimal_grid, 5.426652e-01, 1.357482e+00, 1.207334e+00, 1.358341e+00
Moroz, 5.426652e-01, 1.357482e+00, 1.390228e+00, 1.357509e+00
Blinn, 9.706580e-01, 1.015002e+00, 1.029342e+00, 1.015575e+00
QuakeIII, 9.706580e-01, 1.015002e+00, 9.808861e-01, 1.013301e+00
withoutDiv, 9.706580e-01, 1.015002e+00, 9.905024e-01, 1.014122e+00
optimal_grid, 9.706580e-01, 1.015002e+00, 8.896706e-01, 1.015181e+00
Moroz, 9.706580e-01, 1.015002e+00, 9.811174e-01, 1.014187e+00
Blinn, 8.105652e-01, 1.110724e+00, 1.189435e+00, 1.107396e+00
QuakeIII, 8.105652e-01, 1.110724e+00, 1.121865e+00, 1.110555e+00
withoutDiv, 8.105652e-01, 1.110724e+00, 1.141098e+00, 1.109466e+00
optimal_grid, 8.105652e-01, 1.110724e+00, 9.697170e-01, 1.110666e+00
Moroz, 8.105652e-01, 1.110724e+00, 1.122328e+00, 1.111528e+00
Blinn, 8.547781e-01, 1.081617e+00, 1.145222e+00, 1.080056e+00
QuakeIII, 8.547781e-01, 1.081617e+00, 1.077652e+00, 1.081595e+00
withoutDiv, 8.547781e-01, 1.081617e+00, 1.096885e+00, 1.081292e+00
optimal_grid, 8.547781e-01, 1.081617e+00, 9.476106e-01, 1.081780e+00
Moroz, 8.547781e-01, 1.081617e+00, 1.078115e+00, 1.082547e+00
Blinn, 6.372588e-01, 1.252686e+00, 1.362741e+00, 1.245256e+00
QuakeIII, 6.372588e-01, 1.252686e+00, 1.295171e+00, 1.250500e+00
withoutDiv, 6.372588e-01, 1.252686e+00, 1.314404e+00, 1.248049e+00
optimal_grid, 6.372588e-01, 1.252686e+00, 1.112740e+00, 1.253460e+00
Moroz, 6.372588e-01, 1.252686e+00, 1.295634e+00, 1.251590e+00
Blinn, 5.498164e-01, 1.348625e+00, 1.450184e+00, 1.343664e+00
QuakeIII, 5.498164e-01, 1.348625e+00, 1.382614e+00, 1.347329e+00
withoutDiv, 5.498164e-01, 1.348625e+00, 1.401846e+00, 1.345433e+00
optimal_grid, 5.498164e-01, 1.348625e+00, 1.200183e+00, 1.349486e+00
Moroz, 5.498164e-01, 1.348625e+00, 1.383076e+00, 1.348509e+00
Blinn, 8.470797e-01, 1.086520e+00, 1.152920e+00, 1.084666e+00
QuakeIII, 8.470797e-01, 1.086520e+00, 1.085351e+00, 1.086518e+00
withoutDiv, 8.470797e-01, 1.086520e+00, 1.104583e+00, 1.086067e+00
optimal_grid, 8.470797e-01, 1.086520e+00, 9.514598e-01, 1.086657e+00
Moroz, 8.470797e-01, 1.086520e+00, 1.085813e+00, 1.087474e+00
Blinn, 1.480620e+00, 8.218229e-01, 8.798451e-01, 8.193923e-01
QuakeIII, 1.480620e+00, 8.218229e-01, 8.460602e-01, 8.207402e-01
withoutDiv, 1.480620e+00, 8.218229e-01, 8.556764e-01, 8.197024e-01
optimal_grid, 1.480620e+00, 8.218229e-01, 7.548447e-01, 8.212934e-01
Moroz, 1.480620e+00, 8.218229e-01, 8.462915e-01, 8.214631e-01
Blinn, 9.727461e-01, 1.013912e+00, 1.027254e+00, 1.014464e+00
QuakeIII, 9.727461e-01, 1.013912e+00, 9.798421e-01, 1.012214e+00
withoutDiv, 9.727461e-01, 1.013912e+00, 9.894583e-01, 1.013034e+00
optimal_grid, 9.727461e-01, 1.013912e+00, 8.886266e-01, 1.014086e+00
Moroz, 9.727461e-01, 1.013912e+00, 9.800734e-01, 1.013098e+00
Blinn, 4.542124e-01, 1.483783e+00, 1.591575e+00, 1.478942e+00
QuakeIII, 4.542124e-01, 1.483783e+00, 1.524005e+00, 1.482133e+00
withoutDiv, 4.542124e-01, 1.483783e+00, 1.543238e+00, 1.480162e+00
optimal_grid, 4.542124e-01, 1.483783e+00, 1.341574e+00, 1.484361e+00
Moroz, 4.542124e-01, 1.483783e+00, 1.524468e+00, 1.483435e+00
Blinn, 1.217195e+00, 9.064000e-01, 9.457012e-01, 9.063206e-01
QuakeIII, 1.217195e+00, 9.064000e-01, 9.119163e-01, 9.063496e-01
withoutDiv, 1.217195e+00, 9.064000e-01, 9.215326e-01, 9.060189e-01
optimal_grid, 1.217195e+00, 9.064000e-01, 8.207008e-01, 9.066978e-01
Moroz, 1.217195e+00, 9.064000e-01, 9.121476e-01, 9.071469e-01
Blinn, 7.094073e-01, 1.187277e+00, 1.290593e+00, 1.180432e+00
QuakeIII, 7.094073e-01, 1.187277e+00, 1.223023e+00, 1.185647e+00
withoutDiv, 7.094073e-01, 1.187277e+00, 1.242255e+00, 1.183400e+00
optimal_grid, 7.094073e-01, 1.187277e+00, 1.040592e+00, 1.187482e+00
Moroz, 7.094073e-01, 1.187277e+00, 1.223485e+00, 1.186679e+00
Blinn, 8.889441e-01, 1.060627e+00, 1.111056e+00, 1.060219e+00
QuakeIII, 8.889441e-01, 1.060627e+00, 1.043486e+00, 1.060214e+00
withoutDiv, 8.889441e-01, 1.060627e+00, 1.062719e+00, 1.060621e+00
optimal_grid, 8.889441e-01, 1.060627e+00, 9.305275e-01, 1.060864e+00
Moroz, 8.889441e-01, 1.060627e+00, 1.043949e+00, 1.061153e+00
Blinn, 8.060557e-01, 1.113826e+00, 1.193944e+00, 1.110313e+00
QuakeIII, 8.060557e-01, 1.113826e+00, 1.126374e+00, 1.113613e+00
withoutDiv, 8.060557e-01, 1.113826e+00, 1.145607e+00, 1.112453e+00
optimal_grid, 8.060557e-01, 1.113826e+00, 9.719718e-01, 1.113735e+00
Moroz, 8.060557e-01, 1.113826e+00, 1.126837e+00, 1.114588e+00
Blinn, 8.652303e-01, 1.075064e+00, 1.134770e+00, 1.073884e+00
QuakeIII, 8.652303e-01, 1.075064e+00, 1.067200e+00, 1.074977e+00
withoutDiv, 8.652303e-01, 1.075064e+00, 1.086432e+00, 1.074883e+00
optimal_grid, 8.652303e-01, 1.075064e+00, 9.423844e-01, 1.075257e+00
Moroz, 8.652303e-01, 1.075064e+00, 1.067662e+00, 1.075926e+00
Blinn, 9.590054e-01, 1.021150e+00, 1.040995e+00, 1.021793e+00
QuakeIII, 9.590054e-01, 1.021150e+00, 9.867124e-01, 1.019427e+00
withoutDiv, 9.590054e-01, 1.021150e+00, 9.963287e-01, 1.020252e+00
optimal_grid, 9.590054e-01, 1.021150e+00, 8.954969e-01, 1.021356e+00
Moroz, 9.590054e-01, 1.021150e+00, 9.869437e-01, 1.020318e+00
Blinn, 2.534379e-01, 1.986388e+00, 1.993124e+00, 1.986760e+00
QuakeIII, 2.534379e-01, 1.986388e+00, 1.925554e+00, 1.983623e+00
withoutDiv, 2.534379e-01, 1.986388e+00, 1.944787e+00, 1.985091e+00
optimal_grid, 2.534379e-01, 1.986388e+00, 1.743123e+00, 1.986855e+00
Moroz, 2.534379e-01, 1.986388e+00, 1.926017e+00, 1.985357e+00
Blinn, 9.772338e-01, 1.011581e+00, 1.022766e+00, 1.012077e+00
QuakeIII, 9.772338e-01, 1.011581e+00, 9.775982e-01, 1.009888e+00
withoutDiv, 9.772338e-01, 1.011581e+00, 9.872144e-01, 1.010708e+00
optimal_grid, 9.772338e-01, 1.011581e+00, 8.863827e-01, 1.011742e+00
Moroz, 9.772338e-01, 1.011581e+00, 9.778295e-01, 1.010770e+00
Blinn, 4.083101e-01, 1.564966e+00, 1.683380e+00, 1.559119e+00
QuakeIII, 4.083101e-01, 1.564966e+00, 1.615810e+00, 1.562461e+00
withoutDiv, 4.083101e-01, 1.564966e+00, 1.635042e+00, 1.560189e+00
optimal_grid, 4.083101e-01, 1.564966e+00, 1.433379e+00, 1.564341e+00
Moroz, 4.083101e-01, 1.564966e+00, 1.616273e+00, 1.563836e+00
Blinn, 6.185935e-01, 1.271444e+00, 1.381407e+00, 1.264246e+00
QuakeIII, 6.185935e-01, 1.271444e+00, 1.313837e+00, 1.269301e+00
withoutDiv, 6.185935e-01, 1.271444e+00, 1.333069e+00, 1.266892e+00
optimal_grid, 6.185935e-01, 1.271444e+00, 1.131406e+00, 1.272255e+00
Moroz, 6.185935e-01, 1.271444e+00, 1.314299e+00, 1.270409e+00
Blinn, 4.647520e-01, 1.466862e+00, 1.570496e+00, 1.462514e+00
QuakeIII, 4.647520e-01, 1.466862e+00, 1.502926e+00, 1.465521e+00
withoutDiv, 4.647520e-01, 1.466862e+00, 1.522159e+00, 1.463696e+00
optimal_grid, 4.647520e-01, 1.466862e+00, 1.320495e+00, 1.467647e+00
Moroz, 4.647520e-01, 1.466862e+00, 1.503389e+00, 1.466808e+00
Blinn, 2.009550e-01, 2.230749e+00, 2.392360e+00, 2.223538e+00
QuakeIII, 2.009550e-01, 2.230749e+00, 2.257221e+00, 2.230276e+00
withoutDiv, 2.009550e-01, 2.230749e+00, 2.295686e+00, 2.227886e+00
optimal_grid, 2.009550e-01, 2.230749e+00, 1.946179e+00, 2.230532e+00
Moroz, 2.009550e-01, 2.230749e+00, 2.258146e+00, 2.232227e+00
Blinn, 9.930584e-01, 1.003489e+00, 1.006942e+00, 1.003679e+00
QuakeIII, 9.930584e-01, 1.003489e+00, 9.696859e-01, 1.001800e+00
withoutDiv, 9.930584e-01, 1.003489e+00, 9.793022e-01, 1.002622e+00
optimal_grid, 9.930584e-01, 1.003489e+00, 8.784704e-01, 1.003598e+00
Moroz, 9.930584e-01, 1.003489e+00, 9.699172e-01, 1.002676e+00
Blinn, 9.850635e-01, 1.007553e+00, 1.014937e+00, 1.007920e+00
QuakeIII, 9.850635e-01, 1.007553e+00, 9.736834e-01, 1.005864e+00
withoutDiv, 9.850635e-01, 1.007553e+00, 9.832996e-01, 1.006684e+00
optimal_grid, 9.850635e-01, 1.007553e+00, 8.824679e-01, 1.007690e+00
Moroz, 9.850635e-01, 1.007553e+00, 9.739147e-01, 1.006743e+00
Blinn, 2.664485e-01, 1.937284e+00, 1.967103e+00, 1.938423e+00
QuakeIII, 2.664485e-01, 1.937284e+00, 1.899533e+00, 1.936188e+00
withoutDiv, 2.664485e-01, 1.937284e+00, 1.918766e+00, 1.937020e+00
optimal_grid, 2.664485e-01, 1.937284e+00, 1.717102e+00, 1.938409e+00
Moroz, 2.664485e-01, 1.937284e+00, 1.899996e+00, 1.937884e+00
Blinn, 5.604273e-01, 1.335797e+00, 1.439573e+00, 1.330361e+00
QuakeIII, 5.604273e-01, 1.335797e+00, 1.372003e+00, 1.334311e+00
withoutDiv, 5.604273e-01, 1.335797e+00, 1.391235e+00, 1.332298e+00
optimal_grid, 5.604273e-01, 1.335797e+00, 1.189572e+00, 1.336656e+00
Moroz, 5.604273e-01, 1.335797e+00, 1.372465e+00, 1.335479e+00
Blinn, 3.679550e-01, 1.648552e+00, 1.764090e+00, 1.643800e+00
QuakeIII, 3.679550e-01, 1.648552e+00, 1.696520e+00, 1.646438e+00
withoutDiv, 3.679550e-01, 1.648552e+00, 1.715753e+00, 1.644387e+00
optimal_grid, 3.679550e-01, 1.648552e+00, 1.514089e+00, 1.647501e+00
Moroz, 3.679550e-01, 1.648552e+00, 1.696983e+00, 1.647889e+00
Blinn, 6.778207e-01, 1.214626e+00, 1.322179e+00, 1.207255e+00
QuakeIII, 6.778207e-01, 1.214626e+00, 1.254609e+00, 1.212630e+00
withoutDiv, 6.778207e-01, 1.214626e+00, 1.273842e+00, 1.210225e+00
optimal_grid, 6.778207e-01, 1.214626e+00, 1.072178e+00, 1.215201e+00
Moroz, 6.778207e-01, 1.214626e+00, 1.255072e+00, 1.213687e+00
Blinn, 3.180176e-01, 1.773268e+00, 1.863965e+00, 1.772058e+00
QuakeIII, 3.180176e-01, 1.773268e+00, 1.796395e+00, 1.772814e+00
withoutDiv, 3.180176e-01, 1.773268e+00, 1.815627e+00, 1.771738e+00
optimal_grid, 3.180176e-01, 1.773268e+00, 1.613964e+00, 1.773362e+00
Moroz, 3.180176e-01, 1.773268e+00, 1.796858e+00, 1.774375e+00
Blinn, 2.634170e-01, 1.948400e+00, 1.973166e+00, 1.949440e+00
QuakeIII, 2.634170e-01, 1.948400e+00, 1.905596e+00, 1.947000e+00
withoutDiv, 2.634170e-01, 1.948400e+00, 1.924829e+00, 1.947974e+00
optimal_grid, 2.634170e-01, 1.948400e+00, 1.723165e+00, 1.949431e+00
Moroz, 2.634170e-01, 1.948400e+00, 1.906059e+00, 1.948705e+00
Blinn, 2.822227e-01, 1.882366e+00, 1.935555e+00, 1.883418e+00
QuakeIII, 2.822227e-01, 1.882366e+00, 1.867985e+00, 1.882201e+00
withoutDiv, 2.822227e-01, 1.882366e+00, 1.887217e+00, 1.882347e+00
optimal_grid, 2.822227e-01, 1.882366e+00, 1.685554e+00, 1.883557e+00
Moroz, 2.822227e-01, 1.882366e+00, 1.868447e+00, 1.883854e+00
Blinn, 8.033864e-01, 1.115675e+00, 1.196614e+00, 1.112052e+00
QuakeIII, 8.033864e-01, 1.115675e+00, 1.129044e+00, 1.115434e+00
withoutDiv, 8.033864e-01, 1.115675e+00, 1.148276e+00, 1.114232e+00
optimal_grid, 8.033864e-01, 1.115675e+00, 9.733064e-01, 1.115563e+00
Moroz, 8.033864e-01, 1.115675e+00, 1.129506e+00, 1.116410e+00
Blinn, 4.272338e-01, 1.529915e+00, 1.645532e+00, 1.524222e+00
QuakeIII, 4.272338e-01, 1.529915e+00, 1.577963e+00, 1.527628e+00
withoutDiv, 4.272338e-01, 1.529915e+00, 1.597195e+00, 1.525411e+00
optimal_grid, 4.272338e-01, 1.529915e+00, 1.395532e+00, 1.529777e+00
Moroz, 4.272338e-01, 1.529915e+00, 1.578425e+00, 1.528970e+00
Blinn, 2.247541e-01, 2.109338e+00, 2.201967e+00, 2.109076e+00
QuakeIII, 2.247541e-01, 2.109338e+00, 2.066828e+00, 2.108062e+00
withoutDiv, 2.247541e-01, 2.109338e+00, 2.105293e+00, 2.109327e+00
optimal_grid, 2.247541e-01, 2.109338e+00, 1.850983e+00, 2.109831e+00
Moroz, 2.247541e-01, 2.109338e+00, 2.067753e+00, 2.109934e+00
Blinn, 5.982348e-01, 1.292898e+00, 1.401765e+00, 1.286141e+00
QuakeIII, 5.982348e-01, 1.292898e+00, 1.334195e+00, 1.290898e+00
withoutDiv, 5.982348e-01, 1.292898e+00, 1.353428e+00, 1.288581e+00
optimal_grid, 5.982348e-01, 1.292898e+00, 1.151764e+00, 1.293732e+00
Moroz, 5.982348e-01, 1.292898e+00, 1.334658e+00, 1.292026e+00
Blinn, 5.745316e-01, 1.319298e+00, 1.425468e+00, 1.313298e+00
QuakeIII, 5.745316e-01, 1.319298e+00, 1.357899e+00, 1.317588e+00
withoutDiv, 5.745316e-01, 1.319298e+00, 1.377131e+00, 1.315440e+00
optimal_grid, 5.745316e-01, 1.319298e+00, 1.175468e+00, 1.320151e+00
Moroz, 5.745316e-01, 1.319298e+00, 1.358361e+00, 1.318740e+00
Blinn, 3.098783e-01, 1.796406e+00, 1.880243e+00, 1.795833e+00
QuakeIII, 3.098783e-01, 1.796406e+00, 1.812674e+00, 1.796184e+00
withoutDiv, 3.098783e-01, 1.796406e+00, 1.831906e+00, 1.795346e+00
optimal_grid, 3.098783e-01, 1.796406e+00, 1.630243e+00, 1.796799e+00
Moroz, 3.098783e-01, 1.796406e+00, 1.813136e+00, 1.797765e+00
Blinn, 4.384994e-01, 1.510134e+00, 1.623001e+00, 1.504715e+00
QuakeIII, 4.384994e-01, 1.510134e+00, 1.555431e+00, 1.508076e+00
withoutDiv, 4.384994e-01, 1.510134e+00, 1.574664e+00, 1.505939e+00
optimal_grid, 4.384994e-01, 1.510134e+00, 1.373000e+00, 1.510310e+00
Moroz, 4.384994e-01, 1.510134e+00, 1.555894e+00, 1.509401e+00
Blinn, 7.252729e-01, 1.174219e+00, 1.274727e+00, 1.167774e+00
QuakeIII, 7.252729e-01, 1.174219e+00, 1.207157e+00, 1.172821e+00
withoutDiv, 7.252729e-01, 1.174219e+00, 1.226390e+00, 1.170691e+00
optimal_grid, 7.252729e-01, 1.174219e+00, 1.024726e+00, 1.174127e+00
Moroz, 7.252729e-01, 1.174219e+00, 1.207620e+00, 1.173842e+00
Blinn, 2.352692e-01, 2.061662e+00, 2.117846e+00, 2.062855e+00
QuakeIII, 2.352692e-01, 2.061662e+00, 1.991353e+00, 2.058106e+00
withoutDiv, 2.352692e-01, 2.061662e+00, 2.021172e+00, 2.060477e+00
optimal_grid, 2.352692e-01, 2.061662e+00, 1.808922e+00, 2.062132e+00
Moroz, 2.352692e-01, 2.061662e+00, 1.991816e+00, 2.059903e+00
Blinn, 5.511443e-01, 1.346999e+00, 1.448856e+00, 1.341977e+00
QuakeIII, 5.511443e-01, 1.346999e+00, 1.381286e+00, 1.345679e+00
withoutDiv, 5.511443e-01, 1.346999e+00, 1.400518e+00, 1.343767e+00
optimal_grid, 5.511443e-01, 1.346999e+00, 1.198855e+00, 1.347860e+00
Moroz, 5.511443e-01, 1.346999e+00, 1.381749e+00, 1.346857e+00
Blinn, 6.735401e-01, 1.218480e+00, 1.326460e+00, 1.211068e+00
QuakeIII, 6.735401e-01, 1.218480e+00, 1.258890e+00, 1.216447e+00
withoutDiv, 6.735401e-01, 1.218480e+00, 1.278123e+00, 1.214029e+00
optimal_grid, 6.735401e-01, 1.218480e+00, 1.076459e+00, 1.219087e+00
Moroz, 6.735401e-01, 1.218480e+00, 1.259353e+00, 1.217507e+00
Blinn, 1.990843e-01, 2.241205e+00, 2.407326e+00, 2.233381e+00
QuakeIII, 1.990843e-01, 2.241205e+00, 2.272186e+00, 2.240559e+00
withoutDiv, 1.990843e-01, 2.241205e+00, 2.310651e+00, 2.237943e+00
optimal_grid, 1.990843e-01, 2.241205e+00, 1.953662e+00, 2.240862e+00
Moroz, 1.990843e-01, 2.241205e+00, 2.273111e+00, 2.242518e+00
Blinn, 8.034437e-01, 1.115635e+00, 1.196556e+00, 1.112015e+00
QuakeIII, 8.034437e-01, 1.115635e+00, 1.128986e+00, 1.115395e+00
withoutDiv, 8.034437e-01, 1.115635e+00, 1.148219e+00, 1.114194e+00
optimal_grid, 8.034437e-01, 1.115635e+00, 9.732777e-01, 1.115524e+00
Moroz, 8.034437e-01, 1.115635e+00, 1.129449e+00, 1.116370e+00
Blinn, 1.413799e+00, 8.410198e-01, 8.965504e-01, 8.390681e-01
QuakeIII, 1.413799e+00, 8.410198e-01, 8.627654e-01, 8.401691e-01
withoutDiv, 1.413799e+00, 8.410198e-01, 8.723817e-01, 8.392438e-01
optimal_grid, 1.413799e+00, 8.410198e-01, 7.715499e-01, 8.405684e-01
Moroz, 1.413799e+00, 8.410198e-01, 8.629968e-01, 8.409094e-01
Blinn, 2.210280e-01, 2.127043e+00, 2.231776e+00, 2.125937e+00
QuakeIII, 2.210280e-01, 2.127043e+00, 2.096636e+00, 2.126395e+00
withoutDiv, 2.210280e-01, 2.127043e+00, 2.135101e+00, 2.126997e+00
optimal_grid, 2.210280e-01, 2.127043e+00, 1.865887e+00, 2.127505e+00
Moroz, 2.210280e-01, 2.127043e+00, 2.097562e+00, 2.128277e+00
Blinn, 8.585190e-01, 1.079257e+00, 1.141481e+00, 1.077835e+00
QuakeIII, 8.585190e-01, 1.079257e+00, 1.073911e+00, 1.079218e+00
withoutDiv, 8.585190e-01, 1.079257e+00, 1.093144e+00, 1.078988e+00
optimal_grid, 8.585190e-01, 1.079257e+00, 9.457401e-01, 1.079433e+00
Moroz, 8.585190e-01, 1.079257e+00, 1.074374e+00, 1.080169e+00
Blinn, 6.402746e-01, 1.249732e+00, 1.359725e+00, 1.242281e+00
QuakeIII, 6.402746e-01, 1.249732e+00, 1.292156e+00, 1.247547e+00
withoutDiv, 6.402746e-01, 1.249732e+00, 1.311388e+00, 1.245094e+00
optimal_grid, 6.402746e-01, 1.249732e+00, 1.109725e+00, 1.250498e+00
Moroz, 6.402746e-01, 1.249732e+00, 1.292618e+00, 1.248635e+00
Blinn, 4.722197e-01, 1.455218e+00, 1.555561e+00, 1.451258e+00
QuakeIII, 4.722197e-01, 1.455218e+00, 1.487991e+00, 1.454102e+00
withoutDiv, 4.722197e-01, 1.455218e+00, 1.507223e+00, 1.452397e+00
optimal_grid, 4.722197e-01, 1.455218e+00, 1.305560e+00, 1.456102e+00
Moroz, 4.722197e-01, 1.455218e+00, 1.488453e+00, 1.455379e+00
Blinn, 4.697514e-01, 1.459036e+00, 1.560497e+00, 1.454944e+00
QuakeIII, 4.697514e-01, 1.459036e+00, 1.492927e+00, 1.457846e+00
withoutDiv, 4.697514e-01, 1.459036e+00, 1.512160e+00, 1.456099e+00
optimal_grid, 4.697514e-01, 1.459036e+00, 1.310496e+00, 1.459892e+00
Moroz, 4.697514e-01, 1.459036e+00, 1.493390e+00, 1.459126e+00
Blinn, 3.089754e-01, 1.799029e+00, 1.882049e+00, 1.798525e+00
QuakeIII, 3.089754e-01, 1.799029e+00, 1.814479e+00, 1.798829e+00
