input,reference,initial,final,iters,partial_fraction,magic
0.176180,2.382437,2.456206,2.382430,2,419,0x5F3766C2
0.045298,4.698517,4.832226,4.698506,2,460,0x5F3766C3
0.097842,3.196958,3.300173,3.196946,2,579,0x5F3766C4
0.665466,1.225849,1.267358,1.225844,2,338,0x5F3766C5
0.882250,1.064643,1.050573,1.064643,2,782,0x5F3766C6
0.154508,2.544047,2.629587,2.544035,2,241,0x5F3766C7
0.208492,2.190055,2.197710,2.190015,1,683,0x5F3766C8
0.398725,1.583664,1.635374,1.583658,2,609,0x5F3766C9
0.967802,1.016498,0.982511,1.016494,2,958,0x5F3766CA
0.084664,3.436771,3.511024,3.436768,2,363,0x5F3766CB
0.099305,3.173320,3.276765,3.173308,2,603,0x5F3766CC
0.619427,1.270589,1.313398,1.270583,2,244,0x5F3766CD
0.085333,3.423273,3.500322,3.423270,2,374,0x5F3766CE
0.176477,2.380432,2.453832,2.380424,2,421,0x5F3766CF
0.081663,3.499342,3.559037,3.499341,2,313,0x5F3766D0
0.100257,3.158227,3.261544,3.158215,2,618,0x5F3766D1
0.044378,4.746981,4.891127,4.746967,2,430,0x5F3766D2
0.498302,1.416621,1.436221,1.416620,2,1017,0x5F3766D3
0.045163,4.705518,4.840854,4.705507,2,455,0x5F3766D4
0.679927,1.212743,1.252898,1.212738,2,368,0x5F3766D5
0.067251,3.856122,3.789637,3.856121,2,77,0x5F3766D6
0.345962,1.700145,1.740902,1.700143,2,393,0x5F3766D7
0.283697,1.877468,1.865432,1.877352,1,138,0x5F3766D8
0.124431,2.834889,2.874760,2.834889,2,1014,0x5F3766D9
0.314275,1.783796,1.804277,1.783796,2,263,0x5F3766DA
0.488124,1.431314,1.456578,1.431313,2,975,0x5F3766DB
0.034300,5.399526,5.536133,5.399518,2,99,0x5F3766DC
0.212262,2.170521,2.167558,2.170515,1,714,0x5F3766DD
0.279494,1.891531,1.873838,1.891531,2,120,0x5F3766DE
0.033391,5.472491,5.594281,5.472486,2,70,0x5F3766DF
0.111105,3.000084,3.087976,3.000076,2,796,0x5F3766E0
0.102565,3.122492,3.224621,3.122480,2,656,0x5F3766E1
0.159827,2.501351,2.587037,2.501339,2,285,0x5F3766E2
0.355808,1.676455,1.721211,1.676453,2,433,0x5F3766E3
0.392008,1.597175,1.648811,1.597169,2,581,0x5F3766E4
0.249103,2.003597,1.936415,2.003589,2,1016,0x5F3766E5
0.455110,1.482319,1.522607,1.482316,2,840,0x5F3766E6
0.133296,2.738999,2.799290,2.738997,2,67,0x5F3766E7
0.129514,2.778702,2.829546,2.778701,2,36,0x5F3766E8
0.550692,1.347553,1.382137,1.347551,2,103,0x5F3766E9
0.701709,1.193772,1.231119,1.193768,2,413,0x5F3766EA
0.050392,4.454701,4.506217,4.454701,2,627,0x5F3766EB
0.053610,4.318938,4.300272,4.318818,1,732,0x5F3766EC
0.102599,3.121970,3.224075,3.121958,2,656,0x5F3766ED
0.042992,4.822898,4.979852,4.822880,2,384,0x5F3766EE
0.739999,1.162477,1.192829,1.162475,2,491,0x5F3766EF
0.489387,1.429466,1.454056,1.429466,2,980,0x5F3766F0
0.212193,2.170876,2.168118,2.170870,1,714,0x5F3766F1
0.036822,5.211267,5.374677,5.211250,2,182,0x5F3766F2
0.418355,1.546065,1.596120,1.546059,2,689,0x5F3766F3
0.036380,5.242848,5.402983,5.242833,2,168,0x5F3766F4
0.052530,4.363116,4.369405,4.363102,1,697,0x5F3766F5
0.285298,1.872193,1.862234,1.872114,1,144,0x5F3766F6
0.336298,1.724400,1.760235,1.724399,2,353,0x5F3766F7
0.072306,3.718883,3.708762,3.718841,1,160,0x5F3766F8
0.056850,4.194053,4.092906,4.194048,2,838,0x5F3766F9
0.784508,1.129019,1.148322,1.129019,2,582,0x5F3766FA
0.036122,5.261545,5.419505,5.261530,2,159,0x5F3766FB
0.270787,1.921703,1.891257,1.921703,2,85,0x5F3766FC
0.197466,2.250367,2.285929,2.250367,2,593,0x5F3766FD
0.073344,3.692464,3.692149,3.692464,1,177,0x5F3766FE
0.094752,3.248679,3.349636,3.248668,2,528,0x5F3766FF
0.068892,3.809928,3.763396,3.809928,2,104,0x5F376700
0.236160,2.057771,1.988191,2.057762,2,910,0x5F376701
0.032680,5.531674,5.639781,5.531671,2,46,0x5F376702
0.035662,5.295350,5.448931,5.295337,2,144,0x5F376703
0.181713,2.345885,2.411957,2.345880,2,464,0x5F376704
0.039341,5.041717,5.213515,5.041694,2,265,0x5F376705
0.213902,2.162183,2.154446,2.162142,1,728,0x5F376706
0.873814,1.069770,1.059018,1.069609,1,765,0x5F376707
0.621269,1.268704,1.311563,1.268698,2,248,0x5F376708
0.341641,1.710862,1.749550,1.710860,2,375,0x5F376709
0.340266,1.714315,1.752300,1.714314,2,369,0x5F37670A
0.049899,4.476669,4.537807,4.476669,2,611,0x5F37670B
0.145410,2.622428,2.702388,2.622420,2,167,0x5F37670C
0.070981,3.753435,3.729969,3.753215,1,138,0x5F37670D
0.162786,2.478517,2.563380,2.478505,2,309,0x5F37670E
0.294861,1.841584,1.843112,1.841583,1,183,0x5F37670F
0.221590,2.124346,2.092948,2.124346,2,791,0x5F376710
0.060601,4.062185,3.926430,4.062169,2,961,0x5F376711
0.462336,1.470691,1.508162,1.470689,2,869,0x5F376712
0.506098,1.405668,1.426736,1.405668,2,12,0x5F376713
0.117664,2.915272,2.983050,2.915269,2,903,0x5F376714
0.165517,2.457983,2.541532,2.457972,2,331,0x5F376715
0.099979,3.162604,3.265997,3.162591,2,614,0x5F376716
0.319874,1.768116,1.793086,1.768116,2,286,0x5F376717
0.137936,2.692536,2.762181,2.692532,2,105,0x5F376718
0.105459,3.079345,3.178325,3.079333,2,703,0x5F376719
0.137599,2.695825,2.764872,2.695821,2,103,0x5F37671A
0.183437,2.334836,2.398172,2.334832,2,478,0x5F37671B
0.603241,1.287522,1.329593,1.287517,2,211,0x5F37671C
0.675680,1.216549,1.257155,1.216544,2,359,0x5F37671D
0.553015,1.344719,1.379819,1.344717,2,108,0x5F37671E
0.093564,3.269237,3.368650,3.269227,2,508,0x5F37671F
0.036506,5.233787,5.394935,5.233770,2,172,0x5F376720
0.778857,1.133108,1.153978,1.133107,2,571,0x5F376721
0.935135,1.034101,0.998850,1.034096,2,891,0x5F376722
0.457531,1.478393,1.517774,1.478391,2,850,0x5F376723
0.050619,4.444686,4.491693,4.444686,2,634,0x5F376724
0.954012,1.023819,0.989412,1.023814,2,929,0x5F376725
0.344311,1.704215,1.744213,1.704214,2,386,0x5F376726
0.145210,2.624228,2.703990,2.624220,2,165,0x5F376727
0.236108,2.057998,1.988405,2.057989,2,910,0x5F376728
0.810658,1.110660,1.122178,1.110480,1,636,0x5F376729
0.037423,5.169301,5.336284,5.169281,2,202,0x5F37672A
0.056474,4.208014,4.117033,4.208011,2,826,0x5F37672B
0.349944,1.690444,1.732948,1.690442,2,409,0x5F37672C
0.049926,4.475452,4.536086,4.475452,2,611,0x5F37672D
0.041401,4.914651,5.081659,4.914629,2,332,0x5F37672E
0.048868,4.523623,4.603774,4.523621,2,577,0x5F37672F
0.073765,3.681927,3.685435,3.681923,1,184,0x5F376730
0.035320,5.320919,5.470836,5.320908,2,133,0x5F376731
0.479693,1.443838,1.473451,1.443837,2,940,0x5F376732
0.197296,2.251341,2.287309,2.251341,2,592,0x5F376733
0.036943,5.202754,5.366989,5.202736,2,186,0x5F376734
0.256500,1.974498,1.919838,1.974494,2,26,0x5F376735
0.316216,1.778311,1.800405,1.778311,2,271,0x5F376736
0.308220,1.801232,1.816397,1.801039,1,238,0x5F376737
0.150298,2.579429,2.663292,2.579419,2,207,0x5F376738
0.237816,2.050592,1.981573,2.050584,2,924,0x5F376739
0.719169,1.179192,1.213669,1.179189,2,448,0x5F37673A
0.096408,3.220652,3.323150,3.220640,2,555,0x5F37673B
0.078571,3.567544,3.608543,3.567544,2,263,0x5F37673C
0.048082,4.560475,4.654124,4.560472,2,551,0x5F37673D
0.211937,2.172182,2.170177,2.172179,1,712,0x5F37673E
0.065636,3.903273,3.815500,3.903269,2,51,0x5F37673F
0.536743,1.364950,1.396095,1.364949,2,75,0x5F376740
0.167632,2.442429,2.524624,2.442418,2,349,0x5F376741
0.721165,1.177559,1.211674,1.177556,2,452,0x5F376742
0.444137,1.500520,1.544566,1.500516,2,795,0x5F376743
0.037704,5.149961,5.318274,5.149941,2,211,0x5F376744
0.192973,2.276418,2.321896,2.276417,2,556,0x5F376745
0.260710,1.958490,1.911420,1.958488,2,43,0x5F376746
0.267115,1.934867,1.898610,1.934866,2,70,0x5F376747
0.094853,3.246946,3.348035,3.246935,2,530,0x5F376748
0.126364,2.813116,2.854764,2.813115,2,11,0x5F376749
0.146990,2.608288,2.689756,2.608279,2,180,0x5F37674A
0.325013,1.754081,1.782814,1.754080,2,307,0x5F37674B
0.383542,1.614706,1.665755,1.614700,2,546,0x5F37674C
0.380388,1.621388,1.672065,1.621382,2,534,0x5F37674D
0.316624,1.777165,1.799591,1.777165,2,272,0x5F37674E
0.741307,1.161451,1.191533,1.161449,2,494,0x5F37674F
0.107574,3.048928,3.144504,3.048918,2,738,0x5F376750
0.358968,1.669060,1.714904,1.669057,2,446,0x5F376751
0.257373,1.971145,1.918095,1.971142,2,30,0x5F376752
0.052766,4.353363,4.354370,4.353363,1,705,0x5F376753
0.102290,3.126674,3.229035,3.126661,2,651,0x5F376754
0.171000,2.418253,2.497680,2.418243,2,376,0x5F376755
0.119880,2.888201,2.947609,2.888199,2,940,0x5F376756
0.890728,1.059565,1.042113,1.059564,2,800,0x5F376757
0.566756,1.328317,1.366085,1.328314,2,136,0x5F376758
0.102797,3.118953,3.220923,3.118940,2,660,0x5F376759
0.159577,2.503314,2.589070,2.503303,2,283,0x5F37675A
0.042921,4.826853,4.984410,4.826835,2,382,0x5F37675B
0.879814,1.066116,1.053028,1.065876,1,777,0x5F37675C
0.037282,5.179055,5.345321,5.179036,2,197,0x5F37675D
0.679189,1.213402,1.253653,1.213397,2,366,0x5F37675E
0.841152,1.090342,1.091690,1.090339,1,698,0x5F37675F
0.048187,4.555468,4.647372,4.555465,2,555,0x5F376760
0.064166,3.947723,3.839025,3.947715,2,27,0x5F376761
0.977666,1.011358,0.977588,1.011353,2,978,0x5F376762
0.156252,2.529804,2.615667,2.529792,2,256,0x5F376763
0.031253,5.656548,5.731154,5.656547,2,0,0x5F376764
0.192704,2.278007,2.324057,2.278006,2,554,0x5F376765
0.584059,1.308493,1.348784,1.308489,2,172,0x5F376766
0.058749,4.125706,3.985705,4.125688,2,901,0x5F376767
0.084905,3.431896,3.507211,3.431893,2,367,0x5F376768
0.044242,4.754261,4.899891,4.754247,2,425,0x5F376769
0.800375,1.117772,1.132469,1.117772,2,615,0x5F37676A
0.050991,4.428478,4.467969,4.428477,2,646,0x5F37676B
0.133956,2.732240,2.794039,2.732238,2,73,0x5F37676C
0.113460,2.968789,3.050333,2.968783,2,834,0x5F37676D
0.036964,5.201291,5.365687,5.201273,2,187,0x5F37676E
0.099384,3.172065,3.275547,3.172053,2,604,0x5F37676F
0.350899,1.688142,1.731046,1.688140,2,413,0x5F376770
0.106162,3.069132,3.167098,3.069121,2,715,0x5F376771
0.294979,1.841215,1.842887,1.841213,1,184,0x5F376772
0.183950,2.331577,2.394087,2.331573,2,482,0x5F376773
0.126248,2.814413,2.855705,2.814412,2,10,0x5F376774
0.919365,1.042932,1.013480,1.042930,2,858,0x5F376775
0.086646,3.397241,3.479357,3.397237,2,395,0x5F376776
0.201276,2.228970,2.255483,2.228970,2,624,0x5F376777
0.727853,1.172137,1.204993,1.172134,2,466,0x5F376778
0.197407,2.250706,2.286435,2.250705,2,593,0x5F376779
0.475494,1.450198,1.481857,1.450197,2,923,0x5F37677A
0.698597,1.196428,1.234249,1.196424,2,406,0x5F37677B
0.236836,2.054832,1.985502,2.054823,2,916,0x5F37677C
0.648073,1.242190,1.284773,1.242184,2,303,0x5F37677D
0.197734,2.248845,2.283821,2.248844,2,595,0x5F37677E
0.516429,1.391537,1.416417,1.391536,2,33,0x5F37677F
0.117866,2.912764,2.979832,2.912761,2,907,0x5F376780
0.552608,1.345214,1.380238,1.345211,2,107,0x5F376781
0.419862,1.543287,1.593122,1.543281,2,695,0x5F376782
0.169070,2.432018,2.513133,2.432008,2,361,0x5F376783
0.100109,3.160562,3.263955,3.160549,2,616,0x5F376784
0.798094,1.119368,1.134753,1.119368,2,610,0x5F376785
0.089170,3.348809,3.438972,3.348802,2,436,0x5F376786
0.506547,1.405045,1.426300,1.405045,2,13,0x5F376787
0.335462,1.726548,1.761924,1.726547,2,350,0x5F376788
0.056491,4.207370,4.115971,4.207367,2,827,0x5F376789
0.058733,4.126295,3.986250,4.126276,2,900,0x5F37678A
0.717812,1.180306,1.215035,1.180303,2,446,0x5F37678B
0.056061,4.223462,4.143470,4.223460,2,813,0x5F37678C
0.053836,4.309883,4.285916,4.309683,1,740,0x5F37678D
0.353609,1.681660,1.725629,1.681657,2,424,0x5F37678E
0.313273,1.786645,1.806301,1.786645,2,259,0x5F37678F
0.093358,3.272828,3.371961,3.272819,2,505,0x5F376790
0.123387,2.846852,2.891500,2.846852,2,997,0x5F376791
0.543578,1.356342,1.389270,1.356340,2,89,0x5F376792
0.585684,1.306677,1.347164,1.306673,2,175,0x5F376793
0.300401,1.824523,1.832047,1.824477,1,206,0x5F376794
0.573039,1.321016,1.359810,1.321012,2,149,0x5F376795
0.506528,1.405071,1.426321,1.405071,2,13,0x5F376796
0.180034,2.356802,2.425428,2.356796,2,450,0x5F376797
0.035437,5.312132,5.463400,5.312120,2,137,0x5F376798
0.532081,1.370917,1.400768,1.370916,2,65,0x5F376799
0.057723,4.162220,4.037117,4.162209,2,867,0x5F37679A
0.544059,1.355742,1.388790,1.355740,2,90,0x5F37679B
0.050487,4.450521,4.500240,4.450521,2,630,0x5F37679C
0.077301,3.596725,3.628882,3.596725,2,242,0x5F37679D
0.046419,4.641446,4.760599,4.641439,2,497,0x5F37679E
0.615045,1.275106,1.317804,1.275101,2,235,0x5F37679F
0.632343,1.257546,1.300507,1.257540,2,271,0x5F3767A0
0.112245,2.984813,3.069786,2.984807,2,815,0x5F3767A1
0.568373,1.326427,1.364478,1.326424,2,140,0x5F3767A2
0.053128,4.338469,4.331181,4.338450,1,716,0x5F3767A3
0.235096,2.062419,1.992465,2.062410,2,901,0x5F3767A4
0.048450,4.543119,4.630617,4.543118,2,563,0x5F3767A5
0.199113,2.241044,2.272798,2.241043,2,607,0x5F3767A6
0.185351,2.322752,2.382896,2.322748,2,494,0x5F3767A7
0.058936,4.119153,3.979734,4.119135,2,907,0x5F3767A8
0.359674,1.667423,1.713504,1.667419,2,449,0x5F3767A9
0.048905,4.521909,4.601461,4.521907,2,578,0x5F3767AA
0.765053,1.143284,1.167798,1.143283,2,542,0x5F3767AB
0.077332,3.596009,3.628393,3.596009,2,243,0x5F3767AC
0.036537,5.231593,5.393042,5.231576,2,173,0x5F3767AD
0.980716,1.009784,0.976068,1.009780,2,984,0x5F3767AE
0.224108,2.112377,2.072841,2.112377,2,811,0x5F3767AF
0.959736,1.020761,0.986558,1.020757,2,941,0x5F3767B0
0.356708,1.674339,1.719435,1.674336,2,437,0x5F3767B1
0.941269,1.030726,0.995792,1.030722,2,903,0x5F3767B2
0.163245,2.475028,2.559745,2.475017,2,313,0x5F3767B3
0.090980,3.315341,3.410032,3.315333,2,466,0x5F3767B4
0.067657,3.844536,3.783195,3.844536,2,84,0x5F3767B5
0.658943,1.231901,1.273909,1.231896,2,325,0x5F3767B6
0.062310,4.006095,3.871787,4.006079,2,1017,0x5F3767B7
0.279017,1.893148,1.874819,1.893148,2,118,0x5F3767B8
0.392816,1.595531,1.647220,1.595525,2,584,0x5F3767B9
0.240155,2.040582,1.972232,2.040573,2,943,0x5F3767BA
0.112462,2.981931,3.066319,2.981925,2,818,0x5F3767BB
0.063924,3.955200,3.842924,3.955191,2,23,0x5F3767BC
0.288742,1.860995,1.855370,1.860970,1,158,0x5F3767BD
0.643167,1.246918,1.289686,1.246913,2,293,0x5F3767BE
0.330921,1.738352,1.771011,1.738351,2,331,0x5F3767BF
0.042137,4.871562,5.034648,4.871542,2,356,0x5F3767C0
0.202810,2.220524,2.243229,2.220524,2,637,0x5F3767C1
0.388757,1.603839,1.655340,1.603833,2,568,0x5F3767C2
0.065753,3.899803,3.813663,3.899800,2,53,0x5F3767C3
0.146245,2.614926,2.695748,2.614918,2,174,0x5F3767C4
0.033614,5.454337,5.580142,5.454331,2,77,0x5F3767C5
0.244903,2.020706,1.953244,2.020698,2,982,0x5F3767C6
0.088848,3.354868,3.444136,3.354862,2,431,0x5F3767C7
0.079849,3.538880,3.588129,3.538880,2,284,0x5F3767C8
0.111001,3.001485,3.089691,3.001477,2,794,0x5F3767C9
0.525137,1.379951,1.407718,1.379950,2,51,0x5F3767CA
0.160494,2.496146,2.581755,2.496134,2,290,0x5F3767CB
0.717275,1.180748,1.215580,1.180745,2,444,0x5F3767CC
0.201453,2.227990,2.254087,2.227990,2,626,0x5F3767CD
0.056956,4.190156,4.086237,4.190151,2,842,0x5F3767CE
0.826144,1.100201,1.106712,1.100143,1,667,0x5F3767CF
0.528774,1.375197,1.404081,1.375196,2,58,0x5F3767D0
0.833631,1.095250,1.099225,1.095228,1,683,0x5F3767D1
0.222321,2.120847,2.087140,2.120846,2,797,0x5F3767D2
0.058332,4.140427,3.999075,4.140408,2,887,0x5F3767D3
0.410682,1.560441,1.611493,1.560435,2,658,0x5F3767D4
0.081039,3.512806,3.569096,3.512806,2,303,0x5F3767D5
0.042787,4.834422,4.993063,4.834402,2,378,0x5F3767D6
0.446618,1.496346,1.539621,1.496342,2,805,0x5F3767D7
0.039926,5.004649,5.176180,5.004625,2,284,0x5F3767D8
0.048771,4.528121,4.610067,4.528120,2,574,0x5F3767D9
0.255117,1.979842,1.922623,1.979837,2,20,0x5F3767DA
0.150415,2.578424,2.662393,2.578414,2,208,0x5F3767DB
0.110787,3.004385,3.093122,3.004377,2,791,0x5F3767DC
0.148090,2.598590,2.680998,2.598581,2,189,0x5F3767DD
0.505763,1.406133,1.427094,1.406133,2,11,0x5F3767DE
0.057161,4.182619,4.073096,4.182613,2,849,0x5F3767DF
0.127755,2.797767,2.843677,2.797766,2,22,0x5F3767E0
0.184409,2.328678,2.390447,2.328674,2,486,0x5F3767E1
0.159671,2.502575,2.588348,2.502563,2,284,0x5F3767E2
0.865071,1.075163,1.067787,1.075087,1,747,0x5F3767E3
0.043880,4.773806,4.923087,4.773790,2,413,0x5F3767E4
0.051818,4.393004,4.415111,4.392837,1,673,0x5F3767E5
0.135888,2.712751,2.778615,2.712748,2,89,0x5F3767E6
0.504767,1.407519,1.428091,1.407519,2,9,0x5F3767E7
0.267843,1.932235,1.897173,1.932234,2,73,0x5F3767E8
0.190413,2.291670,2.342416,2.291668,2,535,0x5F3767E9
0.587472,1.304687,1.345387,1.304683,2,179,0x5F3767EA
0.140991,2.663208,2.737793,2.663202,2,130,0x5F3767EB
0.229398,2.087879,2.030535,2.087875,2,855,0x5F3767EC
0.049348,4.501593,4.573179,4.501592,2,593,0x5F3767ED
0.246501,2.014145,1.946856,2.014137,2,995,0x5F3767EE
0.584908,1.307544,1.347951,1.307540,2,173,0x5F3767EF
0.067628,3.845355,3.783669,3.845354,2,84,0x5F3767F0
0.525130,1.379961,1.407730,1.379960,2,51,0x5F3767F1
0.126641,2.810041,2.852591,2.810041,2,13,0x5F3767F2
0.037561,5.159764,5.327518,5.159744,2,206,0x5F3767F3
0.041352,4.917594,5.084924,4.917572,2,331,0x5F3767F4
0.095705,3.232465,3.334448,3.232454,2,544,0x5F3767F5
0.429047,1.526679,1.574767,1.526674,2,733,0x5F3767F6
0.137077,2.700958,2.769105,2.700954,2,98,0x5F3767F7
0.038449,5.099850,5.270705,5.099828,2,235,0x5F3767F8
0.109464,3.022481,3.114290,3.022472,2,769,0x5F3767F9
0.063654,3.963571,3.847255,3.963561,2,18,0x5F3767FA
0.049974,4.473290,4.533094,4.473290,2,613,0x5F3767FB
0.447211,1.495353,1.538439,1.495349,2,807,0x5F3767FC
0.181790,2.345389,2.411402,2.345384,2,465,0x5F3767FD
0.046729,4.626034,4.740818,4.626028,2,507,0x5F3767FE
0.047019,4.611712,4.722212,4.611706,2,516,0x5F3767FF
0.061323,4.038204,3.903387,4.038188,2,985,0x5F376800
0.063451,3.969910,3.850507,3.969900,2,15,0x5F376801
0.281932,1.883336,1.868998,1.883173,1,130,0x5F376802
0.048903,4.522014,4.601650,4.522012,2,578,0x5F376803
0.349430,1.691688,1.734003,1.691685,2,407,0x5F376804
0.031599,5.625533,5.709115,5.625532,2,11,0x5F376805
0.598193,1.292943,1.334669,1.292938,2,201,0x5F376806
0.049621,4.489174,4.555693,4.489173,2,601,0x5F376807
0.120824,2.876886,2.932534,2.876884,2,955,0x5F376808
0.035685,5.293696,5.447630,5.293684,2,145,0x5F376809
0.200654,2.232421,2.260493,2.232421,2,619,0x5F37680A
0.712027,1.185091,1.220836,1.185088,2,434,0x5F37680B
0.769933,1.139655,1.162930,1.139655,2,552,0x5F37680C
0.043568,4.790906,4.943119,4.790890,2,403,0x5F37680D
0.156234,2.529955,2.615857,2.529943,2,255,0x5F37680E
0.134549,2.726217,2.789337,2.726214,2,78,0x5F37680F
0.465397,1.465845,1.502069,1.465844,2,882,0x5F376810
0.515555,1.392715,1.417308,1.392715,2,31,0x5F376811
0.056384,4.211346,4.122860,4.211344,2,823,0x5F376812
0.033507,5.463005,5.587000,5.463000,2,73,0x5F376813
0.060927,4.051301,3.916059,4.051285,2,972,0x5F376814
0.496894,1.418627,1.439076,1.418627,2,1011,0x5F376815
0.116631,2.928149,2.999634,2.928146,2,886,0x5F376816
0.093127,3.276887,3.374976,3.276878,2,501,0x5F375C5F
0.114199,2.959162,3.037828,2.959157,2,847,0x5F375C60
0.210278,2.180737,2.182792,2.180735,1,698,0x5F375C61
0.042167,4.869841,5.031353,4.869821,2,357,0x5F375C62
0.892518,1.058502,1.039989,1.058501,2,803,0x5F375C63
0.225444,2.106110,2.061465,2.106108,2,822,0x5F375C64
0.517434,1.390185,1.415073,1.390184,2,35,0x5F375C65
0.521084,1.385307,1.411423,1.385307,2,43,0x5F375C66
0.706852,1.189422,1.225656,1.189418,2,423,0x5F375C67
0.210771,2.178185,2.178849,2.178185,1,702,0x5F375C68
0.145654,2.620223,2.699780,2.620215,2,169,0x5F375C69
0.122670,2.855164,2.902298,2.855163,2,985,0x5F375C6A
0.208316,2.190981,2.198488,2.190943,1,682,0x5F375C6B
0.280522,1.888062,1.871463,1.887844,1,125,0x5F375C6C
0.542339,1.357889,1.390169,1.357888,2,86,0x5F375C6D
0.474425,1.451832,1.483658,1.451831,2,919,0x5F375C6E
0.933251,1.035144,0.999629,1.035139,2,887,0x5F375C6F
0.980887,1.009696,0.975811,1.009691,2,984,0x5F375C70
0.131442,2.758248,2.813483,2.758247,2,52,0x5F375C71
0.168472,2.436331,2.517243,2.436321,2,356,0x5F375C72
0.052393,4.368814,4.376887,4.368792,1,692,0x5F375C73
0.930117,1.036886,1.002392,1.036882,2,880,0x5F375C74
0.330931,1.738326,1.770647,1.738325,2,331,0x5F375C75
0.070389,3.769194,3.738799,3.769194,2,129,0x5F375C76
0.574306,1.319558,1.358204,1.319554,2,152,0x5F375C77
0.185095,2.324353,2.384255,2.324350,2,492,0x5F375C78
0.176278,2.381775,2.454794,2.381768,2,420,0x5F375C79
0.505439,1.406583,1.427070,1.406583,2,11,0x5F375C7A
0.040102,4.993614,5.163487,4.993591,2,290,0x5F375C7B
0.201005,2.230469,2.256978,2.230469,2,622,0x5F375C7C
0.118810,2.901167,2.964054,2.901165,2,922,0x5F375C7D
0.189985,2.294246,2.345138,2.294244,2,532,0x5F375C7E
0.844524,1.088163,1.087987,1.088163,1,705,0x5F375C7F
0.191414,2.285670,2.333712,2.285669,2,544,0x5F375C80
0.080111,3.533080,3.583242,3.533080,2,288,0x5F375C81
0.081213,3.509024,3.565609,3.509024,2,306,0x5F375C82
0.201883,2.225617,2.249960,2.225617,2,629,0x5F375C83
0.181085,2.349948,2.416338,2.349942,2,459,0x5F375C84
0.083461,3.461445,3.529641,3.461443,2,343,0x5F375C85
0.838113,1.092317,1.094398,1.092311,1,692,0x5F375C86
0.228525,2.091863,2.036824,2.091860,2,848,0x5F375C87
0.287184,1.866036,1.858144,1.865986,1,152,0x5F375C88
0.281943,1.883298,1.868625,1.883127,1,130,0x5F375C89
0.096521,3.218763,3.320687,3.218752,2,557,0x5F375C8A
0.853670,1.082318,1.078842,1.082301,1,724,0x5F375C8B
0.438023,1.510955,1.556466,1.510951,2,770,0x5F375C8C
0.563687,1.331929,1.368825,1.331926,2,130,0x5F375C8D
0.032325,5.561983,5.661238,5.561982,2,35,0x5F375C8E
0.035912,5.276929,5.431692,5.276916,2,152,0x5F375C8F
0.090147,3.330616,3.422674,3.330609,2,452,0x5F375C90
0.285600,1.871201,1.861311,1.871123,1,145,0x5F375C91
0.545265,1.354242,1.387248,1.354240,2,92,0x5F375C92
0.640343,1.249665,1.292169,1.249659,2,287,0x5F375C93
0.102400,3.125003,3.226629,3.124991,2,653,0x5F375C94
0.323709,1.757610,1.785095,1.757610,2,301,0x5F375C95
0.069245,3.800193,3.757105,3.800193,2,110,0x5F375C96
0.124309,2.836273,2.876077,2.836273,2,1012,0x5F375C97
0.789071,1.125750,1.143442,1.125750,2,592,0x5F375C98
0.055367,4.249861,4.186569,4.249860,2,790,0x5F375C99
0.381212,1.619634,1.670090,1.619629,2,537,0x5F375C9A
0.054993,4.264277,4.210488,4.264276,2,778,0x5F375C9B
0.655922,1.234735,1.276591,1.234729,2,319,0x5F375C9C
0.743220,1.159955,1.189294,1.159954,2,498,0x5F375C9D
0.603930,1.286787,1.328584,1.286782,2,212,0x5F375C9E
0.136410,2.707551,2.773747,2.707548,2,93,0x5F375C9F
0.130906,2.763890,2.817783,2.763889,2,48,0x5F375CA0
0.315415,1.780570,1.801685,1.780570,2,267,0x5F375CA1
0.105866,3.073412,3.171166,3.073402,2,710,0x5F375CA2
0.049151,4.510590,4.584388,4.510589,2,586,0x5F375CA3
0.069323,3.798057,3.755862,3.798057,2,111,0x5F375CA4
0.594619,1.296823,1.337896,1.296818,2,193,0x5F375CA5
0.040836,4.948577,5.116579,4.948554,2,314,0x5F375CA6
0.128831,2.786058,2.834384,2.786057,2,31,0x5F375CA7
